expiration,strike,option_type,DTE,openInterest
2026-09-18,50.0,CALL,7,35
2026-09-18,50.0,PUT,7,4
2026-09-18,55.0,PUT,7,14
2026-09-18,60.0,CALL,7,2
2026-09-18,60.0,PUT,7,18
2026-09-18,65.0,CALL,7,10
2026-09-18,65.0,PUT,7,37
2026-09-18,68.0,CALL,7,6
2026-09-18,68.0,PUT,7,45
2026-09-18,69.0,PUT,7,6
2026-09-18,70.0,CALL,7,38
2026-09-18,70.0,PUT,7,141
2026-09-18,71.0,CALL,7,11
2026-09-18,71.0,PUT,7,41
2026-09-18,72.0,CALL,7,15
2026-09-18,72.0,PUT,7,56
2026-09-18,73.0,CALL,7,55
2026-09-18,73.0,PUT,7,149
2026-09-18,74.0,CALL,7,66
2026-09-18,74.0,PUT,7,28
2026-09-18,75.0,CALL,7,49
2026-09-18,75.0,PUT,7,44
2026-09-18,76.0,CALL,7,24
2026-09-18,76.0,PUT,7,22
2026-09-18,77.0,CALL,7,25
2026-09-18,77.0,PUT,7,26
2026-09-18,78.0,CALL,7,23
2026-09-18,78.0,PUT,7,21
2026-09-18,79.0,CALL,7,21
2026-09-18,79.0,PUT,7,6
2026-09-18,80.0,CALL,7,188
2026-09-18,80.0,PUT,7,53
2026-09-18,81.0,CALL,7,43
2026-09-18,81.0,PUT,7,1
2026-09-18,82.0,CALL,7,8
2026-09-18,82.0,PUT,7,2
2026-09-18,83.0,CALL,7,39
2026-09-18,83.0,PUT,7,1
2026-09-18,84.0,CALL,7,32
2026-09-18,85.0,CALL,7,134
2026-09-18,85.0,PUT,7,17
2026-09-18,86.0,CALL,7,12
2026-09-18,87.0,CALL,7,9
2026-09-18,88.0,CALL,7,8
2026-09-18,89.0,CALL,7,10
2026-09-18,90.0,CALL,7,60
2026-09-18,90.0,PUT,7,0
2026-09-18,95.0,CALL,7,16
2026-09-18,100.0,CALL,7,7
2026-09-18,100.0,PUT,7,0
2026-10-16,60.0,PUT,35,10
2026-10-16,65.0,PUT,35,15
2026-10-16,67.0,PUT,35,2
2026-10-16,68.0,PUT,35,35
2026-10-16,69.0,PUT,35,10
2026-10-16,70.0,PUT,35,6
2026-10-16,71.0,PUT,35,5
2026-10-16,72.0,PUT,35,167
2026-10-16,73.0,PUT,35,16
2026-10-16,74.0,PUT,35,18
2026-10-16,75.0,CALL,35,14
2026-10-16,75.0,PUT,35,9
2026-10-16,76.0,CALL,35,20
