expiration,strike,option_type,DTE,openInterest
2026-09-11,95.0,CALL,0,12
2026-09-11,95.0,PUT,0,16
2026-09-11,100.0,PUT,0,837
2026-09-11,105.0,PUT,0,3
2026-09-11,110.0,CALL,0,3
2026-09-11,110.0,PUT,0,1604
2026-09-11,115.0,CALL,0,2
2026-09-11,115.0,PUT,0,157
2026-09-11,120.0,CALL,0,1
2026-09-11,120.0,PUT,0,82
2026-09-11,125.0,CALL,0,8
2026-09-11,125.0,PUT,0,91
2026-09-11,130.0,CALL,0,10
2026-09-11,130.0,PUT,0,140
2026-09-11,135.0,PUT,0,285
2026-09-11,140.0,CALL,0,4
2026-09-11,140.0,PUT,0,5197
2026-09-11,145.0,CALL,0,4
2026-09-11,145.0,PUT,0,661
2026-09-11,150.0,CALL,0,23
2026-09-11,150.0,PUT,0,394
2026-09-11,155.0,CALL,0,12
2026-09-11,155.0,PUT,0,237
2026-09-11,160.0,CALL,0,25
2026-09-11,160.0,PUT,0,210
2026-09-11,165.0,CALL,0,7
2026-09-11,165.0,PUT,0,363
2026-09-11,170.0,CALL,0,52
2026-09-11,170.0,PUT,0,342
2026-09-11,175.0,CALL,0,22
2026-09-11,175.0,PUT,0,627
2026-09-11,177.5,CALL,0,23
2026-09-11,177.5,PUT,0,202
2026-09-11,180.0,CALL,0,189
2026-09-11,180.0,PUT,0,1070
2026-09-11,182.5,CALL,0,10
2026-09-11,182.5,PUT,0,198
2026-09-11,185.0,CALL,0,44
2026-09-11,185.0,PUT,0,601
2026-09-11,187.5,CALL,0,5
2026-09-11,187.5,PUT,0,1709
2026-09-11,190.0,CALL,0,71
2026-09-11,190.0,PUT,0,906
2026-09-11,192.5,CALL,0,42
2026-09-11,192.5,PUT,0,703
2026-09-11,195.0,CALL,0,1769
2026-09-11,195.0,PUT,0,1246
2026-09-11,197.5,CALL,0,28
2026-09-11,197.5,PUT,0,662
2026-09-11,200.0,CALL,0,364
2026-09-11,200.0,PUT,0,1944
2026-09-11,202.5,CALL,0,72
2026-09-11,202.5,PUT,0,403
2026-09-11,205.0,CALL,0,241
2026-09-11,205.0,PUT,0,1754
2026-09-11,207.5,CALL,0,947
2026-09-11,207.5,PUT,0,840
2026-09-11,210.0,CALL,0,2136
2026-09-11,210.0,PUT,0,1700
2026-09-11,212.5,CALL,0,315
2026-09-11,212.5,PUT,0,1172
2026-09-11,215.0,CALL,0,1772
2026-09-11,215.0,PUT,0,1414
2026-09-11,217.5,CALL,0,245
2026-09-11,217.5,PUT,0,4840
2026-09-11,220.0,CALL,0,2343
2026-09-11,220.0,PUT,0,3317
2026-09-11,222.5,CALL,0,623
2026-09-11,222.5,PUT,0,706
2026-09-11,225.0,CALL,0,1700
2026-09-11,225.0,PUT,0,1209
2026-09-11,227.5,CALL,0,1270
2026-09-11,227.5,PUT,0,776
2026-09-11,230.0,CALL,0,7089
2026-09-11,230.0,PUT,0,1496
2026-09-11,232.5,CALL,0,1039
2026-09-11,232.5,PUT,0,778
2026-09-11,235.0,CALL,0,1717
2026-09-11,235.0,PUT,0,620
2026-09-11,237.5,CALL,0,4420
2026-09-11,237.5,PUT,0,265
2026-09-11,240.0,CALL,0,4401
2026-09-11,240.0,PUT,0,827
2026-09-11,242.5,CALL,0,1863
2026-09-11,242.5,PUT,0,195
2026-09-11,245.0,CALL,0,3201
2026-09-11,245.0,PUT,0,165
2026-09-11,247.5,CALL,0,632
2026-09-11,247.5,PUT,0,54
2026-09-11,250.0,CALL,0,5084
2026-09-11,250.0,PUT,0,56
2026-09-11,252.5,CALL,0,700
2026-09-11,252.5,PUT,0,2
2026-09-11,255.0,CALL,0,1815
2026-09-11,255.0,PUT,0,7
2026-09-11,257.5,CALL,0,797
2026-09-11,257.5,PUT,0,0
2026-09-11,260.0,CALL,0,2476
2026-09-11,260.0,PUT,0,0
2026-09-11,262.5,CALL,0,346
2026-09-11,262.5,PUT,0,0
2026-09-11,265.0,CALL,0,641
2026-09-11,265.0,PUT,0,0
2026-09-11,267.5,CALL,0,473
2026-09-11,270.0,CALL,0,1952
2026-09-11,270.0,PUT,0,0
2026-09-11,272.5,CALL,0,1932
2026-09-11,272.5,PUT,0,0
2026-09-11,275.0,CALL,0,973
2026-09-11,275.0,PUT,0,0
2026-09-11,277.5,CALL,0,410
2026-09-11,280.0,CALL,0,2142
2026-09-11,280.0,PUT,0,0
2026-09-11,282.5,CALL,0,170
2026-09-11,285.0,CALL,0,774
2026-09-11,285.0,PUT,0,0
2026-09-11,287.5,CALL,0,140
2026-09-11,290.0,CALL,0,186
2026-09-11,292.5,CALL,0,75
2026-09-11,295.0,CALL,0,297
2026-09-11,295.0,PUT,0,0
2026-09-11,297.5,CALL,0,108
2026-09-11,300.0,CALL,0,4179
2026-09-11,300.0,PUT,0,0
2026-09-11,302.5,CALL,0,11
2026-09-11,305.0,CALL,0,104
2026-09-11,305.0,PUT,0,0
2026-09-11,307.5,CALL,0,11
2026-09-11,307.5,PUT,0,2
2026-09-11,310.0,CALL,0,282
2026-09-11,312.5,CALL,0,11
2026-09-11,315.0,CALL,0,75
2026-09-11,317.5,CALL,0,166
2026-09-11,320.0,CALL,0,72
2026-09-11,322.5,CALL,0,19
2026-09-11,322.5,PUT,0,0
2026-09-11,325.0,CALL,0,199
2026-09-11,327.5,CALL,0,19
2026-09-11,327.5,PUT,0,0
2026-09-11,330.0,CALL,0,1232
2026-09-11,335.0,CALL,0,138
2026-09-11,340.0,CALL,0,255
2026-09-11,345.0,CALL,0,190
2026-09-11,350.0,CALL,0,1725
2026-09-11,350.0,PUT,0,0
2026-09-11,355.0,CALL,0,97
2026-09-11,360.0,CALL,0,1263
2026-09-18,30.0,CALL,7,283
2026-09-18,30.0,PUT,7,239
2026-09-18,35.0,CALL,7,63
2026-09-18,35.0,PUT,7,262
2026-09-18,40.0,CALL,7,52
2026-09-18,40.0,PUT,7,5699
2026-09-18,45.0,CALL,7,77
2026-09-18,45.0,PUT,7,2624
2026-09-18,50.0,CALL,7,197
2026-09-18,50.0,PUT,7,3816
2026-09-18,55.0,CALL,7,244
2026-09-18,55.0,PUT,7,7760
2026-09-18,60.0,CALL,7,402
2026-09-18,60.0,PUT,7,11237
2026-09-18,65.0,CALL,7,863
2026-09-18,65.0,PUT,7,7548
2026-09-18,70.0,CALL,7,798
2026-09-18,70.0,PUT,7,8249
2026-09-18,75.0,CALL,7,713
2026-09-18,75.0,PUT,7,11354
2026-09-18,80.0,CALL,7,1369
2026-09-18,80.0,PUT,7,9518
2026-09-18,85.0,CALL,7,1532
2026-09-18,85.0,PUT,7,3075
2026-09-18,90.0,CALL,7,1261
2026-09-18,90.0,PUT,7,4005
2026-09-18,95.0,CALL,7,5309
2026-09-18,95.0,PUT,7,2537
2026-09-18,100.0,CALL,7,2349
2026-09-18,100.0,PUT,7,2786
2026-09-18,105.0,CALL,7,827
2026-09-18,105.0,PUT,7,1117
2026-09-18,110.0,CALL,7,1495
2026-09-18,110.0,PUT,7,1754
2026-09-18,115.0,CALL,7,707
2026-09-18,115.0,PUT,7,1935
2026-09-18,120.0,CALL,7,4668
2026-09-18,120.0,PUT,7,4409
2026-09-18,125.0,CALL,7,799
2026-09-18,125.0,PUT,7,3259
2026-09-18,130.0,CALL,7,1709
2026-09-18,130.0,PUT,7,2546
2026-09-18,135.0,CALL,7,3759
2026-09-18,135.0,PUT,7,2338
2026-09-18,140.0,CALL,7,1028
2026-09-18,140.0,PUT,7,10493
2026-09-18,145.0,CALL,7,928
2026-09-18,145.0,PUT,7,2796
2026-09-18,150.0,CALL,7,1090
2026-09-18,150.0,PUT,7,3939
2026-09-18,155.0,CALL,7,1991
2026-09-18,155.0,PUT,7,7156
2026-09-18,160.0,CALL,7,846
2026-09-18,160.0,PUT,7,4403
2026-09-18,165.0,CALL,7,374
2026-09-18,165.0,PUT,7,7920
2026-09-18,170.0,CALL,7,1032
2026-09-18,170.0,PUT,7,5852
2026-09-18,175.0,CALL,7,497
2026-09-18,175.0,PUT,7,3524
2026-09-18,180.0,CALL,7,1629
2026-09-18,180.0,PUT,7,3420
2026-09-18,185.0,CALL,7,2840
2026-09-18,185.0,PUT,7,3355
2026-09-18,190.0,CALL,7,1141
2026-09-18,190.0,PUT,7,4485
2026-09-18,195.0,CALL,7,378
2026-09-18,195.0,PUT,7,3958
2026-09-18,200.0,CALL,7,4098
2026-09-18,200.0,PUT,7,10921
2026-09-18,205.0,CALL,7,783
2026-09-18,205.0,PUT,7,2122
2026-09-18,210.0,CALL,7,3663
2026-09-18,210.0,PUT,7,5346
2026-09-18,215.0,CALL,7,722
2026-09-18,215.0,PUT,7,3408
2026-09-18,217.5,CALL,7,202
2026-09-18,217.5,PUT,7,587
2026-09-18,220.0,CALL,7,3430
2026-09-18,220.0,PUT,7,3926
2026-09-18,222.5,CALL,7,849
2026-09-18,222.5,PUT,7,428
2026-09-18,225.0,CALL,7,2097
2026-09-18,225.0,PUT,7,709
2026-09-18,227.5,CALL,7,585
2026-09-18,227.5,PUT,7,677
2026-09-18,230.0,CALL,7,4247
2026-09-18,230.0,PUT,7,6930
2026-09-18,232.5,CALL,7,903
2026-09-18,232.5,PUT,7,165
2026-09-18,235.0,CALL,7,2010
2026-09-18,235.0,PUT,7,523
2026-09-18,237.5,CALL,7,881
2026-09-18,237.5,PUT,7,377
2026-09-18,240.0,CALL,7,7435
2026-09-18,240.0,PUT,7,4412
2026-09-18,242.5,CALL,7,1211
2026-09-18,242.5,PUT,7,64
2026-09-18,245.0,CALL,7,2296
2026-09-18,245.0,PUT,7,679
2026-09-18,247.5,CALL,7,964
2026-09-18,247.5,PUT,7,72
2026-09-18,250.0,CALL,7,13550
2026-09-18,250.0,PUT,7,4269
2026-09-18,252.5,CALL,7,801
2026-09-18,252.5,PUT,7,42
2026-09-18,255.0,CALL,7,3684
2026-09-18,255.0,PUT,7,27
2026-09-18,257.5,CALL,7,232
2026-09-18,257.5,PUT,7,3
2026-09-18,260.0,CALL,7,9506
2026-09-18,260.0,PUT,7,1031
2026-09-18,262.5,CALL,7,403
2026-09-18,262.5,PUT,7,12
2026-09-18,265.0,CALL,7,4450
2026-09-18,265.0,PUT,7,39
2026-09-18,267.5,CALL,7,414
2026-09-18,267.5,PUT,7,14
2026-09-18,270.0,CALL,7,5830
2026-09-18,270.0,PUT,7,1202
2026-09-18,275.0,CALL,7,833
2026-09-18,275.0,PUT,7,92
2026-09-18,280.0,CALL,7,7306
2026-09-18,280.0,PUT,7,692
2026-09-18,285.0,CALL,7,1838
2026-09-18,285.0,PUT,7,4
2026-09-18,290.0,CALL,7,4985
2026-09-18,290.0,PUT,7,12
2026-09-18,300.0,CALL,7,11320
2026-09-18,300.0,PUT,7,173
2026-09-18,310.0,CALL,7,9996
2026-09-18,310.0,PUT,7,30
2026-09-18,320.0,CALL,7,4060
2026-09-18,320.0,PUT,7,149
2026-09-18,330.0,CALL,7,2964
2026-09-18,330.0,PUT,7,1
2026-09-18,340.0,CALL,7,1489
2026-09-18,340.0,PUT,7,0
2026-09-18,350.0,CALL,7,5391
2026-09-18,350.0,PUT,7,0
2026-09-18,360.0,CALL,7,1177
2026-09-18,360.0,PUT,7,0
2026-09-18,370.0,CALL,7,2201
2026-09-18,370.0,PUT,7,5
2026-09-18,380.0,CALL,7,654
2026-09-18,380.0,PUT,7,0
2026-09-18,390.0,CALL,7,474
2026-09-18,390.0,PUT,7,0
2026-09-18,400.0,CALL,7,1109
2026-09-18,400.0,PUT,7,0
2026-09-18,410.0,CALL,7,853
2026-09-18,410.0,PUT,7,0
2026-09-18,420.0,CALL,7,1640
2026-09-18,420.0,PUT,7,0
2026-09-18,430.0,CALL,7,310
2026-09-18,430.0,PUT,7,0
2026-09-18,440.0,CALL,7,620
2026-09-18,440.0,PUT,7,0
2026-09-18,450.0,CALL,7,1440
2026-09-18,450.0,PUT,7,8
2026-09-18,460.0,CALL,7,1049
2026-09-18,460.0,PUT,7,0
2026-09-18,470.0,CALL,7,473
2026-09-18,470.0,PUT,7,0
2026-09-18,480.0,CALL,7,2074
2026-09-18,480.0,PUT,7,0
2026-09-25,105.0,CALL,14,4
2026-09-25,105.0,PUT,14,19
2026-09-25,110.0,CALL,14,3
2026-09-25,110.0,PUT,14,372
2026-09-25,115.0,CALL,14,9
2026-09-25,115.0,PUT,14,80
2026-09-25,120.0,CALL,14,14
2026-09-25,120.0,PUT,14,23
2026-09-25,125.0,CALL,14,5
2026-09-25,125.0,PUT,14,12
2026-09-25,130.0,CALL,14,8
2026-09-25,130.0,PUT,14,615
2026-09-25,135.0,CALL,14,3
2026-09-25,135.0,PUT,14,50
2026-09-25,140.0,CALL,14,9
2026-09-25,140.0,PUT,14,235
2026-09-25,145.0,CALL,14,5
2026-09-25,145.0,PUT,14,73
2026-09-25,150.0,CALL,14,20
2026-09-25,150.0,PUT,14,201
2026-09-25,155.0,PUT,14,279
2026-09-25,160.0,CALL,14,17
2026-09-25,160.0,PUT,14,167
2026-09-25,165.0,CALL,14,17
2026-09-25,165.0,PUT,14,229
2026-09-25,170.0,CALL,14,12
2026-09-25,170.0,PUT,14,1512
2026-09-25,175.0,CALL,14,7
2026-09-25,175.0,PUT,14,426
2026-09-25,180.0,CALL,14,30
2026-09-25,180.0,PUT,14,657
2026-09-25,185.0,CALL,14,105
2026-09-25,185.0,PUT,14,541
2026-09-25,190.0,CALL,14,124
2026-09-25,190.0,PUT,14,476
2026-09-25,195.0,CALL,14,37
2026-09-25,195.0,PUT,14,1742
2026-09-25,200.0,CALL,14,91
2026-09-25,200.0,PUT,14,1649
2026-09-25,205.0,CALL,14,195
2026-09-25,205.0,PUT,14,825
2026-09-25,210.0,CALL,14,452
2026-09-25,210.0,PUT,14,1025
2026-09-25,215.0,CALL,14,197
2026-09-25,215.0,PUT,14,606
2026-09-25,220.0,CALL,14,667
2026-09-25,220.0,PUT,14,643
2026-09-25,225.0,CALL,14,561
2026-09-25,225.0,PUT,14,361
2026-09-25,230.0,CALL,14,538
2026-09-25,230.0,PUT,14,533
2026-09-25,235.0,CALL,14,1612
