expiration,strike,option_type,DTE,openInterest
2026-09-25,25.0,PUT,0,0.0
2026-09-25,30.0,PUT,0,0.0
2026-09-25,35.0,CALL,0,0.0
2026-09-25,50.0,PUT,0,3500.0
2026-09-25,55.0,CALL,0,3.0
2026-09-25,60.0,CALL,0,0.0
2026-09-25,60.0,PUT,0,2.0
2026-09-25,65.0,CALL,0,0.0
2026-09-25,65.0,PUT,0,6.0
2026-09-25,70.0,PUT,0,0.0
2026-09-25,75.0,PUT,0,301.0
2026-09-25,80.0,CALL,0,4.0
2026-09-25,80.0,PUT,0,257.0
2026-09-25,85.0,PUT,0,28.0
2026-09-25,90.0,CALL,0,6.0
2026-09-25,90.0,PUT,0,130.0
2026-09-25,95.0,PUT,0,128.0
2026-09-25,100.0,CALL,0,12.0
2026-09-25,100.0,PUT,0,111.0
2026-09-25,105.0,CALL,0,5.0
2026-09-25,105.0,PUT,0,14835.0
2026-09-25,110.0,CALL,0,0.0
2026-09-25,110.0,PUT,0,290.0
2026-09-25,115.0,PUT,0,581.0
2026-09-25,120.0,CALL,0,31.0
2026-09-25,120.0,PUT,0,338.0
2026-09-25,125.0,CALL,0,11.0
2026-09-25,125.0,PUT,0,1416.0
2026-09-25,130.0,CALL,0,11.0
2026-09-25,130.0,PUT,0,542.0
2026-09-25,132.0,CALL,0,49.0
2026-09-25,132.0,PUT,0,407.0
2026-09-25,133.0,CALL,0,239.0
2026-09-25,133.0,PUT,0,233.0
2026-09-25,134.0,CALL,0,136.0
2026-09-25,134.0,PUT,0,115.0
2026-09-25,135.0,CALL,0,80.0
2026-09-25,135.0,PUT,0,1154.0
2026-09-25,136.0,CALL,0,226.0
2026-09-25,136.0,PUT,0,141.0
2026-09-25,137.0,CALL,0,173.0
2026-09-25,137.0,PUT,0,157.0
2026-09-25,138.0,CALL,0,77.0
2026-09-25,138.0,PUT,0,142.0
2026-09-25,139.0,CALL,0,95.0
2026-09-25,139.0,PUT,0,105.0
2026-09-25,140.0,CALL,0,63.0
2026-09-25,140.0,PUT,0,742.0
2026-09-25,141.0,CALL,0,7.0
2026-09-25,141.0,PUT,0,55.0
2026-09-25,142.0,CALL,0,62.0
2026-09-25,142.0,PUT,0,42.0
2026-09-25,143.0,CALL,0,3.0
2026-09-25,143.0,PUT,0,68.0
2026-09-25,144.0,CALL,0,22.0
2026-09-25,144.0,PUT,0,101.0
2026-09-25,145.0,CALL,0,1073.0
2026-09-25,145.0,PUT,0,673.0
2026-09-25,146.0,CALL,0,17.0
2026-09-25,146.0,PUT,0,118.0
2026-09-25,147.0,CALL,0,22.0
2026-09-25,147.0,PUT,0,423.0
2026-09-25,148.0,CALL,0,173.0
2026-09-25,148.0,PUT,0,106.0
2026-09-25,149.0,CALL,0,181.0
2026-09-25,149.0,PUT,0,806.0
2026-09-25,150.0,CALL,0,3717.0
2026-09-25,150.0,PUT,0,3213.0
2026-09-25,152.5,CALL,0,165.0
2026-09-25,152.5,PUT,0,894.0
2026-09-25,155.0,CALL,0,372.0
2026-09-25,155.0,PUT,0,1280.0
2026-09-25,157.5,CALL,0,27.0
2026-09-25,157.5,PUT,0,1373.0
2026-09-25,160.0,CALL,0,153.0
2026-09-25,160.0,PUT,0,2279.0
2026-09-25,162.5,CALL,0,130.0
2026-09-25,162.5,PUT,0,661.0
2026-09-25,165.0,CALL,0,200.0
2026-09-25,165.0,PUT,0,1342.0
2026-09-25,167.5,CALL,0,128.0
2026-09-25,167.5,PUT,0,471.0
2026-09-25,170.0,CALL,0,464.0
2026-09-25,170.0,PUT,0,1730.0
2026-09-25,172.5,CALL,0,277.0
2026-09-25,172.5,PUT,0,1245.0
2026-09-25,175.0,CALL,0,504.0
2026-09-25,175.0,PUT,0,2160.0
2026-09-25,177.5,CALL,0,217.0
2026-09-25,177.5,PUT,0,2664.0
2026-09-25,180.0,CALL,0,1084.0
2026-09-25,180.0,PUT,0,2634.0
2026-09-25,182.5,CALL,0,487.0
2026-09-25,182.5,PUT,0,929.0
2026-09-25,185.0,CALL,0,2654.0
2026-09-25,185.0,PUT,0,3634.0
2026-09-25,187.5,CALL,0,568.0
2026-09-25,187.5,PUT,0,999.0
2026-09-25,190.0,CALL,0,3029.0
2026-09-25,190.0,PUT,0,6269.0
2026-09-25,192.5,CALL,0,1756.0
2026-09-25,192.5,PUT,0,195.0
2026-09-25,195.0,CALL,0,1825.0
2026-09-25,195.0,PUT,0,262.0
2026-09-25,197.5,CALL,0,1083.0
2026-09-25,197.5,PUT,0,76.0
2026-09-25,200.0,CALL,0,4887.0
2026-09-25,200.0,PUT,0,50.0
2026-09-25,202.5,CALL,0,1084.0
2026-09-25,202.5,PUT,0,0.0
2026-09-25,205.0,CALL,0,1976.0
2026-09-25,205.0,PUT,0,0.0
2026-09-25,207.5,CALL,0,271.0
2026-09-25,207.5,PUT,0,0.0
2026-09-25,210.0,CALL,0,1545.0
2026-09-25,210.0,PUT,0,0.0
2026-09-25,212.5,CALL,0,1148.0
2026-09-25,215.0,CALL,0,257.0
2026-09-25,215.0,PUT,0,0.0
2026-09-25,217.5,CALL,0,663.0
2026-09-25,220.0,CALL,0,503.0
2026-09-25,220.0,PUT,0,0.0
2026-09-25,222.5,CALL,0,267.0
2026-09-25,222.5,PUT,0,0.0
2026-09-25,225.0,CALL,0,220.0
2026-09-25,225.0,PUT,0,0.0
2026-09-25,227.5,CALL,0,793.0
2026-09-25,230.0,CALL,0,265.0
2026-09-25,232.5,CALL,0,21.0
2026-09-25,235.0,CALL,0,116.0
2026-09-25,237.5,CALL,0,74.0
2026-09-25,240.0,CALL,0,120.0
2026-09-25,242.5,CALL,0,19.0
2026-09-25,245.0,CALL,0,233.0
2026-09-25,247.5,CALL,0,8.0
2026-09-25,250.0,CALL,0,917.0
2026-09-25,255.0,CALL,0,95.0
2026-09-25,260.0,CALL,0,60.0
2026-09-25,265.0,CALL,0,14.0
2026-09-25,270.0,CALL,0,98.0
2026-09-25,275.0,CALL,0,56.0
2026-09-25,275.0,PUT,0,0.0
2026-09-25,280.0,CALL,0,142.0
2026-09-25,285.0,CALL,0,54.0
2026-09-25,290.0,CALL,0,354.0
2026-10-02,25.0,PUT,7,14.0
2026-10-02,30.0,PUT,7,22.0
2026-10-02,35.0,PUT,7,24.0
2026-10-02,40.0,PUT,7,13.0
2026-10-02,45.0,PUT,7,5.0
2026-10-02,50.0,PUT,7,62.0
2026-10-02,55.0,PUT,7,22.0
2026-10-02,60.0,PUT,7,3.0
2026-10-02,65.0,PUT,7,0.0
2026-10-02,70.0,PUT,7,4.0
2026-10-02,75.0,PUT,7,7.0
2026-10-02,80.0,PUT,7,9.0
2026-10-02,85.0,PUT,7,11.0
2026-10-02,90.0,CALL,7,11.0
2026-10-02,90.0,PUT,7,18.0
2026-10-02,95.0,PUT,7,137.0
2026-10-02,100.0,CALL,7,1.0
2026-10-02,100.0,PUT,7,415.0
2026-10-02,105.0,CALL,7,2.0
2026-10-02,105.0,PUT,7,92.0
