expiration,strike,option_type,DTE,openInterest
2026-09-25,200.0,CALL,0,1.0
2026-09-25,200.0,PUT,0,1.0
2026-09-25,220.0,PUT,0,1.0
2026-09-25,225.0,PUT,0,4.0
2026-09-25,227.5,CALL,0,1.0
2026-09-25,227.5,PUT,0,1.0
2026-09-25,230.0,PUT,0,3.0
2026-09-25,232.5,CALL,0,0.0
2026-09-25,232.5,PUT,0,5.0
2026-09-25,235.0,PUT,0,11.0
2026-09-25,237.5,PUT,0,21.0
2026-09-25,240.0,CALL,0,34.0
2026-09-25,240.0,PUT,0,44.0
2026-09-25,242.5,CALL,0,27.0
2026-09-25,242.5,PUT,0,11.0
2026-09-25,245.0,CALL,0,75.0
2026-09-25,245.0,PUT,0,3.0
2026-09-25,247.5,CALL,0,37.0
2026-09-25,247.5,PUT,0,0.0
2026-09-25,250.0,CALL,0,149.0
2026-09-25,250.0,PUT,0,1.0
2026-09-25,252.5,CALL,0,83.0
2026-09-25,252.5,PUT,0,0.0
2026-09-25,255.0,CALL,0,26.0
2026-09-25,255.0,PUT,0,0.0
2026-09-25,257.5,CALL,0,21.0
2026-09-25,260.0,CALL,0,18.0
2026-09-25,260.0,PUT,0,0.0
2026-09-25,262.5,CALL,0,24.0
2026-09-25,262.5,PUT,0,0.0
2026-09-25,265.0,CALL,0,16.0
2026-09-25,265.0,PUT,0,0.0
2026-09-25,267.5,CALL,0,72.0
2026-09-25,270.0,CALL,0,19.0
2026-09-25,270.0,PUT,0,0.0
2026-09-25,275.0,CALL,0,15.0
2026-09-25,275.0,PUT,0,0.0
2026-09-25,280.0,CALL,0,72.0
2026-09-25,280.0,PUT,0,0.0
2026-09-25,285.0,PUT,0,0.0
2026-09-25,290.0,CALL,0,52.0
2026-09-25,295.0,CALL,0,0.0
2026-09-25,300.0,CALL,0,0.0
2026-09-25,305.0,CALL,0,0.0
2026-09-25,310.0,CALL,0,0.0
2026-09-25,315.0,CALL,0,0.0
2026-09-25,320.0,CALL,0,0.0
2026-09-25,330.0,CALL,0,0.0
2026-10-02,205.0,PUT,7,1.0
2026-10-02,215.0,PUT,7,10.0
2026-10-02,220.0,CALL,7,5.0
2026-10-02,225.0,PUT,7,1.0
2026-10-02,230.0,PUT,7,12.0
2026-10-02,235.0,PUT,7,7.0
2026-10-02,237.5,CALL,7,2.0
2026-10-02,237.5,PUT,7,12.0
2026-10-02,240.0,CALL,7,16.0
2026-10-02,240.0,PUT,7,32.0
2026-10-02,242.5,CALL,7,13.0
2026-10-02,242.5,PUT,7,3.0
2026-10-02,245.0,CALL,7,26.0
2026-10-02,245.0,PUT,7,18.0
2026-10-02,247.5,CALL,7,98.0
2026-10-02,247.5,PUT,7,2.0
2026-10-02,250.0,CALL,7,19.0
2026-10-02,250.0,PUT,7,16.0
2026-10-02,252.5,CALL,7,29.0
2026-10-02,255.0,CALL,7,89.0
2026-10-02,255.0,PUT,7,13.0
2026-10-02,257.5,CALL,7,1.0
2026-10-02,257.5,PUT,7,0.0
2026-10-02,260.0,CALL,7,37.0
2026-10-02,260.0,PUT,7,0.0
2026-10-02,262.5,CALL,7,2.0
2026-10-02,265.0,CALL,7,89.0
2026-10-02,265.0,PUT,7,0.0
2026-10-02,267.5,CALL,7,26.0
2026-10-02,270.0,CALL,7,7.0
2026-10-02,270.0,PUT,7,0.0
2026-10-02,275.0,CALL,7,26.0
2026-10-02,275.0,PUT,7,0.0
2026-10-02,280.0,CALL,7,3.0
2026-10-02,280.0,PUT,7,0.0
2026-10-02,285.0,CALL,7,92.0
2026-10-02,290.0,CALL,7,5.0
2026-10-02,290.0,PUT,7,0.0
2026-10-02,295.0,CALL,7,1.0
2026-10-02,300.0,CALL,7,0.0
2026-10-02,305.0,CALL,7,0.0
2026-10-09,225.0,CALL,14,3.0
2026-10-09,225.0,PUT,14,3.0
2026-10-09,230.0,PUT,14,2.0
2026-10-09,235.0,PUT,14,18.0
2026-10-09,240.0,CALL,14,1.0
2026-10-09,240.0,PUT,14,6.0
2026-10-09,242.5,CALL,14,2.0
2026-10-09,242.5,PUT,14,4.0
2026-10-09,245.0,CALL,14,9.0
2026-10-09,245.0,PUT,14,9.0
2026-10-09,247.5,CALL,14,4.0
2026-10-09,250.0,CALL,14,22.0
2026-10-09,250.0,PUT,14,15.0
2026-10-09,252.5,PUT,14,2.0
2026-10-09,255.0,CALL,14,79.0
2026-10-09,255.0,PUT,14,6.0
2026-10-09,257.5,CALL,14,0.0
2026-10-09,260.0,CALL,14,82.0
2026-10-09,260.0,PUT,14,5.0
2026-10-09,265.0,CALL,14,89.0
2026-10-09,265.0,PUT,14,1.0
2026-10-09,267.5,CALL,14,1.0
2026-10-09,270.0,CALL,14,1.0
2026-10-09,275.0,CALL,14,13.0
2026-10-09,280.0,CALL,14,3.0
2026-10-09,285.0,CALL,14,2.0
2026-10-09,305.0,CALL,14,30.0
2026-10-16,170.0,CALL,21,0.0
2026-10-16,190.0,PUT,21,3.0
2026-10-16,200.0,CALL,21,5.0
2026-10-16,210.0,PUT,21,1.0
2026-10-16,220.0,PUT,21,16.0
2026-10-16,225.0,PUT,21,14.0
2026-10-16,227.5,PUT,21,47.0
2026-10-16,230.0,CALL,21,41.0
2026-10-16,230.0,PUT,21,235.0
2026-10-16,232.5,PUT,21,2.0
2026-10-16,235.0,PUT,21,7.0
2026-10-16,237.5,PUT,21,21.0
2026-10-16,240.0,CALL,21,31.0
2026-10-16,240.0,PUT,21,352.0
2026-10-16,242.5,CALL,21,14.0
2026-10-16,245.0,CALL,21,0.0
2026-10-16,245.0,PUT,21,8.0
2026-10-16,247.5,CALL,21,12.0
2026-10-16,250.0,CALL,21,164.0
2026-10-16,250.0,PUT,21,456.0
2026-10-16,255.0,CALL,21,1795.0
2026-10-16,257.5,CALL,21,13.0
2026-10-16,260.0,CALL,21,758.0
2026-10-16,260.0,PUT,21,267.0
2026-10-16,265.0,CALL,21,62.0
2026-10-16,267.5,CALL,21,9.0
2026-10-16,270.0,CALL,21,453.0
2026-10-16,270.0,PUT,21,0.0
2026-10-16,275.0,CALL,21,6.0
2026-10-16,280.0,CALL,21,222.0
2026-10-16,280.0,PUT,21,0.0
2026-10-16,290.0,CALL,21,378.0
2026-10-16,290.0,PUT,21,0.0
2026-10-16,300.0,CALL,21,113.0
2026-10-16,300.0,PUT,21,0.0
2026-10-16,310.0,CALL,21,351.0
2026-10-16,310.0,PUT,21,0.0
2026-10-16,320.0,CALL,21,264.0
2026-10-16,320.0,PUT,21,0.0
2026-10-16,330.0,CALL,21,29.0
2026-10-16,340.0,CALL,21,9.0
2026-10-16,350.0,CALL,21,0.0
2026-10-16,400.0,CALL,21,3.0
2026-10-23,215.0,PUT,28,1.0
2026-10-23,220.0,PUT,28,3.0
2026-10-23,225.0,PUT,28,2.0
2026-10-23,230.0,CALL,28,13.0
2026-10-23,230.0,PUT,28,4.0
2026-10-23,235.0,PUT,28,3.0
2026-10-23,240.0,CALL,28,3.0
2026-10-23,240.0,PUT,28,30.0
2026-10-23,245.0,CALL,28,6.0
2026-10-23,245.0,PUT,28,7.0
2026-10-23,250.0,CALL,28,57.0
2026-10-23,250.0,PUT,28,20.0
2026-10-23,255.0,CALL,28,11.0
2026-10-23,255.0,PUT,28,5.0
2026-10-23,260.0,CALL,28,2.0
2026-10-23,260.0,PUT,28,1.0
2026-10-23,265.0,CALL,28,4.0
2026-10-23,270.0,CALL,28,16.0
2026-10-23,275.0,CALL,28,45.0
2026-10-23,280.0,CALL,28,3.0
2026-10-23,300.0,CALL,28,1.0
2026-10-23,310.0,CALL,28,3.0
2026-10-30,220.0,PUT,35,1.0
2026-10-30,225.0,PUT,35,2.0
2026-10-30,230.0,PUT,35,6.0
2026-10-30,235.0,PUT,35,9.0
2026-10-30,240.0,PUT,35,8.0
2026-10-30,245.0,CALL,35,9.0
