expiration,strike,option_type,DTE,openInterest
2026-09-25,12.0,CALL,3,0
2026-09-25,14.0,CALL,3,0
2026-09-25,15.0,CALL,3,0
2026-09-25,16.0,CALL,3,0
2026-09-25,16.0,PUT,3,0
2026-09-25,17.0,CALL,3,0
2026-09-25,17.0,PUT,3,0
2026-09-25,18.0,CALL,3,0
2026-09-25,19.0,CALL,3,0
2026-09-25,19.0,PUT,3,0
2026-09-25,20.0,CALL,3,0
2026-09-25,20.0,PUT,3,0
2026-09-25,20.5,CALL,3,0
2026-09-25,20.5,PUT,3,0
2026-09-25,21.0,CALL,3,0
2026-09-25,21.0,PUT,3,0
2026-09-25,21.5,CALL,3,0
2026-09-25,21.5,PUT,3,0
2026-09-25,22.0,CALL,3,0
2026-09-25,22.0,PUT,3,0
2026-09-25,22.5,CALL,3,0
2026-09-25,22.5,PUT,3,0
2026-09-25,23.0,CALL,3,0
2026-09-25,23.0,PUT,3,0
2026-09-25,23.5,CALL,3,0
2026-09-25,23.5,PUT,3,0
2026-09-25,24.0,CALL,3,0
2026-09-25,24.0,PUT,3,0
2026-09-25,24.5,CALL,3,0
2026-09-25,24.5,PUT,3,0
2026-09-25,25.0,CALL,3,0
2026-09-25,25.0,PUT,3,0
2026-09-25,25.5,CALL,3,0
2026-09-25,25.5,PUT,3,0
2026-09-25,26.0,CALL,3,0
2026-09-25,26.0,PUT,3,0
2026-09-25,26.5,CALL,3,0
2026-09-25,27.0,CALL,3,0
2026-09-25,27.0,PUT,3,0
2026-09-25,27.5,CALL,3,0
2026-09-25,27.5,PUT,3,0
2026-09-25,28.0,CALL,3,0
2026-09-25,28.0,PUT,3,0
2026-09-25,28.5,CALL,3,0
2026-09-25,29.0,CALL,3,0
2026-09-25,29.0,PUT,3,0
2026-09-25,30.0,CALL,3,0
2026-09-25,30.0,PUT,3,0
2026-09-25,31.0,CALL,3,0
2026-09-25,31.0,PUT,3,0
2026-09-25,32.0,CALL,3,0
2026-09-25,32.0,PUT,3,0
2026-09-25,33.0,CALL,3,0
2026-09-25,33.0,PUT,3,0
2026-09-25,34.0,CALL,3,0
2026-09-25,34.0,PUT,3,0
2026-09-25,35.0,CALL,3,0
2026-09-25,35.0,PUT,3,0
2026-09-25,36.0,CALL,3,0
2026-10-02,14.0,CALL,10,0
2026-10-02,15.0,CALL,10,0
2026-10-02,17.0,PUT,10,0
2026-10-02,19.0,PUT,10,0
2026-10-02,20.0,CALL,10,0
2026-10-02,20.0,PUT,10,0
2026-10-02,20.5,PUT,10,0
2026-10-02,21.0,CALL,10,0
2026-10-02,21.0,PUT,10,0
2026-10-02,21.5,CALL,10,0
2026-10-02,21.5,PUT,10,0
2026-10-02,22.0,CALL,10,0
2026-10-02,22.0,PUT,10,0
2026-10-02,22.5,CALL,10,0
2026-10-02,22.5,PUT,10,0
2026-10-02,23.0,CALL,10,0
2026-10-02,23.0,PUT,10,0
2026-10-02,23.5,CALL,10,0
2026-10-02,23.5,PUT,10,0
2026-10-02,24.0,CALL,10,0
2026-10-02,24.0,PUT,10,0
2026-10-02,24.5,CALL,10,0
2026-10-02,24.5,PUT,10,0
2026-10-02,25.0,CALL,10,0
2026-10-02,25.0,PUT,10,0
2026-10-02,25.5,CALL,10,0
2026-10-02,26.0,CALL,10,0
2026-10-02,26.0,PUT,10,0
2026-10-02,26.5,CALL,10,0
2026-10-02,26.5,PUT,10,0
2026-10-02,27.0,CALL,10,0
2026-10-02,27.0,PUT,10,0
2026-10-02,27.5,CALL,10,0
2026-10-02,28.0,CALL,10,0
2026-10-02,28.0,PUT,10,0
2026-10-02,28.5,CALL,10,0
2026-10-02,29.0,CALL,10,0
2026-10-02,29.0,PUT,10,0
2026-10-02,30.0,CALL,10,0
2026-10-02,30.0,PUT,10,0
2026-10-02,31.0,CALL,10,0
2026-10-02,31.0,PUT,10,0
2026-10-02,32.0,CALL,10,0
2026-10-02,32.0,PUT,10,0
2026-10-02,33.0,CALL,10,0
2026-10-02,33.0,PUT,10,0
2026-10-02,34.0,CALL,10,0
2026-10-02,34.0,PUT,10,0
2026-10-02,35.0,CALL,10,0
2026-10-02,35.0,PUT,10,0
2026-10-02,36.0,CALL,10,0
2026-10-02,36.0,PUT,10,0
2026-10-09,16.0,PUT,17,0
2026-10-09,17.0,CALL,17,0
2026-10-09,18.0,PUT,17,0
2026-10-09,19.0,PUT,17,0
2026-10-09,20.0,CALL,17,0
2026-10-09,20.0,PUT,17,0
2026-10-09,21.0,CALL,17,0
2026-10-09,21.0,PUT,17,0
2026-10-09,22.0,CALL,17,0
2026-10-09,22.0,PUT,17,0
2026-10-09,23.0,CALL,17,0
