expiration,strike,option_type,DTE,openInterest
2026-09-25,115.0,PUT,3,0
2026-09-25,120.0,CALL,3,0
2026-09-25,120.0,PUT,3,0
2026-09-25,125.0,CALL,3,0
2026-09-25,125.0,PUT,3,0
2026-09-25,130.0,CALL,3,0
2026-09-25,130.0,PUT,3,0
2026-09-25,135.0,PUT,3,0
2026-09-25,140.0,CALL,3,0
2026-09-25,140.0,PUT,3,0
2026-09-25,145.0,PUT,3,0
2026-09-25,150.0,CALL,3,0
2026-09-25,150.0,PUT,3,0
2026-09-25,155.0,CALL,3,0
2026-09-25,155.0,PUT,3,0
2026-09-25,160.0,CALL,3,0
2026-09-25,160.0,PUT,3,0
2026-09-25,165.0,CALL,3,0
2026-09-25,165.0,PUT,3,0
2026-09-25,170.0,CALL,3,0
2026-09-25,170.0,PUT,3,0
2026-09-25,175.0,CALL,3,0
2026-09-25,175.0,PUT,3,0
2026-09-25,180.0,CALL,3,0
2026-09-25,180.0,PUT,3,0
2026-09-25,185.0,CALL,3,0
2026-09-25,185.0,PUT,3,0
2026-09-25,190.0,CALL,3,0
2026-09-25,190.0,PUT,3,0
2026-09-25,192.5,CALL,3,0
2026-09-25,192.5,PUT,3,0
2026-09-25,195.0,CALL,3,0
2026-09-25,195.0,PUT,3,0
2026-09-25,197.5,PUT,3,0
2026-09-25,200.0,CALL,3,0
2026-09-25,200.0,PUT,3,0
2026-09-25,202.5,PUT,3,0
2026-09-25,205.0,CALL,3,0
2026-09-25,205.0,PUT,3,0
2026-09-25,207.5,CALL,3,0
2026-09-25,207.5,PUT,3,0
2026-09-25,210.0,CALL,3,0
2026-09-25,210.0,PUT,3,0
2026-09-25,212.5,CALL,3,0
2026-09-25,212.5,PUT,3,0
2026-09-25,215.0,CALL,3,0
2026-09-25,215.0,PUT,3,0
2026-09-25,217.5,CALL,3,0
2026-09-25,217.5,PUT,3,0
2026-09-25,220.0,CALL,3,0
2026-09-25,220.0,PUT,3,0
2026-09-25,222.5,CALL,3,0
2026-09-25,222.5,PUT,3,0
2026-09-25,225.0,CALL,3,0
2026-09-25,225.0,PUT,3,0
2026-09-25,227.5,CALL,3,0
2026-09-25,227.5,PUT,3,0
2026-09-25,230.0,CALL,3,0
2026-09-25,230.0,PUT,3,0
2026-09-25,232.5,CALL,3,0
2026-09-25,232.5,PUT,3,0
2026-09-25,235.0,CALL,3,0
2026-09-25,235.0,PUT,3,0
2026-09-25,237.5,CALL,3,0
2026-09-25,237.5,PUT,3,0
2026-09-25,240.0,CALL,3,0
2026-09-25,240.0,PUT,3,0
2026-09-25,242.5,CALL,3,0
2026-09-25,242.5,PUT,3,0
2026-09-25,245.0,CALL,3,0
2026-09-25,245.0,PUT,3,0
2026-09-25,247.5,CALL,3,0
2026-09-25,247.5,PUT,3,0
2026-09-25,250.0,CALL,3,0
2026-09-25,250.0,PUT,3,0
2026-09-25,252.5,CALL,3,0
2026-09-25,252.5,PUT,3,0
2026-09-25,255.0,CALL,3,0
2026-09-25,255.0,PUT,3,0
2026-09-25,257.5,CALL,3,0
2026-09-25,257.5,PUT,3,0
2026-09-25,260.0,CALL,3,0
2026-09-25,260.0,PUT,3,0
2026-09-25,262.5,CALL,3,0
2026-09-25,262.5,PUT,3,0
2026-09-25,265.0,CALL,3,0
2026-09-25,265.0,PUT,3,0
2026-09-25,267.5,CALL,3,0
2026-09-25,267.5,PUT,3,0
2026-09-25,270.0,CALL,3,0
2026-09-25,270.0,PUT,3,0
2026-09-25,272.5,CALL,3,0
2026-09-25,272.5,PUT,3,0
2026-09-25,275.0,CALL,3,0
2026-09-25,275.0,PUT,3,0
2026-09-25,277.5,CALL,3,0
2026-09-25,277.5,PUT,3,0
2026-09-25,280.0,CALL,3,0
2026-09-25,280.0,PUT,3,0
2026-09-25,282.5,CALL,3,0
2026-09-25,282.5,PUT,3,0
2026-09-25,285.0,CALL,3,0
2026-09-25,285.0,PUT,3,0
2026-09-25,287.5,CALL,3,0
2026-09-25,287.5,PUT,3,0
2026-09-25,290.0,CALL,3,0
2026-09-25,290.0,PUT,3,0
2026-09-25,292.5,CALL,3,0
2026-09-25,292.5,PUT,3,0
2026-09-25,295.0,CALL,3,0
2026-09-25,295.0,PUT,3,0
2026-09-25,297.5,CALL,3,0
2026-09-25,297.5,PUT,3,0
2026-09-25,300.0,CALL,3,0
2026-09-25,300.0,PUT,3,0
2026-09-25,302.5,CALL,3,0
2026-09-25,302.5,PUT,3,0
2026-09-25,305.0,CALL,3,0
2026-09-25,305.0,PUT,3,0
2026-09-25,307.5,CALL,3,0
2026-09-25,310.0,CALL,3,0
2026-09-25,310.0,PUT,3,0
2026-09-25,312.5,CALL,3,0
2026-09-25,312.5,PUT,3,0
2026-09-25,315.0,CALL,3,0
2026-09-25,315.0,PUT,3,0
2026-09-25,317.5,CALL,3,0
2026-09-25,320.0,CALL,3,0
2026-09-25,320.0,PUT,3,0
2026-09-25,322.5,CALL,3,0
2026-09-25,322.5,PUT,3,0
2026-09-25,325.0,CALL,3,0
2026-09-25,325.0,PUT,3,0
2026-09-25,327.5,CALL,3,0
2026-09-25,327.5,PUT,3,0
2026-09-25,330.0,CALL,3,0
2026-09-25,330.0,PUT,3,0
2026-09-25,332.5,CALL,3,0
2026-09-25,335.0,CALL,3,0
2026-09-25,335.0,PUT,3,0
2026-09-25,337.5,CALL,3,0
2026-09-25,340.0,CALL,3,0
2026-09-25,340.0,PUT,3,0
2026-09-25,342.5,CALL,3,0
2026-09-25,345.0,CALL,3,0
2026-09-25,345.0,PUT,3,0
2026-09-25,347.5,CALL,3,0
2026-09-25,350.0,CALL,3,0
2026-09-25,350.0,PUT,3,0
2026-09-25,352.5,CALL,3,0
2026-09-25,355.0,CALL,3,0
2026-09-25,355.0,PUT,3,0
2026-09-25,357.5,CALL,3,0
2026-09-25,357.5,PUT,3,0
2026-09-25,360.0,CALL,3,0
2026-09-25,360.0,PUT,3,0
2026-09-25,362.5,CALL,3,0
2026-09-25,365.0,CALL,3,0
2026-09-25,367.5,CALL,3,0
2026-09-25,370.0,CALL,3,0
2026-09-25,375.0,CALL,3,0
2026-09-25,380.0,CALL,3,0
2026-09-25,385.0,CALL,3,0
2026-09-25,390.0,CALL,3,0
2026-09-25,390.0,PUT,3,0
2026-09-25,395.0,CALL,3,0
2026-09-25,400.0,CALL,3,0
2026-09-25,400.0,PUT,3,0
2026-09-25,410.0,CALL,3,0
2026-09-25,420.0,CALL,3,0
2026-10-02,120.0,CALL,10,0
2026-10-02,120.0,PUT,10,0
2026-10-02,125.0,PUT,10,0
2026-10-02,130.0,CALL,10,0
2026-10-02,130.0,PUT,10,0
2026-10-02,135.0,PUT,10,0
2026-10-02,140.0,CALL,10,0
2026-10-02,140.0,PUT,10,0
2026-10-02,145.0,CALL,10,0
2026-10-02,145.0,PUT,10,0
2026-10-02,150.0,CALL,10,0
2026-10-02,150.0,PUT,10,0
2026-10-02,155.0,CALL,10,0
2026-10-02,155.0,PUT,10,0
2026-10-02,160.0,CALL,10,0
2026-10-02,160.0,PUT,10,0
2026-10-02,165.0,CALL,10,0
2026-10-02,165.0,PUT,10,0
2026-10-02,170.0,CALL,10,0
2026-10-02,170.0,PUT,10,0
2026-10-02,175.0,CALL,10,0
2026-10-02,175.0,PUT,10,0
2026-10-02,180.0,CALL,10,0
2026-10-02,180.0,PUT,10,0
2026-10-02,185.0,CALL,10,0
2026-10-02,185.0,PUT,10,0
2026-10-02,190.0,CALL,10,0
2026-10-02,190.0,PUT,10,0
2026-10-02,195.0,CALL,10,0
2026-10-02,195.0,PUT,10,0
2026-10-02,197.5,PUT,10,0
2026-10-02,200.0,CALL,10,0
2026-10-02,200.0,PUT,10,0
2026-10-02,205.0,CALL,10,0
2026-10-02,205.0,PUT,10,0
2026-10-02,207.5,PUT,10,0
