expiration,strike,option_type,DTE,openInterest
2026-09-18,12.5,CALL,4,2
2026-09-18,12.5,PUT,4,399
2026-09-18,15.0,CALL,4,69
2026-09-18,15.0,PUT,4,6503
2026-09-18,16.0,PUT,4,0
2026-09-18,17.0,CALL,4,1
2026-09-18,17.5,CALL,4,108
2026-09-18,17.5,PUT,4,1979
2026-09-18,18.0,CALL,4,4
2026-09-18,19.0,CALL,4,4
2026-09-18,19.0,PUT,4,28
2026-09-18,20.0,CALL,4,1009
2026-09-18,20.0,PUT,4,3741
2026-09-18,20.5,CALL,4,3
2026-09-18,20.5,PUT,4,71
2026-09-18,21.0,CALL,4,35
2026-09-18,21.0,PUT,4,1173
2026-09-18,21.5,CALL,4,5
2026-09-18,21.5,PUT,4,91
2026-09-18,22.0,CALL,4,10
2026-09-18,22.0,PUT,4,461
2026-09-18,22.5,CALL,4,2560
2026-09-18,22.5,PUT,4,4240
2026-09-18,23.0,CALL,4,44
2026-09-18,23.0,PUT,4,1127
2026-09-18,23.5,CALL,4,83
2026-09-18,23.5,PUT,4,914
2026-09-18,24.0,CALL,4,1246
2026-09-18,24.0,PUT,4,1146
2026-09-18,24.5,CALL,4,1950
2026-09-18,24.5,PUT,4,1092
2026-09-18,25.0,CALL,4,22594
2026-09-18,25.0,PUT,4,6494
2026-09-18,25.5,CALL,4,2384
2026-09-18,25.5,PUT,4,69
2026-09-18,26.0,CALL,4,2767
2026-09-18,26.0,PUT,4,72
2026-09-18,26.5,CALL,4,832
2026-09-18,26.5,PUT,4,116
2026-09-18,27.0,CALL,4,830
2026-09-18,27.0,PUT,4,10
2026-09-18,27.5,CALL,4,8662
2026-09-18,27.5,PUT,4,1865
2026-09-18,28.0,CALL,4,1087
2026-09-18,28.0,PUT,4,2
2026-09-18,28.5,CALL,4,92
2026-09-18,28.5,PUT,4,1
2026-09-18,29.0,CALL,4,302
2026-09-18,29.0,PUT,4,1
2026-09-18,30.0,CALL,4,15599
2026-09-18,30.0,PUT,4,2798
2026-09-18,31.0,CALL,4,105
2026-09-18,31.0,PUT,4,0
2026-09-18,32.0,CALL,4,35
2026-09-18,32.0,PUT,4,0
2026-09-18,32.5,CALL,4,2899
2026-09-18,32.5,PUT,4,4
2026-09-18,33.0,CALL,4,14
2026-09-18,33.0,PUT,4,0
2026-09-18,34.0,CALL,4,7
2026-09-18,35.0,CALL,4,6064
2026-09-18,35.0,PUT,4,0
2026-09-18,37.5,CALL,4,2877
2026-09-18,37.5,PUT,4,1
2026-09-18,40.0,CALL,4,10275
2026-09-18,40.0,PUT,4,8
2026-09-18,42.5,CALL,4,1119
2026-09-18,42.5,PUT,4,14
2026-09-18,45.0,CALL,4,6253
2026-09-18,45.0,PUT,4,0
2026-09-18,47.5,CALL,4,916
2026-09-18,47.5,PUT,4,0
2026-09-18,50.0,CALL,4,3183
2026-09-18,50.0,PUT,4,38
2026-09-18,52.5,CALL,4,4524
2026-09-18,52.5,PUT,4,0
2026-09-18,55.0,CALL,4,2613
2026-09-18,55.0,PUT,4,32
2026-09-18,60.0,CALL,4,2660
2026-09-18,60.0,PUT,4,0
2026-09-18,65.0,CALL,4,301
2026-09-18,65.0,PUT,4,0
2026-09-18,70.0,CALL,4,459
2026-09-18,70.0,PUT,4,0
2026-09-25,14.0,CALL,11,2
2026-09-25,15.0,CALL,11,2
2026-09-25,16.0,CALL,11,2
2026-09-25,17.0,CALL,11,1
2026-09-25,18.0,CALL,11,1
2026-09-25,19.0,CALL,11,1
2026-09-25,19.0,PUT,11,9
2026-09-25,20.0,CALL,11,45
2026-09-25,20.0,PUT,11,75
2026-09-25,20.5,CALL,11,2
2026-09-25,21.0,CALL,11,16
2026-09-25,21.0,PUT,11,904
2026-09-25,21.5,CALL,11,2
2026-09-25,21.5,PUT,11,64
2026-09-25,22.0,CALL,11,170
2026-09-25,22.0,PUT,11,210
2026-09-25,22.5,CALL,11,24
2026-09-25,22.5,PUT,11,8
2026-09-25,23.0,CALL,11,42
2026-09-25,23.0,PUT,11,185
2026-09-25,23.5,CALL,11,26
2026-09-25,23.5,PUT,11,23
2026-09-25,24.0,CALL,11,168
2026-09-25,24.0,PUT,11,111
2026-09-25,24.5,CALL,11,46
2026-09-25,24.5,PUT,11,15
2026-09-25,25.0,CALL,11,845
2026-09-25,25.0,PUT,11,44
2026-09-25,25.5,CALL,11,75
2026-09-25,26.0,CALL,11,4090
2026-09-25,26.0,PUT,11,156
2026-09-25,26.5,CALL,11,42
2026-09-25,27.0,CALL,11,742
2026-09-25,27.0,PUT,11,148
2026-09-25,27.5,CALL,11,8
2026-09-25,28.0,CALL,11,1395
2026-09-25,28.0,PUT,11,8
2026-09-25,29.0,CALL,11,326
2026-09-25,29.0,PUT,11,1
2026-09-25,30.0,CALL,11,407
2026-09-25,30.0,PUT,11,2
2026-09-25,31.0,CALL,11,166
2026-09-25,31.0,PUT,11,2
2026-09-25,32.0,CALL,11,135
2026-09-25,32.0,PUT,11,0
2026-09-25,33.0,CALL,11,46
2026-09-25,33.0,PUT,11,0
2026-09-25,34.0,CALL,11,2
2026-09-25,35.0,CALL,11,11
2026-09-25,35.0,PUT,11,0
2026-09-25,36.0,CALL,11,1
2026-10-02,17.0,PUT,18,1
2026-10-02,19.0,PUT,18,72
2026-10-02,20.0,CALL,18,15
2026-10-02,20.0,PUT,18,704
2026-10-02,21.0,CALL,18,1
2026-10-02,21.0,PUT,18,56
2026-10-02,22.0,CALL,18,1
2026-10-02,22.0,PUT,18,81
2026-10-02,23.0,CALL,18,67
2026-10-02,23.0,PUT,18,47
2026-10-02,24.0,CALL,18,220
2026-10-02,24.0,PUT,18,44
2026-10-02,25.0,CALL,18,138
2026-10-02,25.0,PUT,18,155
2026-10-02,26.0,CALL,18,162
2026-10-02,26.0,PUT,18,9
2026-10-02,27.0,CALL,18,243
2026-10-02,27.0,PUT,18,3
2026-10-02,28.0,CALL,18,209
2026-10-02,28.0,PUT,18,3
2026-10-02,29.0,CALL,18,114
2026-10-02,29.0,PUT,18,2
2026-10-02,30.0,CALL,18,315
2026-10-02,30.0,PUT,18,9
2026-10-02,31.0,CALL,18,59
2026-10-02,32.0,CALL,18,31
2026-10-02,32.0,PUT,18,6
2026-10-02,33.0,CALL,18,60
2026-10-02,34.0,CALL,18,43
2026-10-02,35.0,CALL,18,28
