expiration,strike,option_type,DTE,openInterest
2026-09-25,5.0,CALL,3,0
2026-09-25,6.0,CALL,3,0
2026-09-25,6.0,PUT,3,0
2026-09-25,7.0,CALL,3,0
2026-09-25,7.0,PUT,3,0
2026-09-25,7.5,CALL,3,0
2026-09-25,7.5,PUT,3,0
2026-09-25,8.0,CALL,3,0
2026-09-25,8.0,PUT,3,0
2026-09-25,8.5,CALL,3,0
2026-09-25,8.5,PUT,3,0
2026-09-25,9.0,CALL,3,0
2026-09-25,9.0,PUT,3,0
2026-09-25,9.5,CALL,3,0
2026-09-25,9.5,PUT,3,0
2026-09-25,10.0,CALL,3,0
2026-09-25,10.0,PUT,3,0
2026-09-25,10.5,CALL,3,0
2026-09-25,10.5,PUT,3,0
2026-09-25,11.0,CALL,3,0
2026-09-25,11.0,PUT,3,0
2026-09-25,12.0,CALL,3,0
2026-09-25,12.0,PUT,3,0
2026-09-25,13.0,CALL,3,0
2026-09-25,13.0,PUT,3,0
2026-09-25,14.0,CALL,3,0
2026-09-25,14.0,PUT,3,0
2026-09-25,14.5,CALL,3,0
2026-09-25,15.0,CALL,3,0
2026-09-25,15.5,CALL,3,0
2026-09-25,16.0,CALL,3,0
2026-09-25,16.0,PUT,3,0
2026-09-25,18.0,CALL,3,0
2026-09-25,18.0,PUT,3,0
2026-09-25,19.0,CALL,3,0
2026-09-25,19.0,PUT,3,0
2026-09-25,20.0,PUT,3,0
2026-10-02,5.0,CALL,10,0
2026-10-02,6.0,CALL,10,0
2026-10-02,6.0,PUT,10,0
2026-10-02,6.5,PUT,10,0
2026-10-02,7.0,CALL,10,0
2026-10-02,7.0,PUT,10,0
2026-10-02,7.5,PUT,10,0
2026-10-02,8.0,CALL,10,0
2026-10-02,8.0,PUT,10,0
2026-10-02,8.5,CALL,10,0
2026-10-02,8.5,PUT,10,0
2026-10-02,9.0,CALL,10,0
2026-10-02,9.0,PUT,10,0
2026-10-02,9.5,CALL,10,0
2026-10-02,9.5,PUT,10,0
2026-10-02,10.0,CALL,10,0
2026-10-02,10.0,PUT,10,0
2026-10-02,10.5,CALL,10,0
2026-10-02,10.5,PUT,10,0
2026-10-02,11.0,CALL,10,0
2026-10-02,11.0,PUT,10,0
2026-10-02,11.5,CALL,10,0
2026-10-02,12.0,CALL,10,0
2026-10-02,12.0,PUT,10,0
2026-10-02,12.5,CALL,10,0
2026-10-02,13.0,CALL,10,0
2026-10-02,13.0,PUT,10,0
2026-10-02,13.5,CALL,10,0
2026-10-02,14.0,CALL,10,0
2026-10-02,14.5,CALL,10,0
2026-10-02,15.0,CALL,10,0
2026-10-02,15.5,CALL,10,0
2026-10-02,16.0,CALL,10,0
2026-10-02,17.0,CALL,10,0
2026-10-02,18.0,CALL,10,0
2026-10-02,20.0,CALL,10,0
2026-10-09,5.0,CALL,17,0
2026-10-09,6.0,PUT,17,0
2026-10-09,7.0,CALL,17,0
2026-10-09,7.0,PUT,17,0
2026-10-09,8.0,CALL,17,0
2026-10-09,8.0,PUT,17,0
2026-10-09,9.0,CALL,17,0
2026-10-09,9.0,PUT,17,0
2026-10-09,10.0,CALL,17,0
2026-10-09,10.0,PUT,17,0
2026-10-09,11.0,CALL,17,0
2026-10-09,11.0,PUT,17,0
2026-10-09,12.0,CALL,17,0
2026-10-09,12.0,PUT,17,0
2026-10-09,13.0,CALL,17,0
2026-10-09,13.0,PUT,17,0
2026-10-09,14.0,CALL,17,0
2026-10-09,16.0,CALL,17,0
2026-10-16,1.0,CALL,24,0
2026-10-16,1.0,PUT,24,0
2026-10-16,4.0,CALL,24,0
2026-10-16,5.0,CALL,24,0
2026-10-16,5.0,PUT,24,0
2026-10-16,6.0,CALL,24,0
2026-10-16,6.0,PUT,24,0
2026-10-16,7.0,CALL,24,0
2026-10-16,7.0,PUT,24,0
2026-10-16,8.0,CALL,24,0
2026-10-16,8.0,PUT,24,0
2026-10-16,9.0,CALL,24,0
2026-10-16,9.0,PUT,24,0
2026-10-16,10.0,CALL,24,0
2026-10-16,10.0,PUT,24,0
2026-10-16,11.0,CALL,24,0
2026-10-16,11.0,PUT,24,0
2026-10-16,12.0,CALL,24,0
2026-10-16,12.0,PUT,24,0
2026-10-16,13.0,CALL,24,0
2026-10-16,13.0,PUT,24,0
2026-10-16,14.0,CALL,24,0
2026-10-16,14.0,PUT,24,0
2026-10-16,15.0,CALL,24,0
2026-10-16,15.0,PUT,24,0
2026-10-16,16.0,CALL,24,0
2026-10-16,17.0,CALL,24,0
2026-10-16,17.0,PUT,24,0
2026-10-23,6.0,PUT,31,0
2026-10-23,7.0,PUT,31,0
2026-10-23,8.0,CALL,31,0
2026-10-23,8.0,PUT,31,0
2026-10-23,9.0,CALL,31,0
2026-10-23,9.0,PUT,31,0
2026-10-23,10.0,CALL,31,0
2026-10-23,10.0,PUT,31,0
2026-10-23,11.0,CALL,31,0
2026-10-23,11.0,PUT,31,0
2026-10-23,12.0,CALL,31,0
2026-10-23,12.0,PUT,31,0
2026-10-23,13.0,CALL,31,0
2026-10-23,13.0,PUT,31,0
2026-10-23,14.0,CALL,31,0
2026-10-23,14.5,CALL,31,0
2026-10-23,14.5,PUT,31,0
2026-10-30,5.0,PUT,38,0
2026-10-30,6.0,PUT,38,0
2026-10-30,7.0,PUT,38,0
2026-10-30,8.0,CALL,38,0
2026-10-30,8.0,PUT,38,0
2026-10-30,9.0,CALL,38,0
2026-10-30,9.0,PUT,38,0
2026-10-30,10.0,CALL,38,0
2026-10-30,10.0,PUT,38,0
2026-10-30,11.0,CALL,38,0
2026-10-30,11.0,PUT,38,0
2026-10-30,12.0,CALL,38,0
2026-10-30,12.0,PUT,38,0
2026-10-30,13.0,CALL,38,0
2026-10-30,14.0,CALL,38,0
2026-10-30,14.5,CALL,38,0
2026-11-20,3.0,CALL,59,0
2026-11-20,3.0,PUT,59,15
2026-11-20,5.0,CALL,59,0
2026-11-20,5.0,PUT,59,0
2026-11-20,6.0,CALL,59,0
2026-11-20,6.0,PUT,59,0
2026-11-20,7.0,CALL,59,0
2026-11-20,7.0,PUT,59,0
2026-11-20,8.0,CALL,59,0
2026-11-20,8.0,PUT,59,0
2026-11-20,9.0,CALL,59,0
2026-11-20,9.0,PUT,59,0
2026-11-20,10.0,CALL,59,0
2026-11-20,10.0,PUT,59,0
2026-11-20,11.0,CALL,59,0
2026-11-20,11.0,PUT,59,0
2026-11-20,12.0,CALL,59,0
2026-11-20,12.0,PUT,59,0
2026-11-20,13.0,CALL,59,0
2026-11-20,13.0,PUT,59,0
2026-11-20,14.0,CALL,59,0
2026-11-20,14.0,PUT,59,0
2026-11-20,15.0,CALL,59,0
2026-11-20,15.0,PUT,59,0
2026-11-20,16.0,CALL,59,0
2026-11-20,16.0,PUT,59,0
2026-11-20,17.0,CALL,59,0
2026-11-20,17.0,PUT,59,0
2026-11-20,18.0,CALL,59,0
2026-11-20,18.0,PUT,59,0
2026-11-20,19.0,CALL,59,0
2026-11-20,19.0,PUT,59,0
2026-11-20,20.0,CALL,59,0
2026-11-20,20.0,PUT,59,0
2026-11-20,21.0,CALL,59,0
2026-11-20,22.0,CALL,59,0
2026-11-20,23.0,CALL,59,0
2026-11-20,24.0,CALL,59,0
2026-11-20,25.0,CALL,59,0
2026-11-20,26.0,CALL,59,22
2026-11-20,27.0,CALL,59,14
2026-11-20,28.0,CALL,59,193
2026-11-20,29.0,CALL,59,0
2026-11-20,30.0,CALL,59,0
2027-01-15,3.0,CALL,115,0
2027-01-15,3.0,PUT,115,0
2027-01-15,5.0,CALL,115,0
2027-01-15,5.0,PUT,115,0
2027-01-15,6.0,CALL,115,0
2027-01-15,6.0,PUT,115,0
2027-01-15,7.0,CALL,115,0
2027-01-15,7.0,PUT,115,0
2027-01-15,8.0,CALL,115,0
2027-01-15,8.0,PUT,115,0
2027-01-15,9.0,CALL,115,0
2027-01-15,9.0,PUT,115,0
2027-01-15,10.0,CALL,115,0
2027-01-15,10.0,PUT,115,0
2027-01-15,11.0,CALL,115,0
2027-01-15,11.0,PUT,115,0
2027-01-15,12.0,CALL,115,0
2027-01-15,12.0,PUT,115,0
2027-01-15,13.0,CALL,115,0
2027-01-15,13.0,PUT,115,0
2027-01-15,14.0,CALL,115,0
2027-01-15,14.0,PUT,115,151
2027-01-15,15.0,CALL,115,0
2027-01-15,15.0,PUT,115,0
2027-01-15,16.0,CALL,115,0
2027-01-15,16.0,PUT,115,0
2027-01-15,17.0,CALL,115,0
2027-01-15,17.0,PUT,115,0
2027-01-15,18.0,CALL,115,0
2027-01-15,18.0,PUT,115,0
2027-01-15,19.0,CALL,115,0
2027-01-15,19.0,PUT,115,0
2027-01-15,20.0,CALL,115,0
2027-01-15,20.0,PUT,115,0
2027-01-15,21.0,CALL,115,0
2027-01-15,21.0,PUT,115,0
2027-01-15,22.0,CALL,115,0
2027-01-15,22.0,PUT,115,0
2027-01-15,23.0,CALL,115,0
2027-01-15,24.0,CALL,115,0
2027-01-15,25.0,CALL,115,0
2027-01-15,25.0,PUT,115,0
2027-01-15,26.0,CALL,115,0
2027-01-15,27.0,CALL,115,0
2027-01-15,27.0,PUT,115,0
2027-01-15,28.0,CALL,115,0
2027-01-15,29.0,CALL,115,24
2027-01-15,30.0,CALL,115,0
2027-01-15,30.0,PUT,115,7
2027-01-15,32.0,CALL,115,0
2027-01-15,32.0,PUT,115,1
2027-01-15,35.0,CALL,115,0
2027-01-15,35.0,PUT,115,17
2027-02-19,3.0,CALL,150,0
2027-02-19,5.0,CALL,150,0
2027-02-19,5.0,PUT,150,0
2027-02-19,6.0,CALL,150,0
2027-02-19,6.0,PUT,150,0
2027-02-19,7.0,CALL,150,0
2027-02-19,7.0,PUT,150,0
2027-02-19,8.0,CALL,150,0
2027-02-19,8.0,PUT,150,0
2027-02-19,9.0,CALL,150,0
2027-02-19,9.0,PUT,150,0
2027-02-19,10.0,CALL,150,0
2027-02-19,10.0,PUT,150,0
2027-02-19,11.0,CALL,150,0
2027-02-19,11.0,PUT,150,0
2027-02-19,12.0,CALL,150,0
2027-02-19,12.0,PUT,150,0
2027-02-19,13.0,CALL,150,0
2027-02-19,13.0,PUT,150,0
2027-02-19,14.0,CALL,150,0
2027-02-19,14.0,PUT,150,0
2027-02-19,15.0,CALL,150,0
2027-02-19,15.0,PUT,150,1
2027-02-19,16.0,CALL,150,0
2027-02-19,16.0,PUT,150,0
2027-02-19,17.0,CALL,150,0
2027-02-19,17.0,PUT,150,1
2027-02-19,18.0,CALL,150,0
2027-02-19,18.0,PUT,150,0
2027-02-19,19.0,CALL,150,0
2027-02-19,20.0,CALL,150,0
2027-02-19,20.0,PUT,150,1
2027-02-19,21.0,CALL,150,0
2027-02-19,25.0,CALL,150,0
2027-02-19,30.0,CALL,150,0
