expiration,strike,option_type,DTE,openInterest
2026-09-11,18.0,CALL,0,0
2026-09-11,19.0,PUT,0,0
2026-09-11,20.0,CALL,0,0
2026-09-11,20.0,PUT,0,0
2026-09-11,22.0,CALL,0,0
2026-09-11,22.0,PUT,0,0
2026-09-11,23.0,CALL,0,0
2026-09-11,23.0,PUT,0,0
2026-09-11,24.0,CALL,0,0
2026-09-11,24.0,PUT,0,0
2026-09-11,25.0,CALL,0,0
2026-09-11,25.0,PUT,0,0
2026-09-11,26.0,CALL,0,0
2026-09-11,26.0,PUT,0,0
2026-09-11,27.0,CALL,0,0
2026-09-11,27.0,PUT,0,0
2026-09-11,28.0,CALL,0,0
2026-09-11,28.0,PUT,0,0
2026-09-11,28.5,PUT,0,0
2026-09-11,29.0,CALL,0,0
2026-09-11,29.0,PUT,0,0
2026-09-11,29.5,CALL,0,0
2026-09-11,29.5,PUT,0,0
2026-09-11,30.0,CALL,0,0
2026-09-11,30.0,PUT,0,0
2026-09-11,30.5,CALL,0,0
2026-09-11,30.5,PUT,0,0
2026-09-11,31.0,CALL,0,0
2026-09-11,31.0,PUT,0,0
2026-09-11,31.5,CALL,0,0
2026-09-11,31.5,PUT,0,0
2026-09-11,32.0,CALL,0,0
2026-09-11,32.0,PUT,0,0
2026-09-11,32.5,CALL,0,0
2026-09-11,32.5,PUT,0,0
2026-09-11,33.0,CALL,0,0
2026-09-11,33.0,PUT,0,0
2026-09-11,33.5,CALL,0,0
2026-09-11,33.5,PUT,0,0
2026-09-11,34.0,CALL,0,0
2026-09-11,34.0,PUT,0,0
2026-09-11,34.5,CALL,0,0
2026-09-11,34.5,PUT,0,0
2026-09-11,35.0,CALL,0,0
2026-09-11,35.0,PUT,0,0
2026-09-11,35.5,CALL,0,0
2026-09-11,35.5,PUT,0,0
2026-09-11,36.0,CALL,0,0
2026-09-11,36.0,PUT,0,0
2026-09-11,36.5,CALL,0,0
2026-09-11,36.5,PUT,0,0
2026-09-11,37.0,CALL,0,0
2026-09-11,37.0,PUT,0,0
2026-09-11,37.5,CALL,0,0
2026-09-11,37.5,PUT,0,0
2026-09-11,38.0,CALL,0,0
2026-09-11,38.0,PUT,0,0
2026-09-11,38.5,CALL,0,0
2026-09-11,38.5,PUT,0,0
2026-09-11,39.0,CALL,0,0
2026-09-11,39.0,PUT,0,0
2026-09-11,39.5,CALL,0,0
2026-09-11,39.5,PUT,0,0
2026-09-11,40.0,CALL,0,0
2026-09-11,40.0,PUT,0,0
2026-09-11,40.5,CALL,0,0
2026-09-11,40.5,PUT,0,0
2026-09-11,41.0,CALL,0,0
2026-09-11,41.0,PUT,0,0
2026-09-11,41.5,CALL,0,0
2026-09-11,41.5,PUT,0,0
2026-09-11,42.0,CALL,0,0
2026-09-11,42.0,PUT,0,0
2026-09-11,42.5,CALL,0,0
2026-09-11,42.5,PUT,0,0
2026-09-11,43.0,CALL,0,0
2026-09-11,43.0,PUT,0,0
2026-09-11,43.5,CALL,0,0
2026-09-11,43.5,PUT,0,0
2026-09-11,44.0,CALL,0,0
2026-09-11,44.0,PUT,0,0
2026-09-11,44.5,CALL,0,0
2026-09-11,44.5,PUT,0,0
2026-09-11,45.0,CALL,0,0
2026-09-11,45.0,PUT,0,0
2026-09-11,45.5,CALL,0,0
2026-09-11,45.5,PUT,0,0
2026-09-11,46.0,CALL,0,0
2026-09-11,46.0,PUT,0,0
2026-09-11,46.5,CALL,0,0
2026-09-11,46.5,PUT,0,0
2026-09-11,47.0,CALL,0,0
2026-09-11,47.0,PUT,0,0
2026-09-11,47.5,CALL,0,0
2026-09-11,47.5,PUT,0,0
2026-09-11,48.0,CALL,0,0
2026-09-11,48.0,PUT,0,0
2026-09-11,48.5,CALL,0,0
2026-09-11,48.5,PUT,0,0
2026-09-11,49.0,CALL,0,0
2026-09-11,49.0,PUT,0,0
2026-09-11,49.5,CALL,0,0
2026-09-11,49.5,PUT,0,0
2026-09-11,50.0,CALL,0,0
2026-09-11,50.0,PUT,0,0
2026-09-11,51.0,CALL,0,0
2026-09-11,51.0,PUT,0,0
2026-09-11,52.0,CALL,0,0
2026-09-11,52.0,PUT,0,0
2026-09-11,53.0,CALL,0,0
2026-09-11,53.0,PUT,0,0
2026-09-11,54.0,CALL,0,0
2026-09-11,54.0,PUT,0,0
2026-09-11,55.0,CALL,0,0
2026-09-11,55.0,PUT,0,0
2026-09-11,60.0,CALL,0,0
2026-09-11,60.0,PUT,0,0
2026-09-11,65.0,CALL,0,0
2026-09-11,65.0,PUT,0,0
2026-09-11,70.0,CALL,0,0
2026-09-11,70.0,PUT,0,0
2026-09-11,75.0,CALL,0,0
2026-09-18,15.0,CALL,7,0
2026-09-18,15.0,PUT,7,0
