expiration,strike,option_type,DTE,openInterest
2026-09-11,2.0,CALL,0,101
2026-09-11,2.5,CALL,0,81
2026-09-11,2.5,PUT,0,9
2026-09-11,3.0,CALL,0,27
2026-09-11,3.0,PUT,0,13
2026-09-11,3.5,CALL,0,23
2026-09-11,3.5,PUT,0,2
2026-09-11,4.0,CALL,0,26
2026-09-11,4.0,PUT,0,0
2026-09-11,4.5,CALL,0,24
2026-09-11,4.5,PUT,0,256
2026-09-11,5.0,CALL,0,2
2026-09-11,5.0,PUT,0,46
2026-09-11,5.5,CALL,0,4
2026-09-11,5.5,PUT,0,152
2026-09-11,6.0,CALL,0,215
2026-09-11,6.0,PUT,0,168
2026-09-11,6.5,CALL,0,22
2026-09-11,6.5,PUT,0,325
2026-09-11,7.0,CALL,0,435
2026-09-11,7.0,PUT,0,1248
2026-09-11,7.5,CALL,0,416
2026-09-11,7.5,PUT,0,704
2026-09-11,8.0,CALL,0,3430
2026-09-11,8.0,PUT,0,1360
2026-09-11,8.5,CALL,0,2358
2026-09-11,8.5,PUT,0,390
2026-09-11,9.0,CALL,0,5082
2026-09-11,9.0,PUT,0,383
2026-09-11,9.5,CALL,0,2559
2026-09-11,9.5,PUT,0,73
2026-09-11,10.0,CALL,0,1446
2026-09-11,10.0,PUT,0,57
2026-09-11,10.5,CALL,0,637
2026-09-11,10.5,PUT,0,5
2026-09-11,11.0,CALL,0,890
2026-09-11,11.0,PUT,0,6
2026-09-11,11.5,CALL,0,90
2026-09-11,11.5,PUT,0,8
2026-09-11,12.0,CALL,0,482
2026-09-11,12.0,PUT,0,1
2026-09-11,12.5,CALL,0,147
2026-09-11,12.5,PUT,0,1
2026-09-11,13.0,CALL,0,96
2026-09-11,13.0,PUT,0,8
2026-09-11,13.5,CALL,0,7
2026-09-11,13.5,PUT,0,1
2026-09-11,14.0,CALL,0,144
2026-09-11,14.0,PUT,0,2
2026-09-11,15.0,CALL,0,21
2026-09-11,15.0,PUT,0,1
2026-09-11,16.0,CALL,0,95
2026-09-11,16.0,PUT,0,72
2026-09-11,17.0,CALL,0,6
2026-09-18,1.0,CALL,7,16
2026-09-18,1.0,PUT,7,15
2026-09-18,2.0,CALL,7,33
2026-09-18,2.0,PUT,7,5
2026-09-18,3.0,CALL,7,63
2026-09-18,3.0,PUT,7,7221
2026-09-18,3.5,CALL,7,14
2026-09-18,3.5,PUT,7,2
2026-09-18,4.0,CALL,7,152
2026-09-18,4.0,PUT,7,504
2026-09-18,4.5,CALL,7,2
2026-09-18,4.5,PUT,7,1
2026-09-18,5.0,CALL,7,330
2026-09-18,5.0,PUT,7,4016
2026-09-18,5.5,PUT,7,366
2026-09-18,6.0,CALL,7,25
2026-09-18,6.0,PUT,7,2039
2026-09-18,6.5,CALL,7,75
2026-09-18,6.5,PUT,7,428
2026-09-18,7.0,CALL,7,6602
2026-09-18,7.0,PUT,7,1996
2026-09-18,7.5,CALL,7,591
2026-09-18,7.5,PUT,7,836
2026-09-18,8.0,CALL,7,6689
2026-09-18,8.0,PUT,7,2987
2026-09-18,8.5,CALL,7,5713
2026-09-18,8.5,PUT,7,152
2026-09-18,9.0,CALL,7,3238
2026-09-18,9.0,PUT,7,1308
2026-09-18,9.5,CALL,7,1916
2026-09-18,9.5,PUT,7,114
2026-09-18,10.0,CALL,7,7434
2026-09-18,10.0,PUT,7,714
2026-09-18,10.5,CALL,7,518
2026-09-18,10.5,PUT,7,4
2026-09-18,11.0,CALL,7,1690
2026-09-18,11.0,PUT,7,135
2026-09-18,11.5,CALL,7,11
2026-09-18,11.5,PUT,7,8
2026-09-18,12.0,CALL,7,2043
2026-09-18,12.0,PUT,7,74
2026-09-18,12.5,CALL,7,8
2026-09-18,13.0,CALL,7,925
2026-09-18,13.0,PUT,7,130
2026-09-18,13.5,CALL,7,2
2026-09-18,14.0,CALL,7,188
2026-09-18,14.0,PUT,7,1
2026-09-18,15.0,CALL,7,4394
2026-09-18,15.0,PUT,7,2
2026-09-18,16.0,CALL,7,414
2026-09-18,16.0,PUT,7,1
2026-09-18,17.0,CALL,7,205
2026-09-18,17.0,PUT,7,0
2026-09-25,3.0,CALL,14,7
2026-09-25,3.0,PUT,14,2
2026-09-25,3.5,CALL,14,7
2026-09-25,4.0,CALL,14,7
2026-09-25,4.0,PUT,14,2
2026-09-25,4.5,CALL,14,1
2026-09-25,4.5,PUT,14,1
2026-09-25,5.0,CALL,14,1
2026-09-25,5.0,PUT,14,10
2026-09-25,5.5,PUT,14,129
2026-09-25,6.0,CALL,14,15
2026-09-25,6.0,PUT,14,224
2026-09-25,6.5,CALL,14,100
2026-09-25,6.5,PUT,14,262
2026-09-25,7.0,CALL,14,608
2026-09-25,7.0,PUT,14,1418
2026-09-25,7.5,CALL,14,1367
2026-09-25,7.5,PUT,14,214
2026-09-25,8.0,CALL,14,914
2026-09-25,8.0,PUT,14,271
2026-09-25,8.5,CALL,14,12758
2026-09-25,8.5,PUT,14,230
2026-09-25,9.0,CALL,14,1824
2026-09-25,9.0,PUT,14,274
2026-09-25,9.5,CALL,14,302
2026-09-25,9.5,PUT,14,107
2026-09-25,10.0,CALL,14,1350
2026-09-25,10.0,PUT,14,53
2026-09-25,10.5,CALL,14,285
2026-09-25,10.5,PUT,14,24
2026-09-25,11.0,CALL,14,689
2026-09-25,11.0,PUT,14,10
2026-09-25,11.5,CALL,14,159
2026-09-25,11.5,PUT,14,1
2026-09-25,12.0,CALL,14,1052
2026-09-25,12.0,PUT,14,1
2026-09-25,12.5,CALL,14,371
2026-09-25,12.5,PUT,14,0
2026-09-25,13.0,CALL,14,65
2026-09-25,13.0,PUT,14,1
2026-09-25,14.0,CALL,14,6
2026-09-25,14.0,PUT,14,1
2026-09-25,15.0,CALL,14,1231
2026-09-25,15.0,PUT,14,0
2026-09-25,16.0,CALL,14,304
2026-09-25,16.0,PUT,14,0
2026-09-25,17.0,CALL,14,164
2026-09-25,17.0,PUT,14,0
2026-10-02,3.0,CALL,21,19
2026-10-02,3.5,CALL,21,13
2026-10-02,4.0,CALL,21,10
2026-10-02,4.5,CALL,21,1
2026-10-02,4.5,PUT,21,1
2026-10-02,5.0,CALL,21,0
2026-10-02,5.0,PUT,21,238
2026-10-02,5.5,CALL,21,4
2026-10-02,5.5,PUT,21,8
2026-10-02,6.0,CALL,21,46
2026-10-02,6.0,PUT,21,98
2026-10-02,6.5,CALL,21,50
2026-10-02,6.5,PUT,21,280
2026-10-02,7.0,CALL,21,17
2026-10-02,7.0,PUT,21,597
2026-10-02,7.5,CALL,21,76
2026-10-02,7.5,PUT,21,216
2026-10-02,8.0,CALL,21,564
2026-10-02,8.0,PUT,21,267
2026-10-02,8.5,CALL,21,1513
2026-10-02,8.5,PUT,21,58
2026-10-02,9.0,CALL,21,856
2026-10-02,9.0,PUT,21,20
2026-10-02,9.5,CALL,21,115
2026-10-02,9.5,PUT,21,15
2026-10-02,10.0,CALL,21,444
2026-10-02,10.0,PUT,21,34
2026-10-02,10.5,CALL,21,105
2026-10-02,10.5,PUT,21,18
2026-10-02,11.0,CALL,21,637
2026-10-02,11.0,PUT,21,7
2026-10-02,11.5,CALL,21,1302
2026-10-02,12.0,CALL,21,249
2026-10-02,12.0,PUT,21,8
2026-10-02,12.5,CALL,21,97
2026-10-02,12.5,PUT,21,1
2026-10-02,13.0,CALL,21,2345
2026-10-02,13.0,PUT,21,0
2026-10-02,13.5,CALL,21,5
2026-10-02,14.0,CALL,21,10
2026-10-02,15.0,CALL,21,89
2026-10-02,17.0,CALL,21,3
2026-10-09,3.0,CALL,28,10
2026-10-09,3.5,CALL,28,13
2026-10-09,3.5,PUT,28,3
2026-10-09,4.0,CALL,28,14
2026-10-09,4.5,CALL,28,3
2026-10-09,5.0,PUT,28,2
2026-10-09,5.5,CALL,28,29
2026-10-09,5.5,PUT,28,7
2026-10-09,6.0,PUT,28,8
2026-10-09,6.5,CALL,28,29
2026-10-09,6.5,PUT,28,86
2026-10-09,7.0,CALL,28,39
2026-10-09,7.0,PUT,28,707
2026-10-09,7.5,CALL,28,39
2026-10-09,7.5,PUT,28,11
2026-10-09,8.0,CALL,28,82
2026-10-09,8.0,PUT,28,20
2026-10-09,8.5,CALL,28,598
2026-10-09,9.0,CALL,28,1058
2026-10-09,9.0,PUT,28,43
2026-10-09,9.5,CALL,28,110
2026-10-09,9.5,PUT,28,4
2026-10-09,10.0,CALL,28,169
2026-10-09,10.0,PUT,28,9
2026-10-09,10.5,CALL,28,169
2026-10-09,10.5,PUT,28,20
2026-10-09,11.0,CALL,28,102
2026-10-09,11.0,PUT,28,7
2026-10-09,12.0,CALL,28,11
2026-10-16,1.0,CALL,35,11
2026-10-16,2.0,CALL,35,21
2026-10-16,2.0,PUT,35,5
2026-10-16,3.0,CALL,35,232
2026-10-16,3.0,PUT,35,489
2026-10-16,4.0,CALL,35,49
2026-10-16,4.0,PUT,35,696
2026-10-16,5.0,CALL,35,261
2026-10-16,5.0,PUT,35,7264
2026-10-16,6.0,CALL,35,1370
2026-10-16,6.0,PUT,35,2995
2026-10-16,7.0,CALL,35,4915
2026-10-16,7.0,PUT,35,4071
2026-10-16,8.0,CALL,35,10653
2026-10-16,8.0,PUT,35,9521
2026-10-16,9.0,CALL,35,5899
2026-10-16,9.0,PUT,35,1323
2026-10-16,10.0,CALL,35,7779
2026-10-16,10.0,PUT,35,1643
2026-10-16,11.0,CALL,35,5262
2026-10-16,11.0,PUT,35,833
2026-10-16,12.0,CALL,35,5999
2026-10-16,12.0,PUT,35,1636
2026-10-16,13.0,CALL,35,2937
2026-10-16,13.0,PUT,35,2860
2026-10-16,14.0,CALL,35,4021
2026-10-16,14.0,PUT,35,2557
2026-10-16,15.0,CALL,35,8306
2026-10-16,15.0,PUT,35,257
2026-10-16,16.0,CALL,35,2754
2026-10-16,16.0,PUT,35,109
2026-10-16,17.0,CALL,35,2567
2026-10-16,17.0,PUT,35,227
2026-10-16,18.0,CALL,35,8981
2026-10-16,18.0,PUT,35,151
2026-10-16,19.0,CALL,35,639
2026-10-16,19.0,PUT,35,75
2026-10-16,20.0,CALL,35,10191
2026-10-16,20.0,PUT,35,0
2026-10-16,21.0,CALL,35,250
2026-10-16,21.0,PUT,35,36
2026-10-16,22.0,CALL,35,545
2026-10-16,22.0,PUT,35,87
2026-10-16,23.0,CALL,35,337
2026-10-16,23.0,PUT,35,0
2026-10-16,24.0,CALL,35,81
2026-10-16,24.0,PUT,35,0
2026-10-16,25.0,CALL,35,3467
2026-10-16,25.0,PUT,35,0
2026-10-16,26.0,CALL,35,1098
2026-10-16,27.0,CALL,35,1933
2026-10-16,28.0,CALL,35,1246
2026-10-16,29.0,CALL,35,1154
2026-10-16,29.0,PUT,35,0
2026-10-16,30.0,CALL,35,2538
2026-10-16,30.0,PUT,35,6
2026-10-16,31.0,CALL,35,22
2026-10-16,32.0,CALL,35,43
2026-10-16,33.0,CALL,35,112
2026-10-16,34.0,CALL,35,22
2026-10-16,35.0,CALL,35,221
2026-10-16,36.0,CALL,35,1856
2026-10-16,36.0,PUT,35,0
2026-10-16,37.0,CALL,35,50
2026-10-16,38.0,CALL,35,245
2026-10-16,38.0,PUT,35,0
2026-10-16,39.0,CALL,35,106
2026-10-16,39.0,PUT,35,0
2026-10-16,40.0,CALL,35,7526
2026-10-16,40.0,PUT,35,0
2026-10-23,4.0,PUT,42,2
2026-10-23,5.5,PUT,42,6
2026-10-23,6.0,PUT,42,480
2026-10-23,6.5,PUT,42,32
2026-10-23,7.0,CALL,42,51
2026-10-23,7.0,PUT,42,36
2026-10-23,7.5,CALL,42,6
2026-10-23,7.5,PUT,42,62
2026-10-23,8.0,CALL,42,86
2026-10-23,8.0,PUT,42,12
2026-10-23,8.5,CALL,42,45
2026-10-23,9.0,CALL,42,22
2026-10-23,9.0,PUT,42,1
2026-10-23,9.5,CALL,42,21
2026-10-23,10.0,CALL,42,290
2026-10-23,10.5,CALL,42,26
2026-10-23,11.0,CALL,42,5
2026-10-23,11.5,CALL,42,6
2026-11-20,1.0,CALL,70,4
2026-11-20,2.0,CALL,70,7
2026-11-20,2.0,PUT,70,4
2026-11-20,3.0,CALL,70,39
2026-11-20,3.0,PUT,70,563
2026-11-20,4.0,CALL,70,193
2026-11-20,4.0,PUT,70,144
