expiration,strike,option_type,DTE,openInterest
2026-09-11,95.0,CALL,0,12
2026-09-11,95.0,PUT,0,16
2026-09-11,100.0,PUT,0,837
2026-09-11,105.0,PUT,0,1
2026-09-11,110.0,CALL,0,2
2026-09-11,110.0,PUT,0,1604
2026-09-11,115.0,CALL,0,2
2026-09-11,115.0,PUT,0,157
2026-09-11,120.0,CALL,0,1
2026-09-11,120.0,PUT,0,82
2026-09-11,125.0,CALL,0,3
2026-09-11,125.0,PUT,0,91
2026-09-11,130.0,CALL,0,11
2026-09-11,130.0,PUT,0,140
2026-09-11,135.0,PUT,0,285
2026-09-11,140.0,CALL,0,4
2026-09-11,140.0,PUT,0,5197
2026-09-11,145.0,CALL,0,3
2026-09-11,145.0,PUT,0,661
2026-09-11,150.0,CALL,0,22
2026-09-11,150.0,PUT,0,394
2026-09-11,155.0,CALL,0,11
2026-09-11,155.0,PUT,0,237
2026-09-11,160.0,CALL,0,22
2026-09-11,160.0,PUT,0,210
2026-09-11,165.0,CALL,0,5
2026-09-11,165.0,PUT,0,363
2026-09-11,170.0,CALL,0,50
2026-09-11,170.0,PUT,0,293
2026-09-11,175.0,CALL,0,21
2026-09-11,175.0,PUT,0,629
2026-09-11,177.5,CALL,0,22
2026-09-11,177.5,PUT,0,172
2026-09-11,180.0,CALL,0,187
2026-09-11,180.0,PUT,0,1066
2026-09-11,182.5,CALL,0,8
2026-09-11,182.5,PUT,0,197
2026-09-11,185.0,CALL,0,39
2026-09-11,185.0,PUT,0,615
2026-09-11,187.5,CALL,0,3
2026-09-11,187.5,PUT,0,1710
2026-09-11,190.0,CALL,0,70
2026-09-11,190.0,PUT,0,959
2026-09-11,192.5,CALL,0,47
2026-09-11,192.5,PUT,0,724
2026-09-11,195.0,CALL,0,1776
2026-09-11,195.0,PUT,0,1287
2026-09-11,197.5,CALL,0,29
2026-09-11,197.5,PUT,0,674
2026-09-11,200.0,CALL,0,366
2026-09-11,200.0,PUT,0,1839
2026-09-11,202.5,CALL,0,75
2026-09-11,202.5,PUT,0,434
2026-09-11,205.0,CALL,0,248
2026-09-11,205.0,PUT,0,1818
2026-09-11,207.5,CALL,0,947
2026-09-11,207.5,PUT,0,817
2026-09-11,210.0,CALL,0,3820
2026-09-11,210.0,PUT,0,1782
2026-09-11,212.5,CALL,0,317
2026-09-11,212.5,PUT,0,1148
2026-09-11,215.0,CALL,0,3439
2026-09-11,215.0,PUT,0,1375
2026-09-11,217.5,CALL,0,251
2026-09-11,217.5,PUT,0,720
2026-09-11,220.0,CALL,0,2457
2026-09-11,220.0,PUT,0,2313
2026-09-11,222.5,CALL,0,631
2026-09-11,222.5,PUT,0,443
2026-09-11,225.0,CALL,0,1940
2026-09-11,225.0,PUT,0,708
2026-09-11,227.5,CALL,0,1262
2026-09-11,227.5,PUT,0,726
2026-09-11,230.0,CALL,0,7533
2026-09-11,230.0,PUT,0,1540
2026-09-11,232.5,CALL,0,1071
2026-09-11,232.5,PUT,0,749
2026-09-11,235.0,CALL,0,1612
2026-09-11,235.0,PUT,0,951
2026-09-11,237.5,CALL,0,998
2026-09-11,237.5,PUT,0,275
2026-09-11,240.0,CALL,0,4088
2026-09-11,240.0,PUT,0,858
2026-09-11,242.5,CALL,0,1267
2026-09-11,242.5,PUT,0,195
2026-09-11,245.0,CALL,0,3076
2026-09-11,245.0,PUT,0,263
2026-09-11,247.5,CALL,0,612
2026-09-11,247.5,PUT,0,56
2026-09-11,250.0,CALL,0,5605
2026-09-11,250.0,PUT,0,82
2026-09-11,252.5,CALL,0,801
2026-09-11,252.5,PUT,0,54
2026-09-11,255.0,CALL,0,1967
2026-09-11,255.0,PUT,0,310
2026-09-11,257.5,CALL,0,867
2026-09-11,257.5,PUT,0,17
2026-09-11,260.0,CALL,0,2518
2026-09-11,260.0,PUT,0,6
2026-09-11,262.5,CALL,0,366
2026-09-11,262.5,PUT,0,4
2026-09-11,265.0,CALL,0,616
2026-09-11,265.0,PUT,0,28
2026-09-11,267.5,CALL,0,447
2026-09-11,270.0,CALL,0,1838
2026-09-11,270.0,PUT,0,6
2026-09-11,272.5,CALL,0,1907
2026-09-11,272.5,PUT,0,8
2026-09-11,275.0,CALL,0,968
2026-09-11,275.0,PUT,0,3
2026-09-11,277.5,CALL,0,289
2026-09-11,280.0,CALL,0,2126
2026-09-11,280.0,PUT,0,0
2026-09-11,282.5,CALL,0,170
2026-09-11,285.0,CALL,0,785
2026-09-11,285.0,PUT,0,0
2026-09-11,287.5,CALL,0,38
2026-09-11,290.0,CALL,0,187
2026-09-11,292.5,CALL,0,75
2026-09-11,295.0,CALL,0,317
2026-09-11,295.0,PUT,0,0
2026-09-11,297.5,CALL,0,98
2026-09-11,300.0,CALL,0,4179
2026-09-11,300.0,PUT,0,0
2026-09-11,302.5,CALL,0,11
2026-09-11,305.0,CALL,0,104
2026-09-11,305.0,PUT,0,0
2026-09-11,307.5,CALL,0,11
2026-09-11,307.5,PUT,0,2
2026-09-11,310.0,CALL,0,282
2026-09-11,312.5,CALL,0,11
2026-09-11,315.0,CALL,0,83
2026-09-11,317.5,CALL,0,164
2026-09-11,320.0,CALL,0,72
2026-09-11,322.5,CALL,0,19
2026-09-11,322.5,PUT,0,0
2026-09-11,325.0,CALL,0,199
2026-09-11,327.5,CALL,0,19
2026-09-11,327.5,PUT,0,0
2026-09-11,330.0,CALL,0,1232
2026-09-11,335.0,CALL,0,138
2026-09-11,340.0,CALL,0,255
2026-09-11,345.0,CALL,0,190
2026-09-11,350.0,CALL,0,1725
2026-09-11,350.0,PUT,0,0
2026-09-11,355.0,CALL,0,97
2026-09-11,360.0,CALL,0,1263
2026-09-18,30.0,CALL,7,283
2026-09-18,30.0,PUT,7,239
2026-09-18,35.0,CALL,7,63
2026-09-18,35.0,PUT,7,262
2026-09-18,40.0,CALL,7,52
2026-09-18,40.0,PUT,7,5699
2026-09-18,45.0,CALL,7,77
2026-09-18,45.0,PUT,7,2624
2026-09-18,50.0,CALL,7,197
2026-09-18,50.0,PUT,7,3816
2026-09-18,55.0,CALL,7,244
2026-09-18,55.0,PUT,7,7760
2026-09-18,60.0,CALL,7,402
2026-09-18,60.0,PUT,7,11237
2026-09-18,65.0,CALL,7,863
2026-09-18,65.0,PUT,7,7548
2026-09-18,70.0,CALL,7,798
2026-09-18,70.0,PUT,7,8249
2026-09-18,75.0,CALL,7,713
2026-09-18,75.0,PUT,7,11354
2026-09-18,80.0,CALL,7,1369
2026-09-18,80.0,PUT,7,9518
2026-09-18,85.0,CALL,7,1532
2026-09-18,85.0,PUT,7,3075
2026-09-18,90.0,CALL,7,1277
2026-09-18,90.0,PUT,7,4006
2026-09-18,95.0,CALL,7,5310
2026-09-18,95.0,PUT,7,2537
2026-09-18,100.0,CALL,7,2366
2026-09-18,100.0,PUT,7,2786
2026-09-18,105.0,CALL,7,830
2026-09-18,105.0,PUT,7,1117
2026-09-18,110.0,CALL,7,1488
2026-09-18,110.0,PUT,7,1754
2026-09-18,115.0,CALL,7,708
2026-09-18,115.0,PUT,7,1937
2026-09-18,120.0,CALL,7,4757
2026-09-18,120.0,PUT,7,4409
2026-09-18,125.0,CALL,7,801
2026-09-18,125.0,PUT,7,3269
2026-09-18,130.0,CALL,7,1709
2026-09-18,130.0,PUT,7,2544
2026-09-18,135.0,CALL,7,3758
2026-09-18,135.0,PUT,7,2338
2026-09-18,140.0,CALL,7,1027
2026-09-18,140.0,PUT,7,6990
2026-09-18,145.0,CALL,7,927
2026-09-18,145.0,PUT,7,2592
2026-09-18,150.0,CALL,7,1088
2026-09-18,150.0,PUT,7,3818
2026-09-18,155.0,CALL,7,1991
2026-09-18,155.0,PUT,7,7101
2026-09-18,160.0,CALL,7,846
2026-09-18,160.0,PUT,7,4369
2026-09-18,165.0,CALL,7,374
2026-09-18,165.0,PUT,7,7928
2026-09-18,170.0,CALL,7,1033
2026-09-18,170.0,PUT,7,5468
2026-09-18,175.0,CALL,7,496
2026-09-18,175.0,PUT,7,3519
2026-09-18,180.0,CALL,7,1634
2026-09-18,180.0,PUT,7,3450
2026-09-18,185.0,CALL,7,2861
2026-09-18,185.0,PUT,7,3367
2026-09-18,190.0,CALL,7,1141
2026-09-18,190.0,PUT,7,4502
2026-09-18,195.0,CALL,7,378
2026-09-18,195.0,PUT,7,3781
2026-09-18,200.0,CALL,7,4021
2026-09-18,200.0,PUT,7,10510
2026-09-18,205.0,CALL,7,785
2026-09-18,205.0,PUT,7,1911
2026-09-18,210.0,CALL,7,3662
2026-09-18,210.0,PUT,7,5306
2026-09-18,215.0,CALL,7,705
2026-09-18,215.0,PUT,7,3485
2026-09-18,217.5,CALL,7,184
2026-09-18,217.5,PUT,7,583
2026-09-18,220.0,CALL,7,3438
2026-09-18,220.0,PUT,7,3824
2026-09-18,222.5,CALL,7,866
2026-09-18,222.5,PUT,7,385
2026-09-18,225.0,CALL,7,2103
2026-09-18,225.0,PUT,7,717
2026-09-18,227.5,CALL,7,565
2026-09-18,227.5,PUT,7,678
2026-09-18,230.0,CALL,7,4226
2026-09-18,230.0,PUT,7,6922
2026-09-18,232.5,CALL,7,780
2026-09-18,232.5,PUT,7,150
2026-09-18,235.0,CALL,7,1903
2026-09-18,235.0,PUT,7,422
2026-09-18,237.5,CALL,7,726
2026-09-18,237.5,PUT,7,391
2026-09-18,240.0,CALL,7,7222
2026-09-18,240.0,PUT,7,4438
2026-09-18,242.5,CALL,7,1015
2026-09-18,242.5,PUT,7,54
2026-09-18,245.0,CALL,7,1978
2026-09-18,245.0,PUT,7,648
2026-09-18,247.5,CALL,7,877
2026-09-18,247.5,PUT,7,56
2026-09-18,250.0,CALL,7,13158
2026-09-18,250.0,PUT,7,4273
2026-09-18,252.5,CALL,7,698
2026-09-18,252.5,PUT,7,43
2026-09-18,255.0,CALL,7,3522
2026-09-18,255.0,PUT,7,46
2026-09-18,257.5,CALL,7,205
2026-09-18,257.5,PUT,7,2
2026-09-18,260.0,CALL,7,9248
2026-09-18,260.0,PUT,7,1033
2026-09-18,262.5,CALL,7,333
2026-09-18,262.5,PUT,7,12
2026-09-18,265.0,CALL,7,4455
2026-09-18,265.0,PUT,7,39
2026-09-18,267.5,CALL,7,358
2026-09-18,267.5,PUT,7,14
2026-09-18,270.0,CALL,7,5893
2026-09-18,270.0,PUT,7,1201
2026-09-18,275.0,CALL,7,813
2026-09-18,275.0,PUT,7,92
2026-09-18,280.0,CALL,7,7258
2026-09-18,280.0,PUT,7,693
2026-09-18,285.0,CALL,7,1848
2026-09-18,285.0,PUT,7,3
2026-09-18,290.0,CALL,7,4988
2026-09-18,290.0,PUT,7,13
2026-09-18,300.0,CALL,7,11236
2026-09-18,300.0,PUT,7,175
2026-09-18,310.0,CALL,7,9900
2026-09-18,310.0,PUT,7,33
2026-09-18,320.0,CALL,7,3855
2026-09-18,320.0,PUT,7,149
2026-09-18,330.0,CALL,7,2969
2026-09-18,330.0,PUT,7,1
2026-09-18,340.0,CALL,7,1459
2026-09-18,340.0,PUT,7,0
2026-09-18,350.0,CALL,7,5391
2026-09-18,350.0,PUT,7,0
2026-09-18,360.0,CALL,7,1177
2026-09-18,360.0,PUT,7,0
2026-09-18,370.0,CALL,7,2201
2026-09-18,370.0,PUT,7,5
2026-09-18,380.0,CALL,7,635
2026-09-18,380.0,PUT,7,0
2026-09-18,390.0,CALL,7,391
2026-09-18,390.0,PUT,7,0
2026-09-18,400.0,CALL,7,1087
2026-09-18,400.0,PUT,7,0
2026-09-18,410.0,CALL,7,668
2026-09-18,410.0,PUT,7,0
2026-09-18,420.0,CALL,7,1620
2026-09-18,420.0,PUT,7,0
2026-09-18,430.0,CALL,7,310
2026-09-18,430.0,PUT,7,0
2026-09-18,440.0,CALL,7,620
2026-09-18,440.0,PUT,7,0
2026-09-18,450.0,CALL,7,1440
2026-09-18,450.0,PUT,7,8
2026-09-18,460.0,CALL,7,1049
2026-09-18,460.0,PUT,7,0
2026-09-18,470.0,CALL,7,474
2026-09-18,470.0,PUT,7,0
2026-09-18,480.0,CALL,7,2074
2026-09-18,480.0,PUT,7,0
2026-09-25,105.0,CALL,14,5
2026-09-25,105.0,PUT,14,19
2026-09-25,110.0,CALL,14,2
2026-09-25,110.0,PUT,14,372
2026-09-25,115.0,CALL,14,9
2026-09-25,115.0,PUT,14,80
2026-09-25,120.0,CALL,14,12
2026-09-25,120.0,PUT,14,23
2026-09-25,125.0,CALL,14,3
2026-09-25,125.0,PUT,14,11
2026-09-25,130.0,CALL,14,5
2026-09-25,130.0,PUT,14,614
2026-09-25,135.0,CALL,14,2
2026-09-25,135.0,PUT,14,50
2026-09-25,140.0,CALL,14,8
2026-09-25,140.0,PUT,14,235
2026-09-25,145.0,CALL,14,4
2026-09-25,145.0,PUT,14,73
2026-09-25,150.0,CALL,14,4
2026-09-25,150.0,PUT,14,206
2026-09-25,155.0,PUT,14,279
2026-09-25,160.0,CALL,14,17
2026-09-25,160.0,PUT,14,167
2026-09-25,165.0,CALL,14,17
2026-09-25,165.0,PUT,14,197
2026-09-25,170.0,CALL,14,12
2026-09-25,170.0,PUT,14,1532
2026-09-25,175.0,CALL,14,7
2026-09-25,175.0,PUT,14,428
2026-09-25,180.0,CALL,14,31
2026-09-25,180.0,PUT,14,655
2026-09-25,185.0,CALL,14,82
2026-09-25,185.0,PUT,14,499
2026-09-25,190.0,CALL,14,124
2026-09-25,190.0,PUT,14,463
2026-09-25,195.0,CALL,14,37
2026-09-25,195.0,PUT,14,1719
2026-09-25,200.0,CALL,14,118
2026-09-25,200.0,PUT,14,1583
2026-09-25,205.0,CALL,14,196
2026-09-25,205.0,PUT,14,716
2026-09-25,210.0,CALL,14,433
2026-09-25,210.0,PUT,14,835
2026-09-25,215.0,CALL,14,200
2026-09-25,215.0,PUT,14,572
2026-09-25,220.0,CALL,14,647
2026-09-25,220.0,PUT,14,513
2026-09-25,225.0,CALL,14,565
2026-09-25,225.0,PUT,14,354
2026-09-25,230.0,CALL,14,540
2026-09-25,230.0,PUT,14,492
2026-09-25,235.0,CALL,14,1474
2026-09-25,235.0,PUT,14,251
