expiration,strike,option_type,DTE,openInterest
2026-09-11,25.0,CALL,0,18
2026-09-11,25.0,PUT,0,7071
2026-09-11,29.0,PUT,0,43
2026-09-11,30.0,CALL,0,13
2026-09-11,30.0,PUT,0,428
2026-09-11,31.0,CALL,0,3
2026-09-11,31.0,PUT,0,108
2026-09-11,32.0,CALL,0,5
2026-09-11,32.0,PUT,0,47
2026-09-11,32.5,CALL,0,7
2026-09-11,32.5,PUT,0,38
2026-09-11,33.0,CALL,0,71
2026-09-11,33.0,PUT,0,220
2026-09-11,33.5,CALL,0,17
2026-09-11,33.5,PUT,0,184
2026-09-11,34.0,CALL,0,33
2026-09-11,34.0,PUT,0,184
2026-09-11,34.5,CALL,0,24
2026-09-11,34.5,PUT,0,135
2026-09-11,35.0,CALL,0,43
2026-09-11,35.0,PUT,0,423
2026-09-11,35.5,CALL,0,38
2026-09-11,35.5,PUT,0,91
2026-09-11,36.0,CALL,0,75
2026-09-11,36.0,PUT,0,822
2026-09-11,36.5,CALL,0,64
2026-09-11,36.5,PUT,0,139
2026-09-11,37.0,CALL,0,45
2026-09-11,37.0,PUT,0,641
2026-09-11,37.5,CALL,0,7
2026-09-11,37.5,PUT,0,216
2026-09-11,38.0,CALL,0,125
2026-09-11,38.0,PUT,0,620
2026-09-11,38.5,CALL,0,101
2026-09-11,38.5,PUT,0,313
2026-09-11,39.0,CALL,0,98
2026-09-11,39.0,PUT,0,638
2026-09-11,39.5,CALL,0,177
2026-09-11,39.5,PUT,0,468
2026-09-11,40.0,CALL,0,231
2026-09-11,40.0,PUT,0,1675
2026-09-11,40.5,CALL,0,202
2026-09-11,40.5,PUT,0,317
2026-09-11,41.0,CALL,0,279
2026-09-11,41.0,PUT,0,978
2026-09-11,41.5,CALL,0,233
2026-09-11,41.5,PUT,0,237
2026-09-11,42.0,CALL,0,719
2026-09-11,42.0,PUT,0,783
2026-09-11,42.5,CALL,0,499
2026-09-11,42.5,PUT,0,365
2026-09-11,43.0,CALL,0,2619
2026-09-11,43.0,PUT,0,297
2026-09-11,43.5,CALL,0,339
2026-09-11,43.5,PUT,0,371
2026-09-11,44.0,CALL,0,1231
2026-09-11,44.0,PUT,0,262
2026-09-11,44.5,CALL,0,510
2026-09-11,44.5,PUT,0,70
2026-09-11,45.0,CALL,0,2022
2026-09-11,45.0,PUT,0,394
2026-09-11,45.5,CALL,0,762
2026-09-11,45.5,PUT,0,16
2026-09-11,46.0,CALL,0,1624
2026-09-11,46.0,PUT,0,37
2026-09-11,46.5,CALL,0,407
2026-09-11,46.5,PUT,0,2
2026-09-11,47.0,CALL,0,684
2026-09-11,47.0,PUT,0,37
2026-09-11,47.5,CALL,0,811
2026-09-11,47.5,PUT,0,33
2026-09-11,48.0,CALL,0,5814
2026-09-11,48.0,PUT,0,59
2026-09-11,48.5,CALL,0,257
2026-09-11,48.5,PUT,0,2
2026-09-11,49.0,CALL,0,375
2026-09-11,49.0,PUT,0,5
2026-09-11,49.5,CALL,0,152
2026-09-11,49.5,PUT,0,6
2026-09-11,50.0,CALL,0,2095
2026-09-11,50.0,PUT,0,31
2026-09-11,51.0,CALL,0,290
2026-09-11,51.0,PUT,0,9
2026-09-11,52.0,CALL,0,220
2026-09-11,52.0,PUT,0,32
2026-09-11,53.0,CALL,0,375
2026-09-11,53.0,PUT,0,7
2026-09-11,54.0,CALL,0,156
2026-09-11,54.0,PUT,0,11
2026-09-11,55.0,CALL,0,739
2026-09-11,55.0,PUT,0,1
2026-09-11,56.0,CALL,0,99
2026-09-11,56.0,PUT,0,1
2026-09-11,57.0,CALL,0,153
2026-09-11,57.0,PUT,0,5
2026-09-11,58.0,CALL,0,71
2026-09-11,58.0,PUT,0,0
2026-09-11,59.0,CALL,0,72
2026-09-11,59.0,PUT,0,0
2026-09-11,60.0,CALL,0,336
2026-09-11,60.0,PUT,0,0
2026-09-11,61.0,CALL,0,107
2026-09-11,61.0,PUT,0,0
2026-09-11,62.0,CALL,0,50
2026-09-11,62.0,PUT,0,5
2026-09-11,63.0,CALL,0,25
2026-09-11,63.0,PUT,0,0
2026-09-11,64.0,CALL,0,16
2026-09-11,64.0,PUT,0,0
2026-09-11,65.0,CALL,0,55
2026-09-11,65.0,PUT,0,6
2026-09-11,66.0,CALL,0,26
2026-09-11,66.0,PUT,0,1
2026-09-11,67.0,CALL,0,28
2026-09-11,68.0,CALL,0,52
2026-09-11,69.0,CALL,0,43
2026-09-11,70.0,CALL,0,59
2026-09-11,70.0,PUT,0,1
2026-09-18,20.0,CALL,7,1
2026-09-18,20.0,PUT,7,8
2026-09-18,22.5,CALL,7,2
2026-09-18,22.5,PUT,7,24
2026-09-18,25.0,CALL,7,40
2026-09-18,25.0,PUT,7,14164
2026-09-18,30.0,CALL,7,106
2026-09-18,30.0,PUT,7,2508
2026-09-18,31.0,PUT,7,47
2026-09-18,32.0,CALL,7,33
2026-09-18,32.0,PUT,7,258
2026-09-18,33.0,PUT,7,202
2026-09-18,34.0,CALL,7,21
2026-09-18,34.0,PUT,7,552
2026-09-18,35.0,CALL,7,248
2026-09-18,35.0,PUT,7,9030
2026-09-18,36.0,CALL,7,35
2026-09-18,36.0,PUT,7,877
2026-09-18,36.5,CALL,7,0
2026-09-18,36.5,PUT,7,424
2026-09-18,37.0,CALL,7,10
2026-09-18,37.0,PUT,7,612
2026-09-18,37.5,CALL,7,6
2026-09-18,37.5,PUT,7,518
2026-09-18,38.0,CALL,7,16
2026-09-18,38.0,PUT,7,430
2026-09-18,38.5,CALL,7,79
2026-09-18,38.5,PUT,7,436
2026-09-18,39.0,CALL,7,1515
2026-09-18,39.0,PUT,7,675
2026-09-18,39.5,CALL,7,66
2026-09-18,39.5,PUT,7,557
2026-09-18,40.0,CALL,7,1685
2026-09-18,40.0,PUT,7,3348
2026-09-18,40.5,CALL,7,979
2026-09-18,40.5,PUT,7,263
2026-09-18,41.0,CALL,7,296
2026-09-18,41.0,PUT,7,438
2026-09-18,41.5,CALL,7,153
2026-09-18,41.5,PUT,7,270
2026-09-18,42.0,CALL,7,941
2026-09-18,42.0,PUT,7,209
2026-09-18,42.5,CALL,7,446
2026-09-18,42.5,PUT,7,236
2026-09-18,43.0,CALL,7,1033
2026-09-18,43.0,PUT,7,226
2026-09-18,43.5,CALL,7,189
2026-09-18,43.5,PUT,7,106
2026-09-18,44.0,CALL,7,1053
2026-09-18,44.0,PUT,7,117
2026-09-18,44.5,CALL,7,178
2026-09-18,44.5,PUT,7,15
2026-09-18,45.0,CALL,7,4294
2026-09-18,45.0,PUT,7,3868
2026-09-18,45.5,CALL,7,1054
2026-09-18,45.5,PUT,7,25
2026-09-18,46.0,CALL,7,858
2026-09-18,46.0,PUT,7,22
2026-09-18,46.5,CALL,7,92
2026-09-18,46.5,PUT,7,1
2026-09-18,47.0,CALL,7,1348
2026-09-18,47.0,PUT,7,13
2026-09-18,47.5,CALL,7,96
2026-09-18,47.5,PUT,7,5
2026-09-18,48.0,CALL,7,833
2026-09-18,48.0,PUT,7,26
2026-09-18,49.0,CALL,7,701
2026-09-18,49.0,PUT,7,34
2026-09-18,50.0,CALL,7,10056
2026-09-18,50.0,PUT,7,6726
2026-09-18,51.0,CALL,7,180
2026-09-18,51.0,PUT,7,6
2026-09-18,52.0,CALL,7,286
2026-09-18,52.0,PUT,7,15
2026-09-18,53.0,CALL,7,241
2026-09-18,53.0,PUT,7,13
2026-09-18,54.0,CALL,7,244
2026-09-18,54.0,PUT,7,9
2026-09-18,55.0,CALL,7,2422
2026-09-18,55.0,PUT,7,2247
2026-09-18,60.0,CALL,7,3777
2026-09-18,60.0,PUT,7,678
2026-09-18,65.0,CALL,7,1875
2026-09-18,65.0,PUT,7,18
2026-09-18,70.0,CALL,7,7442
2026-09-18,70.0,PUT,7,32
2026-09-18,75.0,CALL,7,1891
2026-09-18,75.0,PUT,7,0
2026-09-18,80.0,CALL,7,1831
2026-09-18,80.0,PUT,7,0
2026-09-18,85.0,CALL,7,1018
2026-09-18,85.0,PUT,7,0
2026-09-18,90.0,CALL,7,1080
2026-09-18,90.0,PUT,7,1
2026-09-18,95.0,CALL,7,532
2026-09-18,95.0,PUT,7,0
2026-09-18,100.0,CALL,7,3177
2026-09-18,100.0,PUT,7,0
2026-09-18,105.0,CALL,7,714
2026-09-18,105.0,PUT,7,0
2026-09-18,110.0,CALL,7,606
2026-09-18,110.0,PUT,7,0
2026-09-18,115.0,CALL,7,481
2026-09-18,115.0,PUT,7,0
2026-09-18,120.0,CALL,7,327
2026-09-18,120.0,PUT,7,0
2026-09-18,125.0,CALL,7,173
2026-09-18,125.0,PUT,7,0
2026-09-18,130.0,CALL,7,1125
2026-09-18,130.0,PUT,7,21
2026-09-18,135.0,CALL,7,216
2026-09-18,135.0,PUT,7,0
2026-09-18,140.0,CALL,7,1893
2026-09-18,140.0,PUT,7,34
2026-09-18,145.0,CALL,7,233
2026-09-18,145.0,PUT,7,0
2026-09-18,150.0,CALL,7,493
2026-09-18,150.0,PUT,7,0
2026-09-18,155.0,CALL,7,788
2026-09-18,155.0,PUT,7,0
2026-09-18,160.0,CALL,7,366
2026-09-18,160.0,PUT,7,0
2026-09-18,165.0,CALL,7,148
2026-09-18,165.0,PUT,7,0
2026-09-18,170.0,CALL,7,243
2026-09-18,170.0,PUT,7,0
2026-09-18,175.0,CALL,7,96
2026-09-18,175.0,PUT,7,16
2026-09-18,180.0,CALL,7,278
2026-09-18,180.0,PUT,7,0
2026-09-18,185.0,CALL,7,177
2026-09-18,185.0,PUT,7,0
2026-09-18,190.0,CALL,7,92
2026-09-18,190.0,PUT,7,1
2026-09-18,195.0,CALL,7,92
2026-09-18,200.0,CALL,7,401
2026-09-18,200.0,PUT,7,3
2026-09-18,210.0,CALL,7,126
2026-09-18,220.0,CALL,7,755
2026-09-18,220.0,PUT,7,4
2026-09-18,230.0,CALL,7,262
2026-09-18,230.0,PUT,7,22
2026-09-18,240.0,CALL,7,232
2026-09-18,240.0,PUT,7,0
2026-09-18,250.0,CALL,7,382
2026-09-18,250.0,PUT,7,0
2026-09-18,260.0,CALL,7,1558
2026-09-18,260.0,PUT,7,0
2026-09-25,25.0,CALL,14,1
2026-09-25,25.0,PUT,14,72
2026-09-25,29.0,PUT,14,1
2026-09-25,30.0,CALL,14,1
2026-09-25,30.0,PUT,14,416
2026-09-25,32.0,CALL,14,1
2026-09-25,32.0,PUT,14,138
2026-09-25,33.0,PUT,14,133
2026-09-25,34.0,CALL,14,21
2026-09-25,34.0,PUT,14,106
2026-09-25,35.0,CALL,14,7
2026-09-25,35.0,PUT,14,473
2026-09-25,36.0,CALL,14,42
2026-09-25,36.0,PUT,14,344
2026-09-25,37.0,CALL,14,16
2026-09-25,37.0,PUT,14,370
2026-09-25,38.0,CALL,14,74
2026-09-25,38.0,PUT,14,312
2026-09-25,39.0,CALL,14,35
2026-09-25,39.0,PUT,14,124
2026-09-25,40.0,CALL,14,304
2026-09-25,40.0,PUT,14,739
2026-09-25,41.0,CALL,14,103
2026-09-25,41.0,PUT,14,108
2026-09-25,42.0,CALL,14,266
2026-09-25,42.0,PUT,14,87
2026-09-25,43.0,CALL,14,194
2026-09-25,43.0,PUT,14,68
2026-09-25,44.0,CALL,14,198
2026-09-25,44.0,PUT,14,102
2026-09-25,45.0,CALL,14,831
2026-09-25,45.0,PUT,14,179
2026-09-25,46.0,CALL,14,268
2026-09-25,46.0,PUT,14,36
2026-09-25,47.0,CALL,14,158
2026-09-25,47.0,PUT,14,25
2026-09-25,48.0,CALL,14,302
2026-09-25,48.0,PUT,14,65
2026-09-25,49.0,CALL,14,105
2026-09-25,49.0,PUT,14,66
2026-09-25,50.0,CALL,14,855
2026-09-25,50.0,PUT,14,47
2026-09-25,51.0,CALL,14,185
2026-09-25,51.0,PUT,14,34
2026-09-25,52.0,CALL,14,264
2026-09-25,52.0,PUT,14,97
2026-09-25,53.0,CALL,14,1086
2026-09-25,53.0,PUT,14,51
2026-09-25,54.0,CALL,14,139
2026-09-25,54.0,PUT,14,16
2026-09-25,55.0,CALL,14,304
2026-09-25,55.0,PUT,14,31
2026-09-25,56.0,CALL,14,155
2026-09-25,56.0,PUT,14,5
2026-09-25,57.0,CALL,14,98
2026-09-25,57.0,PUT,14,7
2026-09-25,58.0,CALL,14,46
2026-09-25,58.0,PUT,14,6
2026-09-25,59.0,CALL,14,285
2026-09-25,59.0,PUT,14,22
2026-09-25,60.0,CALL,14,279
2026-09-25,60.0,PUT,14,25
2026-09-25,61.0,CALL,14,151
2026-09-25,61.0,PUT,14,62
2026-09-25,62.0,CALL,14,38
2026-09-25,62.0,PUT,14,27
2026-09-25,63.0,CALL,14,36
2026-09-25,63.0,PUT,14,14
2026-09-25,64.0,CALL,14,60
2026-09-25,64.0,PUT,14,1
2026-09-25,65.0,CALL,14,116
2026-09-25,65.0,PUT,14,2
2026-09-25,66.0,CALL,14,59
2026-09-25,67.0,CALL,14,43
2026-09-25,68.0,CALL,14,11
2026-09-25,69.0,CALL,14,11
2026-09-25,70.0,CALL,14,130
2026-09-25,70.0,PUT,14,0
2026-10-02,25.0,CALL,21,10
2026-10-02,25.0,PUT,21,17
2026-10-02,29.0,PUT,21,4
2026-10-02,30.0,CALL,21,15
2026-10-02,30.0,PUT,21,260
2026-10-02,31.0,PUT,21,6
2026-10-02,32.0,CALL,21,13
2026-10-02,32.0,PUT,21,109
2026-10-02,33.0,PUT,21,345
2026-10-02,34.0,CALL,21,1
2026-10-02,34.0,PUT,21,435
2026-10-02,35.0,CALL,21,15
2026-10-02,35.0,PUT,21,299
2026-10-02,36.0,CALL,21,55
2026-10-02,36.0,PUT,21,139
2026-10-02,37.0,CALL,21,53
2026-10-02,37.0,PUT,21,68
2026-10-02,38.0,CALL,21,67
2026-10-02,38.0,PUT,21,170
2026-10-02,39.0,CALL,21,59
2026-10-02,39.0,PUT,21,524
2026-10-02,40.0,CALL,21,222
2026-10-02,40.0,PUT,21,166
2026-10-02,41.0,CALL,21,62
2026-10-02,41.0,PUT,21,70
2026-10-02,42.0,CALL,21,62
2026-10-02,42.0,PUT,21,53
2026-10-02,43.0,CALL,21,104
2026-10-02,43.0,PUT,21,28
2026-10-02,44.0,CALL,21,77
2026-10-02,44.0,PUT,21,21
2026-10-02,45.0,CALL,21,330
2026-10-02,45.0,PUT,21,61
2026-10-02,46.0,CALL,21,88
2026-10-02,46.0,PUT,21,10
2026-10-02,47.0,CALL,21,124
2026-10-02,47.0,PUT,21,23
2026-10-02,48.0,CALL,21,87
2026-10-02,48.0,PUT,21,12
2026-10-02,49.0,CALL,21,139
2026-10-02,49.0,PUT,21,15
2026-10-02,50.0,CALL,21,315
2026-10-02,50.0,PUT,21,37
2026-10-02,51.0,CALL,21,69
2026-10-02,51.0,PUT,21,23
2026-10-02,52.0,CALL,21,86
2026-10-02,52.0,PUT,21,94
2026-10-02,53.0,CALL,21,136
2026-10-02,53.0,PUT,21,44
2026-10-02,54.0,CALL,21,17
2026-10-02,54.0,PUT,21,40
2026-10-02,55.0,CALL,21,1400
2026-10-02,55.0,PUT,21,21
2026-10-02,56.0,CALL,21,40
2026-10-02,56.0,PUT,21,48
2026-10-02,57.0,CALL,21,60
2026-10-02,57.0,PUT,21,4
2026-10-02,58.0,CALL,21,44
2026-10-02,58.0,PUT,21,2
2026-10-02,60.0,CALL,21,887
2026-10-02,60.0,PUT,21,41
2026-10-02,65.0,CALL,21,314
2026-10-02,65.0,PUT,21,18
2026-10-09,25.0,PUT,28,8
2026-10-09,29.0,PUT,28,11
2026-10-09,30.0,CALL,28,0
2026-10-09,30.0,PUT,28,92
2026-10-09,31.0,PUT,28,10
2026-10-09,32.0,CALL,28,9
2026-10-09,32.0,PUT,28,64
2026-10-09,33.0,PUT,28,48
2026-10-09,34.0,CALL,28,1
2026-10-09,34.0,PUT,28,18
2026-10-09,35.0,CALL,28,48
2026-10-09,35.0,PUT,28,86
2026-10-09,36.0,CALL,28,6
2026-10-09,36.0,PUT,28,63
2026-10-09,37.0,CALL,28,2
2026-10-09,37.0,PUT,28,33
2026-10-09,38.0,CALL,28,26
2026-10-09,38.0,PUT,28,139
2026-10-09,39.0,CALL,28,190
2026-10-09,39.0,PUT,28,387
2026-10-09,40.0,CALL,28,128
2026-10-09,40.0,PUT,28,82
2026-10-09,41.0,CALL,28,12
2026-10-09,41.0,PUT,28,14
2026-10-09,42.0,CALL,28,34
2026-10-09,42.0,PUT,28,5
2026-10-09,43.0,CALL,28,79
2026-10-09,43.0,PUT,28,28
2026-10-09,44.0,CALL,28,51
2026-10-09,44.0,PUT,28,23
2026-10-09,45.0,CALL,28,79
2026-10-09,45.0,PUT,28,43
2026-10-09,46.0,CALL,28,179
2026-10-09,46.0,PUT,28,19
2026-10-09,47.0,CALL,28,55
2026-10-09,47.0,PUT,28,19
2026-10-09,48.0,CALL,28,58
2026-10-09,48.0,PUT,28,16
2026-10-09,49.0,CALL,28,9
2026-10-09,49.0,PUT,28,9
2026-10-09,50.0,CALL,28,308
2026-10-09,50.0,PUT,28,13
