expiration,strike,option_type,DTE,openInterest
2026-09-25,6.0,CALL,3,0
2026-09-25,6.0,PUT,3,0
2026-09-25,7.0,CALL,3,0
2026-09-25,8.0,CALL,3,0
2026-09-25,8.0,PUT,3,0
2026-09-25,8.5,PUT,3,0
2026-09-25,9.0,CALL,3,0
2026-09-25,9.0,PUT,3,0
2026-09-25,9.5,CALL,3,0
2026-09-25,9.5,PUT,3,0
2026-09-25,10.0,CALL,3,0
2026-09-25,10.0,PUT,3,0
2026-09-25,10.5,CALL,3,0
2026-09-25,10.5,PUT,3,0
2026-09-25,11.0,CALL,3,0
2026-09-25,11.0,PUT,3,0
2026-09-25,11.5,CALL,3,0
2026-09-25,11.5,PUT,3,0
2026-09-25,12.0,CALL,3,0
2026-09-25,12.0,PUT,3,0
2026-09-25,12.5,CALL,3,0
2026-09-25,12.5,PUT,3,0
2026-09-25,13.0,CALL,3,0
2026-09-25,13.0,PUT,3,0
2026-09-25,13.5,CALL,3,0
2026-09-25,13.5,PUT,3,0
2026-09-25,14.0,CALL,3,0
2026-09-25,14.0,PUT,3,0
2026-09-25,14.5,CALL,3,0
2026-09-25,14.5,PUT,3,0
2026-09-25,15.0,CALL,3,0
2026-09-25,15.0,PUT,3,0
2026-09-25,15.5,CALL,3,0
2026-09-25,15.5,PUT,3,0
2026-09-25,16.0,CALL,3,0
2026-09-25,16.0,PUT,3,0
2026-09-25,16.5,CALL,3,0
2026-09-25,16.5,PUT,3,0
2026-09-25,17.0,CALL,3,0
2026-09-25,17.0,PUT,3,0
2026-09-25,17.5,CALL,3,0
2026-09-25,17.5,PUT,3,0
2026-09-25,18.0,CALL,3,0
2026-09-25,18.0,PUT,3,0
2026-09-25,18.5,CALL,3,0
2026-09-25,18.5,PUT,3,0
2026-09-25,19.0,CALL,3,0
2026-09-25,19.0,PUT,3,0
2026-09-25,19.5,CALL,3,0
2026-09-25,19.5,PUT,3,0
2026-09-25,20.0,CALL,3,0
2026-09-25,20.0,PUT,3,0
2026-09-25,20.5,CALL,3,0
2026-09-25,20.5,PUT,3,0
2026-09-25,21.0,CALL,3,0
2026-09-25,21.0,PUT,3,0
2026-09-25,21.5,CALL,3,0
2026-09-25,21.5,PUT,3,0
2026-09-25,22.0,CALL,3,0
2026-09-25,22.0,PUT,3,0
2026-09-25,22.5,CALL,3,0
2026-09-25,22.5,PUT,3,0
2026-09-25,23.0,CALL,3,0
2026-09-25,23.0,PUT,3,0
2026-09-25,24.0,CALL,3,0
2026-09-25,24.0,PUT,3,0
2026-09-25,25.0,CALL,3,0
2026-09-25,25.0,PUT,3,0
2026-09-25,30.0,CALL,3,0
2026-09-25,30.0,PUT,3,0
2026-10-02,7.0,CALL,10,0
2026-10-02,8.0,CALL,10,0
2026-10-02,8.0,PUT,10,0
2026-10-02,9.0,PUT,10,0
2026-10-02,10.0,CALL,10,0
2026-10-02,10.0,PUT,10,0
2026-10-02,10.5,PUT,10,0
2026-10-02,11.0,CALL,10,0
2026-10-02,11.0,PUT,10,0
2026-10-02,11.5,CALL,10,0
2026-10-02,11.5,PUT,10,0
2026-10-02,12.0,CALL,10,0
2026-10-02,12.0,PUT,10,0
2026-10-02,12.5,PUT,10,0
