expiration,strike,option_type,DTE,openInterest
2026-09-11,12.0,PUT,0,1
2026-09-11,13.0,PUT,0,1
2026-09-11,14.0,PUT,0,10
2026-09-11,15.0,CALL,0,41
2026-09-11,15.0,PUT,0,12
2026-09-11,16.0,PUT,0,2
2026-09-11,16.5,PUT,0,15
2026-09-11,17.0,PUT,0,50
2026-09-11,17.5,PUT,0,26
2026-09-11,18.0,CALL,0,103
2026-09-11,18.0,PUT,0,38
2026-09-11,18.5,CALL,0,106
2026-09-11,18.5,PUT,0,9
2026-09-11,19.0,PUT,0,98
2026-09-11,19.5,CALL,0,3
2026-09-11,19.5,PUT,0,77
2026-09-11,20.0,CALL,0,11
2026-09-11,20.0,PUT,0,137
2026-09-11,20.5,CALL,0,7
2026-09-11,20.5,PUT,0,20
2026-09-11,21.0,CALL,0,238
2026-09-11,21.0,PUT,0,165
2026-09-11,21.5,CALL,0,120
2026-09-11,21.5,PUT,0,75
2026-09-11,22.0,CALL,0,87
2026-09-11,22.0,PUT,0,98
2026-09-11,22.5,CALL,0,154
2026-09-11,22.5,PUT,0,31
2026-09-11,23.0,CALL,0,334
2026-09-11,23.0,PUT,0,303
2026-09-11,23.5,CALL,0,639
2026-09-11,23.5,PUT,0,3
2026-09-11,24.0,CALL,0,364
2026-09-11,24.0,PUT,0,3
2026-09-11,24.5,CALL,0,87
2026-09-11,24.5,PUT,0,2
2026-09-11,25.0,CALL,0,294
2026-09-11,25.0,PUT,0,0
2026-09-11,25.5,CALL,0,25
2026-09-11,25.5,PUT,0,1
2026-09-11,26.0,CALL,0,137
2026-09-11,26.0,PUT,0,1
2026-09-11,26.5,CALL,0,15
2026-09-11,26.5,PUT,0,0
2026-09-11,27.0,CALL,0,144
2026-09-11,27.0,PUT,0,0
2026-09-11,27.5,CALL,0,3
2026-09-11,27.5,PUT,0,0
2026-09-11,28.0,CALL,0,82
2026-09-11,28.0,PUT,0,0
2026-09-11,28.5,CALL,0,6
2026-09-11,28.5,PUT,0,0
2026-09-11,29.0,CALL,0,61
2026-09-11,29.0,PUT,0,1
2026-09-11,29.5,CALL,0,1
