expiration,strike,option_type,DTE,openInterest
2026-09-09,400.0,CALL,1,2
2026-09-09,400.0,PUT,1,69
2026-09-09,405.0,CALL,1,2
2026-09-09,405.0,PUT,1,55
2026-09-09,410.0,CALL,1,7
2026-09-09,410.0,PUT,1,18
2026-09-09,415.0,CALL,1,1
2026-09-09,415.0,PUT,1,24
2026-09-09,420.0,CALL,1,7
2026-09-09,425.0,CALL,1,3
2026-09-09,430.0,CALL,1,30
2026-09-09,435.0,CALL,1,26
2026-09-09,440.0,CALL,1,3
2026-09-09,450.0,CALL,1,1
2026-09-09,460.0,CALL,1,9
2026-09-09,465.0,CALL,1,12
2026-09-09,465.0,PUT,1,2
2026-09-09,470.0,CALL,1,4
2026-09-09,470.0,PUT,1,7
2026-09-09,475.0,CALL,1,31
2026-09-09,475.0,PUT,1,16
2026-09-09,480.0,CALL,1,29
2026-09-09,480.0,PUT,1,59
2026-09-09,485.0,CALL,1,39
2026-09-09,485.0,PUT,1,34
2026-09-09,490.0,CALL,1,39
2026-09-09,490.0,PUT,1,23
2026-09-09,495.0,CALL,1,6
2026-09-09,495.0,PUT,1,12
2026-09-09,500.0,CALL,1,19
2026-09-09,500.0,PUT,1,70
2026-09-09,505.0,CALL,1,15
2026-09-09,505.0,PUT,1,333
2026-09-09,510.0,CALL,1,9
2026-09-09,510.0,PUT,1,15
2026-09-09,512.5,CALL,1,16
2026-09-09,512.5,PUT,1,15
2026-09-09,515.0,CALL,1,11
2026-09-09,515.0,PUT,1,41
2026-09-09,517.5,CALL,1,21
2026-09-09,517.5,PUT,1,6
2026-09-09,520.0,CALL,1,8
2026-09-09,520.0,PUT,1,38
2026-09-09,522.5,CALL,1,5
2026-09-09,522.5,PUT,1,9
2026-09-09,525.0,CALL,1,9
2026-09-09,525.0,PUT,1,53
2026-09-09,527.5,CALL,1,3
2026-09-09,527.5,PUT,1,69
2026-09-09,530.0,CALL,1,5
2026-09-09,530.0,PUT,1,206
2026-09-09,532.5,CALL,1,9
2026-09-09,532.5,PUT,1,13
2026-09-09,535.0,CALL,1,27
2026-09-09,535.0,PUT,1,155
2026-09-09,537.5,CALL,1,11
2026-09-09,537.5,PUT,1,50
2026-09-09,540.0,CALL,1,85
2026-09-09,540.0,PUT,1,144
2026-09-09,542.5,CALL,1,5
2026-09-09,542.5,PUT,1,37
2026-09-09,545.0,CALL,1,7
2026-09-09,545.0,PUT,1,136
2026-09-09,547.5,CALL,1,6
2026-09-09,547.5,PUT,1,42
2026-09-09,550.0,CALL,1,122
2026-09-09,550.0,PUT,1,245
2026-09-09,552.5,CALL,1,26
2026-09-09,552.5,PUT,1,62
2026-09-09,555.0,CALL,1,81
2026-09-09,555.0,PUT,1,191
2026-09-09,557.5,CALL,1,62
2026-09-09,557.5,PUT,1,119
2026-09-09,560.0,CALL,1,49
2026-09-09,560.0,PUT,1,532
2026-09-09,562.5,CALL,1,43
2026-09-09,562.5,PUT,1,241
2026-09-09,565.0,CALL,1,146
2026-09-09,565.0,PUT,1,188
