expiration,strike,option_type,DTE,openInterest
2026-09-14,440.0,CALL,1,1
2026-09-14,440.0,PUT,1,46
2026-09-14,445.0,PUT,1,96
2026-09-14,450.0,PUT,1,59
2026-09-14,455.0,CALL,1,0
2026-09-14,455.0,PUT,1,114
2026-09-14,460.0,CALL,1,3
2026-09-14,460.0,PUT,1,99
2026-09-14,465.0,CALL,1,11
2026-09-14,465.0,PUT,1,126
2026-09-14,470.0,CALL,1,13
2026-09-14,470.0,PUT,1,168
2026-09-14,475.0,CALL,1,31
2026-09-14,475.0,PUT,1,232
2026-09-14,480.0,CALL,1,30
2026-09-14,480.0,PUT,1,408
2026-09-14,485.0,CALL,1,72
2026-09-14,485.0,PUT,1,276
2026-09-14,490.0,CALL,1,165
2026-09-14,490.0,PUT,1,409
2026-09-14,495.0,CALL,1,747
2026-09-14,495.0,PUT,1,338
2026-09-14,500.0,CALL,1,850
2026-09-14,500.0,PUT,1,174
2026-09-14,505.0,CALL,1,489
2026-09-14,505.0,PUT,1,60
2026-09-14,510.0,CALL,1,320
2026-09-14,510.0,PUT,1,60
2026-09-14,515.0,CALL,1,749
2026-09-14,515.0,PUT,1,3
2026-09-14,520.0,CALL,1,290
2026-09-14,520.0,PUT,1,0
2026-09-14,525.0,CALL,1,586
2026-09-14,525.0,PUT,1,0
2026-09-14,530.0,CALL,1,623
2026-09-14,535.0,CALL,1,178
2026-09-14,535.0,PUT,1,0
2026-09-14,540.0,CALL,1,86
2026-09-14,540.0,PUT,1,0
2026-09-14,545.0,CALL,1,26
2026-09-14,550.0,CALL,1,79
2026-09-14,555.0,CALL,1,25
2026-09-14,560.0,CALL,1,20
2026-09-14,565.0,CALL,1,1
2026-09-14,570.0,CALL,1,1
2026-09-14,580.0,CALL,1,108
2026-09-16,435.0,PUT,3,84
2026-09-16,440.0,PUT,3,52
2026-09-16,445.0,CALL,3,24
2026-09-16,450.0,CALL,3,31
2026-09-16,450.0,PUT,3,158
2026-09-16,455.0,CALL,3,10
2026-09-16,455.0,PUT,3,145
2026-09-16,460.0,CALL,3,41
2026-09-16,460.0,PUT,3,76
