expiration,strike,option_type,DTE,openInterest
2026-09-25,6.0,CALL,3,4
2026-09-25,10.0,CALL,3,3
2026-09-25,10.0,PUT,3,1
2026-09-25,12.0,CALL,3,2
2026-09-25,12.0,PUT,3,1
2026-09-25,13.0,CALL,3,3
2026-09-25,13.0,PUT,3,23
2026-09-25,13.5,CALL,3,7
2026-09-25,13.5,PUT,3,1
2026-09-25,14.0,CALL,3,2
2026-09-25,14.0,PUT,3,897
2026-09-25,14.5,PUT,3,31
2026-09-25,15.0,CALL,3,15
2026-09-25,15.0,PUT,3,261
2026-09-25,15.5,CALL,3,6
2026-09-25,15.5,PUT,3,573
2026-09-25,16.0,CALL,3,102
2026-09-25,16.0,PUT,3,491
2026-09-25,16.5,CALL,3,600
2026-09-25,16.5,PUT,3,221
2026-09-25,17.0,CALL,3,1336
2026-09-25,17.0,PUT,3,1452
2026-09-25,17.5,CALL,3,1247
2026-09-25,17.5,PUT,3,77
2026-09-25,18.0,CALL,3,1351
2026-09-25,18.0,PUT,3,148
2026-09-25,18.5,CALL,3,1109
2026-09-25,18.5,PUT,3,15
2026-09-25,19.0,CALL,3,611
2026-09-25,19.0,PUT,3,76
2026-09-25,19.5,CALL,3,49
2026-09-25,19.5,PUT,3,5
2026-09-25,20.0,CALL,3,1796
2026-09-25,20.0,PUT,3,101
2026-09-25,20.5,CALL,3,18
2026-09-25,20.5,PUT,3,7
2026-09-25,21.0,CALL,3,38
2026-09-25,21.0,PUT,3,26
2026-09-25,21.5,CALL,3,5
2026-09-25,21.5,PUT,3,2
2026-09-25,22.0,CALL,3,105
2026-09-25,22.0,PUT,3,16
2026-09-25,22.5,CALL,3,2
2026-09-25,23.0,CALL,3,63
2026-09-25,23.0,PUT,3,101
2026-09-25,23.5,PUT,3,5
2026-09-25,24.0,CALL,3,130
2026-09-25,24.0,PUT,3,4
2026-09-25,24.5,PUT,3,2
2026-09-25,25.0,CALL,3,1090
2026-09-25,25.0,PUT,3,1
2026-09-25,26.0,CALL,3,33
2026-09-25,26.0,PUT,3,0
2026-09-25,26.5,PUT,3,2
2026-09-25,27.0,CALL,3,70
2026-09-25,27.0,PUT,3,4
2026-09-25,27.5,PUT,3,7
2026-09-25,28.0,CALL,3,60
2026-09-25,28.0,PUT,3,1
2026-09-25,29.0,CALL,3,57
2026-09-25,29.0,PUT,3,1
2026-09-25,30.0,CALL,3,38
2026-09-25,30.0,PUT,3,3
2026-09-25,31.0,CALL,3,18
2026-09-25,31.0,PUT,3,1
2026-09-25,32.0,CALL,3,29
2026-09-25,32.0,PUT,3,2
2026-09-25,33.0,CALL,3,12
2026-09-25,33.0,PUT,3,7
2026-09-25,34.0,CALL,3,1
2026-09-25,34.0,PUT,3,0
2026-09-25,35.0,CALL,3,41
2026-09-25,35.0,PUT,3,0
2026-10-02,11.0,PUT,10,2
2026-10-02,12.0,CALL,10,2
2026-10-02,12.0,PUT,10,17
2026-10-02,13.0,PUT,10,219
2026-10-02,13.5,PUT,10,1
2026-10-02,14.0,PUT,10,96
2026-10-02,14.5,CALL,10,5
2026-10-02,14.5,PUT,10,5
2026-10-02,15.0,CALL,10,216
2026-10-02,15.0,PUT,10,107
2026-10-02,15.5,PUT,10,74
2026-10-02,16.0,CALL,10,36
2026-10-02,16.0,PUT,10,3047
2026-10-02,16.5,CALL,10,135
2026-10-02,16.5,PUT,10,260
2026-10-02,17.0,CALL,10,192
2026-10-02,17.0,PUT,10,161
2026-10-02,17.5,CALL,10,240
2026-10-02,17.5,PUT,10,39
2026-10-02,18.0,CALL,10,269
2026-10-02,18.0,PUT,10,132
2026-10-02,18.5,CALL,10,166
2026-10-02,18.5,PUT,10,243
2026-10-02,19.0,CALL,10,1678
2026-10-02,19.0,PUT,10,66
2026-10-02,19.5,CALL,10,57
2026-10-02,19.5,PUT,10,4
2026-10-02,20.0,CALL,10,466
2026-10-02,20.0,PUT,10,80
2026-10-02,20.5,CALL,10,16
2026-10-02,20.5,PUT,10,5
2026-10-02,21.0,CALL,10,491
2026-10-02,21.0,PUT,10,50
2026-10-02,22.0,CALL,10,56
2026-10-02,22.0,PUT,10,11
2026-10-02,23.0,CALL,10,64
2026-10-02,23.0,PUT,10,14
2026-10-02,24.0,CALL,10,39
2026-10-02,24.0,PUT,10,32
2026-10-02,25.0,CALL,10,114
2026-10-02,25.0,PUT,10,4
2026-10-02,26.0,CALL,10,27
2026-10-02,26.0,PUT,10,0
2026-10-02,27.0,CALL,10,31
2026-10-02,27.0,PUT,10,0
2026-10-02,28.0,CALL,10,40
2026-10-02,29.0,CALL,10,19
2026-10-02,29.0,PUT,10,1
2026-10-02,30.0,CALL,10,36
2026-10-02,30.0,PUT,10,0
2026-10-02,31.0,CALL,10,22
2026-10-02,31.0,PUT,10,2
2026-10-02,32.0,CALL,10,82
2026-10-02,33.0,CALL,10,4
2026-10-02,34.0,CALL,10,1
2026-10-02,34.0,PUT,10,1
2026-10-02,35.0,CALL,10,34
2026-10-09,6.0,PUT,17,400
2026-10-09,12.0,CALL,17,2
2026-10-09,12.0,PUT,17,126
2026-10-09,13.0,CALL,17,1
2026-10-09,13.0,PUT,17,604
2026-10-09,14.0,CALL,17,2
2026-10-09,14.0,PUT,17,8
2026-10-09,15.0,CALL,17,18
2026-10-09,15.0,PUT,17,48
2026-10-09,16.0,CALL,17,9
2026-10-09,16.0,PUT,17,115
2026-10-09,17.0,CALL,17,56
2026-10-09,17.0,PUT,17,126
2026-10-09,18.0,CALL,17,250
2026-10-09,18.0,PUT,17,90
2026-10-09,19.0,CALL,17,322
2026-10-09,19.0,PUT,17,45
2026-10-09,20.0,CALL,17,183
2026-10-09,20.0,PUT,17,33
2026-10-09,21.0,CALL,17,165
2026-10-09,21.0,PUT,17,7
2026-10-09,22.0,CALL,17,99
2026-10-09,22.0,PUT,17,10
2026-10-09,23.0,CALL,17,139
2026-10-09,23.0,PUT,17,7
2026-10-09,24.0,CALL,17,31
2026-10-09,24.0,PUT,17,5
2026-10-09,25.0,CALL,17,21
2026-10-09,25.0,PUT,17,1
2026-10-09,26.0,CALL,17,24
2026-10-09,26.0,PUT,17,0
2026-10-09,27.0,CALL,17,52
2026-10-09,28.0,CALL,17,54
2026-10-09,28.0,PUT,17,1
2026-10-09,29.0,CALL,17,3
2026-10-09,30.0,CALL,17,1
2026-10-09,31.0,CALL,17,1
2026-10-16,10.0,PUT,24,27
2026-10-16,11.0,PUT,24,35
2026-10-16,12.0,CALL,24,4
2026-10-16,12.0,PUT,24,814
2026-10-16,13.0,CALL,24,16
2026-10-16,13.0,PUT,24,98
2026-10-16,14.0,CALL,24,24
2026-10-16,14.0,PUT,24,1065
2026-10-16,15.0,CALL,24,103
2026-10-16,15.0,PUT,24,1020
2026-10-16,16.0,CALL,24,84
2026-10-16,16.0,PUT,24,907
