expiration,strike,option_type,DTE,openInterest
2026-09-18,30.0,CALL,6,17
2026-09-18,30.0,PUT,6,163
2026-09-18,35.0,CALL,6,27
2026-09-18,35.0,PUT,6,100
2026-09-18,40.0,CALL,6,7
2026-09-18,40.0,PUT,6,258
2026-09-18,45.0,CALL,6,23
2026-09-18,45.0,PUT,6,411
2026-09-18,50.0,CALL,6,72
2026-09-18,50.0,PUT,6,400
2026-09-18,55.0,CALL,6,146
2026-09-18,55.0,PUT,6,557
2026-09-18,60.0,CALL,6,45
2026-09-18,60.0,PUT,6,193
2026-09-18,65.0,CALL,6,20
2026-09-18,65.0,PUT,6,296
2026-09-18,70.0,CALL,6,36
2026-09-18,70.0,PUT,6,552
2026-09-18,75.0,CALL,6,50
2026-09-18,75.0,PUT,6,208
2026-09-18,80.0,CALL,6,32
2026-09-18,80.0,PUT,6,6787
2026-09-18,85.0,CALL,6,160
2026-09-18,85.0,PUT,6,714
2026-09-18,90.0,CALL,6,127
2026-09-18,90.0,PUT,6,657
2026-09-18,95.0,CALL,6,84
2026-09-18,95.0,PUT,6,795
2026-09-18,100.0,CALL,6,77
2026-09-18,100.0,PUT,6,4419
2026-09-18,105.0,CALL,6,98
2026-09-18,105.0,PUT,6,2308
2026-09-18,110.0,CALL,6,104
2026-09-18,110.0,PUT,6,717
2026-09-18,115.0,CALL,6,70
2026-09-18,115.0,PUT,6,500
2026-09-18,120.0,CALL,6,191
2026-09-18,120.0,PUT,6,4333
2026-09-18,125.0,CALL,6,100
2026-09-18,125.0,PUT,6,1958
2026-09-18,130.0,CALL,6,219
2026-09-18,130.0,PUT,6,1879
2026-09-18,135.0,CALL,6,55
2026-09-18,135.0,PUT,6,2827
2026-09-18,140.0,CALL,6,413
2026-09-18,140.0,PUT,6,3198
2026-09-18,145.0,CALL,6,68
2026-09-18,145.0,PUT,6,5232
2026-09-18,150.0,CALL,6,508
2026-09-18,150.0,PUT,6,2631
2026-09-18,155.0,CALL,6,143
2026-09-18,155.0,PUT,6,3463
2026-09-18,160.0,CALL,6,445
2026-09-18,160.0,PUT,6,5258
2026-09-18,165.0,CALL,6,359
2026-09-18,165.0,PUT,6,1485
2026-09-18,170.0,CALL,6,347
2026-09-18,170.0,PUT,6,4047
2026-09-18,175.0,CALL,6,716
2026-09-18,175.0,PUT,6,1843
2026-09-18,177.5,CALL,6,69
2026-09-18,177.5,PUT,6,234
2026-09-18,180.0,CALL,6,527
2026-09-18,180.0,PUT,6,5267
2026-09-18,182.5,CALL,6,325
2026-09-18,182.5,PUT,6,351
2026-09-18,185.0,CALL,6,339
2026-09-18,185.0,PUT,6,1083
2026-09-18,187.5,CALL,6,64
2026-09-18,187.5,PUT,6,600
2026-09-18,190.0,CALL,6,263
2026-09-18,190.0,PUT,6,3122
2026-09-18,192.5,CALL,6,132
