expiration,strike,option_type,DTE,openInterest
2026-09-18,30.0,CALL,5,17
2026-09-18,30.0,PUT,5,163
2026-09-18,35.0,CALL,5,27
2026-09-18,35.0,PUT,5,100
2026-09-18,40.0,CALL,5,7
2026-09-18,40.0,PUT,5,258
2026-09-18,45.0,CALL,5,23
2026-09-18,45.0,PUT,5,411
2026-09-18,50.0,CALL,5,72
2026-09-18,50.0,PUT,5,400
2026-09-18,55.0,CALL,5,146
2026-09-18,55.0,PUT,5,557
2026-09-18,60.0,CALL,5,45
2026-09-18,60.0,PUT,5,193
2026-09-18,65.0,CALL,5,20
2026-09-18,65.0,PUT,5,296
2026-09-18,70.0,CALL,5,36
2026-09-18,70.0,PUT,5,552
2026-09-18,75.0,CALL,5,50
2026-09-18,75.0,PUT,5,208
2026-09-18,80.0,CALL,5,32
2026-09-18,80.0,PUT,5,6787
2026-09-18,85.0,CALL,5,160
2026-09-18,85.0,PUT,5,714
2026-09-18,90.0,CALL,5,127
2026-09-18,90.0,PUT,5,657
2026-09-18,95.0,CALL,5,84
2026-09-18,95.0,PUT,5,795
2026-09-18,100.0,CALL,5,77
2026-09-18,100.0,PUT,5,4419
2026-09-18,105.0,CALL,5,98
2026-09-18,105.0,PUT,5,2308
2026-09-18,110.0,CALL,5,104
2026-09-18,110.0,PUT,5,717
2026-09-18,115.0,CALL,5,70
2026-09-18,115.0,PUT,5,500
2026-09-18,120.0,CALL,5,191
2026-09-18,120.0,PUT,5,4333
2026-09-18,125.0,CALL,5,100
2026-09-18,125.0,PUT,5,1958
2026-09-18,130.0,CALL,5,219
2026-09-18,130.0,PUT,5,1879
2026-09-18,135.0,CALL,5,55
2026-09-18,135.0,PUT,5,2827
2026-09-18,140.0,CALL,5,413
2026-09-18,140.0,PUT,5,3198
2026-09-18,145.0,CALL,5,68
2026-09-18,145.0,PUT,5,5232
2026-09-18,150.0,CALL,5,508
2026-09-18,150.0,PUT,5,2631
2026-09-18,155.0,CALL,5,143
2026-09-18,155.0,PUT,5,3463
2026-09-18,160.0,CALL,5,445
2026-09-18,160.0,PUT,5,5258
2026-09-18,165.0,CALL,5,359
2026-09-18,165.0,PUT,5,1485
2026-09-18,170.0,CALL,5,347
2026-09-18,170.0,PUT,5,4047
2026-09-18,175.0,CALL,5,716
2026-09-18,175.0,PUT,5,1843
2026-09-18,177.5,CALL,5,69
2026-09-18,177.5,PUT,5,234
2026-09-18,180.0,CALL,5,527
2026-09-18,180.0,PUT,5,5267
2026-09-18,182.5,CALL,5,325
2026-09-18,182.5,PUT,5,351
2026-09-18,185.0,CALL,5,339
2026-09-18,185.0,PUT,5,1083
2026-09-18,187.5,CALL,5,64
2026-09-18,187.5,PUT,5,600
2026-09-18,190.0,CALL,5,263
2026-09-18,190.0,PUT,5,3122
2026-09-18,192.5,CALL,5,132
2026-09-18,192.5,PUT,5,309
2026-09-18,195.0,CALL,5,357
2026-09-18,195.0,PUT,5,1286
2026-09-18,197.5,CALL,5,81
2026-09-18,197.5,PUT,5,314
2026-09-18,200.0,CALL,5,1670
2026-09-18,200.0,PUT,5,7317
2026-09-18,202.5,CALL,5,138
2026-09-18,202.5,PUT,5,460
2026-09-18,205.0,CALL,5,321
2026-09-18,205.0,PUT,5,631
2026-09-18,207.5,CALL,5,115
2026-09-18,207.5,PUT,5,565
2026-09-18,210.0,CALL,5,3870
2026-09-18,210.0,PUT,5,2542
2026-09-18,212.5,CALL,5,207
2026-09-18,212.5,PUT,5,825
2026-09-18,215.0,CALL,5,300
2026-09-18,215.0,PUT,5,708
2026-09-18,217.5,CALL,5,241
2026-09-18,217.5,PUT,5,431
2026-09-18,220.0,CALL,5,2790
2026-09-18,220.0,PUT,5,1829
2026-09-18,222.5,CALL,5,458
