expiration,strike,option_type,DTE,openInterest
2026-09-11,12.0,CALL,0,0
2026-09-11,13.0,CALL,0,0
2026-09-11,14.0,CALL,0,0
2026-09-11,15.0,CALL,0,0
2026-09-11,16.0,CALL,0,0
2026-09-11,16.0,PUT,0,0
2026-09-11,17.0,CALL,0,0
2026-09-11,17.0,PUT,0,0
2026-09-11,18.0,CALL,0,0
2026-09-11,18.0,PUT,0,0
2026-09-11,19.0,CALL,0,0
2026-09-11,19.0,PUT,0,0
2026-09-11,20.0,CALL,0,0
2026-09-11,20.0,PUT,0,0
2026-09-11,20.5,CALL,0,0
2026-09-11,20.5,PUT,0,0
2026-09-11,21.0,CALL,0,0
2026-09-11,21.0,PUT,0,0
2026-09-11,21.5,CALL,0,0
2026-09-11,21.5,PUT,0,0
2026-09-11,22.0,CALL,0,0
2026-09-11,22.0,PUT,0,0
2026-09-11,22.5,CALL,0,0
2026-09-11,22.5,PUT,0,0
2026-09-11,23.0,CALL,0,0
2026-09-11,23.0,PUT,0,0
2026-09-11,23.5,CALL,0,0
2026-09-11,23.5,PUT,0,0
2026-09-11,24.0,CALL,0,0
2026-09-11,24.0,PUT,0,0
2026-09-11,24.5,CALL,0,0
2026-09-11,24.5,PUT,0,0
2026-09-11,25.0,CALL,0,0
2026-09-11,25.0,PUT,0,0
2026-09-11,25.5,CALL,0,0
2026-09-11,25.5,PUT,0,0
2026-09-11,26.0,CALL,0,0
2026-09-11,26.0,PUT,0,0
2026-09-11,26.5,CALL,0,0
2026-09-11,26.5,PUT,0,0
2026-09-11,27.0,CALL,0,0
2026-09-11,27.0,PUT,0,0
2026-09-11,27.5,CALL,0,0
2026-09-11,28.0,CALL,0,0
2026-09-11,28.0,PUT,0,0
2026-09-11,28.5,CALL,0,0
2026-09-11,28.5,PUT,0,0
2026-09-11,29.0,CALL,0,0
2026-09-11,29.0,PUT,0,0
2026-09-11,30.0,CALL,0,0
2026-09-11,30.0,PUT,0,0
2026-09-11,31.0,CALL,0,0
2026-09-11,31.0,PUT,0,0
2026-09-11,32.0,CALL,0,0
2026-09-11,32.0,PUT,0,0
2026-09-11,33.0,CALL,0,0
2026-09-11,33.0,PUT,0,0
2026-09-11,34.0,CALL,0,0
2026-09-11,34.0,PUT,0,0
2026-09-11,35.0,CALL,0,12
2026-09-11,36.0,CALL,0,0
2026-09-11,36.0,PUT,0,0
2026-09-18,12.5,CALL,7,0
2026-09-18,12.5,PUT,7,0
2026-09-18,15.0,CALL,7,0
2026-09-18,15.0,PUT,7,0
2026-09-18,16.0,PUT,7,0
2026-09-18,17.5,CALL,7,0
2026-09-18,17.5,PUT,7,0
2026-09-18,19.0,CALL,7,0
2026-09-18,19.0,PUT,7,0
2026-09-18,20.0,CALL,7,0
2026-09-18,20.0,PUT,7,0
2026-09-18,20.5,PUT,7,0
2026-09-18,21.0,CALL,7,0
2026-09-18,21.0,PUT,7,0
2026-09-18,21.5,CALL,7,0
2026-09-18,21.5,PUT,7,0
2026-09-18,22.0,CALL,7,0
2026-09-18,22.0,PUT,7,0
2026-09-18,22.5,CALL,7,0
