expiration,strike,option_type,DTE,openInterest
2026-09-11,85.0,PUT,0,2
2026-09-11,110.0,CALL,0,3
2026-09-11,110.0,PUT,0,47
2026-09-11,115.0,CALL,0,2
2026-09-11,115.0,PUT,0,8
2026-09-11,120.0,PUT,0,24
2026-09-11,125.0,CALL,0,4
2026-09-11,125.0,PUT,0,31
2026-09-11,130.0,CALL,0,0
2026-09-11,130.0,PUT,0,61
2026-09-11,135.0,CALL,0,15
2026-09-11,135.0,PUT,0,222
2026-09-11,140.0,CALL,0,5
2026-09-11,140.0,PUT,0,341
2026-09-11,145.0,CALL,0,2
2026-09-11,145.0,PUT,0,483
2026-09-11,150.0,CALL,0,49
2026-09-11,150.0,PUT,0,978
2026-09-11,152.5,CALL,0,3
2026-09-11,152.5,PUT,0,414
2026-09-11,155.0,CALL,0,50
2026-09-11,155.0,PUT,0,932
2026-09-11,157.5,CALL,0,16
2026-09-11,157.5,PUT,0,581
2026-09-11,160.0,CALL,0,368
2026-09-11,160.0,PUT,0,1571
2026-09-11,162.5,CALL,0,414
2026-09-11,162.5,PUT,0,533
2026-09-11,165.0,CALL,0,294
2026-09-11,165.0,PUT,0,1321
2026-09-11,167.5,CALL,0,200
2026-09-11,167.5,PUT,0,692
2026-09-11,170.0,CALL,0,972
2026-09-11,170.0,PUT,0,812
2026-09-11,172.5,CALL,0,631
2026-09-11,172.5,PUT,0,234
2026-09-11,175.0,CALL,0,1193
2026-09-11,175.0,PUT,0,402
2026-09-11,177.5,CALL,0,752
2026-09-11,177.5,PUT,0,140
2026-09-11,180.0,CALL,0,1580
2026-09-11,180.0,PUT,0,309
2026-09-11,182.5,CALL,0,272
2026-09-11,182.5,PUT,0,145
2026-09-11,185.0,CALL,0,937
2026-09-11,185.0,PUT,0,141
2026-09-11,187.5,CALL,0,837
2026-09-11,187.5,PUT,0,49
2026-09-11,190.0,CALL,0,1512
2026-09-11,190.0,PUT,0,346
2026-09-11,192.5,CALL,0,320
2026-09-11,192.5,PUT,0,29
2026-09-11,195.0,CALL,0,514
2026-09-11,195.0,PUT,0,214
2026-09-11,197.5,CALL,0,749
2026-09-11,197.5,PUT,0,13
2026-09-11,200.0,CALL,0,1623
2026-09-11,200.0,PUT,0,306
2026-09-11,202.5,CALL,0,84
2026-09-11,202.5,PUT,0,18
2026-09-11,205.0,CALL,0,226
2026-09-11,205.0,PUT,0,76
2026-09-11,207.5,CALL,0,91
2026-09-11,207.5,PUT,0,24
2026-09-11,210.0,CALL,0,415
2026-09-11,210.0,PUT,0,132
2026-09-11,212.5,CALL,0,61
2026-09-11,212.5,PUT,0,41
2026-09-11,215.0,CALL,0,328
2026-09-11,215.0,PUT,0,61
2026-09-11,217.5,CALL,0,104
2026-09-11,217.5,PUT,0,0
2026-09-11,220.0,CALL,0,409
2026-09-11,220.0,PUT,0,29
2026-09-11,222.5,CALL,0,131
2026-09-11,222.5,PUT,0,0
2026-09-11,225.0,CALL,0,52
2026-09-11,225.0,PUT,0,10
2026-09-11,227.5,CALL,0,25
2026-09-11,227.5,PUT,0,0
2026-09-11,230.0,CALL,0,241
2026-09-11,230.0,PUT,0,2
2026-09-11,232.5,CALL,0,26
2026-09-11,232.5,PUT,0,0
2026-09-11,235.0,CALL,0,113
2026-09-11,235.0,PUT,0,0
2026-09-11,237.5,CALL,0,14
2026-09-11,237.5,PUT,0,0
2026-09-11,240.0,CALL,0,177
2026-09-11,240.0,PUT,0,0
2026-09-11,242.5,CALL,0,22
2026-09-11,245.0,CALL,0,452
2026-09-11,245.0,PUT,0,0
2026-09-11,247.5,CALL,0,4
2026-09-11,250.0,CALL,0,626
2026-09-11,250.0,PUT,0,0
2026-09-11,252.5,CALL,0,39
2026-09-11,255.0,CALL,0,59
2026-09-11,255.0,PUT,0,0
2026-09-11,257.5,CALL,0,2
2026-09-11,257.5,PUT,0,0
2026-09-11,260.0,CALL,0,76
2026-09-11,260.0,PUT,0,0
2026-09-11,262.5,CALL,0,1
2026-09-11,265.0,CALL,0,50
2026-09-11,265.0,PUT,0,0
2026-09-11,267.5,CALL,0,6
2026-09-11,270.0,CALL,0,155
2026-09-11,270.0,PUT,0,0
2026-09-11,275.0,CALL,0,47
2026-09-11,275.0,PUT,0,0
2026-09-11,277.5,CALL,0,8
2026-09-11,280.0,CALL,0,617
2026-09-11,280.0,PUT,0,0
2026-09-11,282.5,CALL,0,19
2026-09-11,285.0,CALL,0,54
2026-09-11,285.0,PUT,0,0
2026-09-11,287.5,CALL,0,3
2026-09-11,290.0,CALL,0,51
2026-09-11,290.0,PUT,0,0
2026-09-11,292.5,CALL,0,7
2026-09-11,295.0,CALL,0,42
2026-09-11,295.0,PUT,0,0
2026-09-11,297.5,CALL,0,6
2026-09-11,300.0,CALL,0,120
2026-09-11,300.0,PUT,0,0
2026-09-11,302.5,CALL,0,1
2026-09-11,305.0,CALL,0,10
2026-09-11,305.0,PUT,0,0
2026-09-11,310.0,CALL,0,43
2026-09-11,315.0,CALL,0,13
2026-09-11,320.0,CALL,0,52
2026-09-11,325.0,CALL,0,16
2026-09-11,330.0,CALL,0,33
2026-09-11,335.0,CALL,0,21
2026-09-11,340.0,CALL,0,22
2026-09-11,345.0,CALL,0,5
2026-09-11,345.0,PUT,0,0
2026-09-11,350.0,CALL,0,13
2026-09-11,350.0,PUT,0,0
2026-09-11,355.0,CALL,0,23
2026-09-11,360.0,CALL,0,34
2026-09-11,370.0,CALL,0,15
2026-09-11,400.0,CALL,0,1
2026-09-11,410.0,CALL,0,36
2026-09-18,85.0,CALL,7,8
2026-09-18,90.0,CALL,7,8
2026-09-18,90.0,PUT,7,62
2026-09-18,95.0,CALL,7,4
2026-09-18,95.0,PUT,7,72
2026-09-18,100.0,CALL,7,23
2026-09-18,100.0,PUT,7,10
2026-09-18,105.0,CALL,7,5
2026-09-18,105.0,PUT,7,240
2026-09-18,110.0,CALL,7,19
2026-09-18,110.0,PUT,7,387
