expiration,strike,option_type,DTE,openInterest
2026-09-11,25.0,CALL,0,18
2026-09-11,25.0,PUT,0,7071
2026-09-11,29.0,PUT,0,44
2026-09-11,30.0,CALL,0,14
2026-09-11,30.0,PUT,0,428
2026-09-11,31.0,CALL,0,4
2026-09-11,31.0,PUT,0,108
2026-09-11,32.0,CALL,0,13
2026-09-11,32.0,PUT,0,47
2026-09-11,32.5,CALL,0,13
2026-09-11,32.5,PUT,0,38
2026-09-11,33.0,CALL,0,71
2026-09-11,33.0,PUT,0,220
2026-09-11,33.5,CALL,0,169
2026-09-11,33.5,PUT,0,184
2026-09-11,34.0,CALL,0,200
2026-09-11,34.0,PUT,0,200
2026-09-11,34.5,CALL,0,107
2026-09-11,34.5,PUT,0,135
2026-09-11,35.0,CALL,0,126
2026-09-11,35.0,PUT,0,415
2026-09-11,35.5,CALL,0,36
2026-09-11,35.5,PUT,0,96
2026-09-11,36.0,CALL,0,110
2026-09-11,36.0,PUT,0,794
2026-09-11,36.5,CALL,0,97
2026-09-11,36.5,PUT,0,129
2026-09-11,37.0,CALL,0,44
2026-09-11,37.0,PUT,0,632
2026-09-11,37.5,CALL,0,7
2026-09-11,37.5,PUT,0,229
2026-09-11,38.0,CALL,0,125
2026-09-11,38.0,PUT,0,632
2026-09-11,38.5,CALL,0,100
2026-09-11,38.5,PUT,0,366
2026-09-11,39.0,CALL,0,98
2026-09-11,39.0,PUT,0,692
2026-09-11,39.5,CALL,0,177
2026-09-11,39.5,PUT,0,1019
2026-09-11,40.0,CALL,0,318
2026-09-11,40.0,PUT,0,1865
2026-09-11,40.5,CALL,0,232
2026-09-11,40.5,PUT,0,462
2026-09-11,41.0,CALL,0,704
2026-09-11,41.0,PUT,0,1435
2026-09-11,41.5,CALL,0,374
2026-09-11,41.5,PUT,0,231
2026-09-11,42.0,CALL,0,1271
2026-09-11,42.0,PUT,0,720
2026-09-11,42.5,CALL,0,631
2026-09-11,42.5,PUT,0,358
2026-09-11,43.0,CALL,0,2708
2026-09-11,43.0,PUT,0,394
2026-09-11,43.5,CALL,0,351
2026-09-11,43.5,PUT,0,323
2026-09-11,44.0,CALL,0,1107
2026-09-11,44.0,PUT,0,242
2026-09-11,44.5,CALL,0,440
2026-09-11,44.5,PUT,0,66
2026-09-11,45.0,CALL,0,1908
2026-09-11,45.0,PUT,0,362
2026-09-11,45.5,CALL,0,697
2026-09-11,45.5,PUT,0,10
2026-09-11,46.0,CALL,0,2027
2026-09-11,46.0,PUT,0,2
2026-09-11,46.5,CALL,0,381
2026-09-11,46.5,PUT,0,1
2026-09-11,47.0,CALL,0,715
2026-09-11,47.0,PUT,0,9
2026-09-11,47.5,CALL,0,731
2026-09-11,47.5,PUT,0,0
2026-09-11,48.0,CALL,0,5758
2026-09-11,48.0,PUT,0,2
2026-09-11,48.5,CALL,0,254
2026-09-11,48.5,PUT,0,0
2026-09-11,49.0,CALL,0,369
2026-09-11,49.0,PUT,0,3
2026-09-11,49.5,CALL,0,145
2026-09-11,49.5,PUT,0,1
2026-09-11,50.0,CALL,0,2055
2026-09-11,50.0,PUT,0,2
2026-09-11,51.0,CALL,0,281
2026-09-11,51.0,PUT,0,0
2026-09-11,52.0,CALL,0,222
2026-09-11,52.0,PUT,0,0
2026-09-11,53.0,CALL,0,373
2026-09-11,53.0,PUT,0,1
2026-09-11,54.0,CALL,0,156
2026-09-11,54.0,PUT,0,0
2026-09-11,55.0,CALL,0,729
2026-09-11,55.0,PUT,0,0
2026-09-11,56.0,CALL,0,99
2026-09-11,56.0,PUT,0,1
2026-09-11,57.0,CALL,0,153
2026-09-11,57.0,PUT,0,0
2026-09-11,58.0,CALL,0,71
2026-09-11,58.0,PUT,0,1
2026-09-11,59.0,CALL,0,72
2026-09-11,59.0,PUT,0,0
2026-09-11,60.0,CALL,0,329
2026-09-11,60.0,PUT,0,0
2026-09-11,61.0,CALL,0,107
2026-09-11,61.0,PUT,0,5
2026-09-11,62.0,CALL,0,48
2026-09-11,62.0,PUT,0,0
2026-09-11,63.0,CALL,0,25
2026-09-11,63.0,PUT,0,0
2026-09-11,64.0,CALL,0,16
2026-09-11,64.0,PUT,0,8
2026-09-11,65.0,CALL,0,55
2026-09-11,65.0,PUT,0,0
2026-09-11,66.0,CALL,0,26
2026-09-11,66.0,PUT,0,0
2026-09-11,67.0,CALL,0,28
2026-09-11,68.0,CALL,0,52
2026-09-11,69.0,CALL,0,43
2026-09-11,70.0,CALL,0,59
2026-09-11,70.0,PUT,0,0
2026-09-18,20.0,CALL,7,1
2026-09-18,20.0,PUT,7,8
2026-09-18,22.5,CALL,7,2
2026-09-18,22.5,PUT,7,24
2026-09-18,25.0,CALL,7,40
2026-09-18,25.0,PUT,7,14164
2026-09-18,30.0,CALL,7,105
2026-09-18,30.0,PUT,7,2527
2026-09-18,31.0,PUT,7,47
2026-09-18,32.0,CALL,7,31
2026-09-18,32.0,PUT,7,395
2026-09-18,33.0,PUT,7,368
2026-09-18,34.0,CALL,7,22
2026-09-18,34.0,PUT,7,565
2026-09-18,35.0,CALL,7,248
2026-09-18,35.0,PUT,7,9200
2026-09-18,36.0,CALL,7,42
2026-09-18,36.0,PUT,7,968
2026-09-18,36.5,CALL,7,2
2026-09-18,36.5,PUT,7,622
2026-09-18,37.0,CALL,7,10
2026-09-18,37.0,PUT,7,674
2026-09-18,37.5,CALL,7,6
2026-09-18,37.5,PUT,7,562
2026-09-18,38.0,CALL,7,37
2026-09-18,38.0,PUT,7,610
2026-09-18,38.5,CALL,7,79
2026-09-18,38.5,PUT,7,503
2026-09-18,39.0,CALL,7,1515
2026-09-18,39.0,PUT,7,686
2026-09-18,39.5,CALL,7,69
2026-09-18,39.5,PUT,7,560
2026-09-18,40.0,CALL,7,1753
2026-09-18,40.0,PUT,7,3369
2026-09-18,40.5,CALL,7,605
2026-09-18,40.5,PUT,7,248
2026-09-18,41.0,CALL,7,321
2026-09-18,41.0,PUT,7,578
2026-09-18,41.5,CALL,7,161
2026-09-18,41.5,PUT,7,297
2026-09-18,42.0,CALL,7,931
2026-09-18,42.0,PUT,7,197
2026-09-18,42.5,CALL,7,442
2026-09-18,42.5,PUT,7,220
2026-09-18,43.0,CALL,7,1024
2026-09-18,43.0,PUT,7,182
2026-09-18,43.5,CALL,7,181
2026-09-18,43.5,PUT,7,296
2026-09-18,44.0,CALL,7,1247
2026-09-18,44.0,PUT,7,129
2026-09-18,44.5,CALL,7,1677
2026-09-18,44.5,PUT,7,18
2026-09-18,45.0,CALL,7,4258
2026-09-18,45.0,PUT,7,3867
2026-09-18,45.5,CALL,7,665
2026-09-18,45.5,PUT,7,23
2026-09-18,46.0,CALL,7,940
2026-09-18,46.0,PUT,7,22
2026-09-18,46.5,CALL,7,112
2026-09-18,46.5,PUT,7,21
2026-09-18,47.0,CALL,7,1344
2026-09-18,47.0,PUT,7,13
2026-09-18,47.5,CALL,7,99
2026-09-18,47.5,PUT,7,5
2026-09-18,48.0,CALL,7,818
2026-09-18,48.0,PUT,7,20
2026-09-18,49.0,CALL,7,677
2026-09-18,49.0,PUT,7,39
2026-09-18,50.0,CALL,7,9271
2026-09-18,50.0,PUT,7,6723
2026-09-18,51.0,CALL,7,177
2026-09-18,51.0,PUT,7,6
2026-09-18,52.0,CALL,7,220
2026-09-18,52.0,PUT,7,15
2026-09-18,53.0,CALL,7,243
2026-09-18,53.0,PUT,7,12
2026-09-18,54.0,CALL,7,238
2026-09-18,54.0,PUT,7,8
2026-09-18,55.0,CALL,7,2407
2026-09-18,55.0,PUT,7,2244
2026-09-18,60.0,CALL,7,3759
2026-09-18,60.0,PUT,7,674
2026-09-18,65.0,CALL,7,1865
2026-09-18,65.0,PUT,7,18
2026-09-18,70.0,CALL,7,7654
2026-09-18,70.0,PUT,7,42
2026-09-18,75.0,CALL,7,1889
2026-09-18,75.0,PUT,7,0
2026-09-18,80.0,CALL,7,1830
2026-09-18,80.0,PUT,7,0
2026-09-18,85.0,CALL,7,1017
2026-09-18,85.0,PUT,7,0
2026-09-18,90.0,CALL,7,1080
2026-09-18,90.0,PUT,7,1
2026-09-18,95.0,CALL,7,532
2026-09-18,95.0,PUT,7,0
2026-09-18,100.0,CALL,7,3178
2026-09-18,100.0,PUT,7,0
2026-09-18,105.0,CALL,7,714
2026-09-18,105.0,PUT,7,0
2026-09-18,110.0,CALL,7,606
2026-09-18,110.0,PUT,7,0
2026-09-18,115.0,CALL,7,481
2026-09-18,115.0,PUT,7,0
2026-09-18,120.0,CALL,7,327
2026-09-18,120.0,PUT,7,0
2026-09-18,125.0,CALL,7,173
2026-09-18,125.0,PUT,7,0
2026-09-18,130.0,CALL,7,1125
2026-09-18,130.0,PUT,7,21
2026-09-18,135.0,CALL,7,216
2026-09-18,135.0,PUT,7,0
2026-09-18,140.0,CALL,7,1893
2026-09-18,140.0,PUT,7,34
2026-09-18,145.0,CALL,7,233
2026-09-18,145.0,PUT,7,0
2026-09-18,150.0,CALL,7,493
2026-09-18,150.0,PUT,7,0
2026-09-18,155.0,CALL,7,788
2026-09-18,155.0,PUT,7,0
2026-09-18,160.0,CALL,7,366
2026-09-18,160.0,PUT,7,0
2026-09-18,165.0,CALL,7,148
2026-09-18,165.0,PUT,7,0
2026-09-18,170.0,CALL,7,243
2026-09-18,170.0,PUT,7,0
2026-09-18,175.0,CALL,7,96
2026-09-18,175.0,PUT,7,16
2026-09-18,180.0,CALL,7,278
2026-09-18,180.0,PUT,7,0
2026-09-18,185.0,CALL,7,177
2026-09-18,185.0,PUT,7,0
2026-09-18,190.0,CALL,7,92
2026-09-18,190.0,PUT,7,1
2026-09-18,195.0,CALL,7,92
2026-09-18,200.0,CALL,7,401
2026-09-18,200.0,PUT,7,3
2026-09-18,210.0,CALL,7,126
2026-09-18,220.0,CALL,7,755
2026-09-18,220.0,PUT,7,4
2026-09-18,230.0,CALL,7,262
2026-09-18,230.0,PUT,7,22
2026-09-18,240.0,CALL,7,232
2026-09-18,240.0,PUT,7,0
2026-09-18,250.0,CALL,7,382
2026-09-18,250.0,PUT,7,0
2026-09-18,260.0,CALL,7,1558
2026-09-18,260.0,PUT,7,0
2026-09-25,25.0,CALL,14,1
2026-09-25,25.0,PUT,14,6066
2026-09-25,29.0,PUT,14,1
2026-09-25,30.0,CALL,14,1
2026-09-25,30.0,PUT,14,481
2026-09-25,32.0,CALL,14,1
2026-09-25,32.0,PUT,14,138
2026-09-25,33.0,PUT,14,140
2026-09-25,34.0,CALL,14,22
2026-09-25,34.0,PUT,14,112
2026-09-25,35.0,CALL,14,7
2026-09-25,35.0,PUT,14,503
2026-09-25,36.0,CALL,14,42
2026-09-25,36.0,PUT,14,423
2026-09-25,37.0,CALL,14,16
2026-09-25,37.0,PUT,14,365
2026-09-25,38.0,CALL,14,75
2026-09-25,38.0,PUT,14,316
2026-09-25,39.0,CALL,14,36
2026-09-25,39.0,PUT,14,144
2026-09-25,40.0,CALL,14,318
2026-09-25,40.0,PUT,14,744
2026-09-25,41.0,CALL,14,243
2026-09-25,41.0,PUT,14,114
2026-09-25,42.0,CALL,14,267
2026-09-25,42.0,PUT,14,84
2026-09-25,43.0,CALL,14,194
2026-09-25,43.0,PUT,14,67
2026-09-25,44.0,CALL,14,184
2026-09-25,44.0,PUT,14,103
2026-09-25,45.0,CALL,14,806
2026-09-25,45.0,PUT,14,175
2026-09-25,46.0,CALL,14,345
2026-09-25,46.0,PUT,14,36
2026-09-25,47.0,CALL,14,159
2026-09-25,47.0,PUT,14,21
2026-09-25,48.0,CALL,14,305
2026-09-25,48.0,PUT,14,74
2026-09-25,49.0,CALL,14,98
2026-09-25,49.0,PUT,14,66
2026-09-25,50.0,CALL,14,873
2026-09-25,50.0,PUT,14,40
2026-09-25,51.0,CALL,14,178
2026-09-25,51.0,PUT,14,33
2026-09-25,52.0,CALL,14,267
2026-09-25,52.0,PUT,14,97
2026-09-25,53.0,CALL,14,1084
2026-09-25,53.0,PUT,14,38
2026-09-25,54.0,CALL,14,139
2026-09-25,54.0,PUT,14,17
2026-09-25,55.0,CALL,14,287
2026-09-25,55.0,PUT,14,31
2026-09-25,56.0,CALL,14,156
2026-09-25,56.0,PUT,14,5
2026-09-25,57.0,CALL,14,88
2026-09-25,57.0,PUT,14,7
2026-09-25,58.0,CALL,14,43
2026-09-25,58.0,PUT,14,6
2026-09-25,59.0,CALL,14,283
2026-09-25,59.0,PUT,14,22
2026-09-25,60.0,CALL,14,278
2026-09-25,60.0,PUT,14,22
2026-09-25,61.0,CALL,14,151
2026-09-25,61.0,PUT,14,62
2026-09-25,62.0,CALL,14,38
2026-09-25,62.0,PUT,14,27
2026-09-25,63.0,CALL,14,35
2026-09-25,63.0,PUT,14,14
2026-09-25,64.0,CALL,14,50
2026-09-25,64.0,PUT,14,1
2026-09-25,65.0,CALL,14,116
2026-09-25,65.0,PUT,14,2
2026-09-25,66.0,CALL,14,60
2026-09-25,67.0,CALL,14,44
2026-09-25,68.0,CALL,14,11
2026-09-25,69.0,CALL,14,11
2026-09-25,70.0,CALL,14,130
2026-09-25,70.0,PUT,14,0
2026-10-02,25.0,CALL,21,10
2026-10-02,25.0,PUT,21,17
2026-10-02,29.0,PUT,21,4
2026-10-02,30.0,CALL,21,15
2026-10-02,30.0,PUT,21,260
2026-10-02,31.0,PUT,21,55
2026-10-02,32.0,CALL,21,13
2026-10-02,32.0,PUT,21,109
2026-10-02,33.0,PUT,21,349
2026-10-02,34.0,CALL,21,2
2026-10-02,34.0,PUT,21,442
2026-10-02,35.0,CALL,21,16
2026-10-02,35.0,PUT,21,331
2026-10-02,36.0,CALL,21,55
2026-10-02,36.0,PUT,21,160
2026-10-02,37.0,CALL,21,53
2026-10-02,37.0,PUT,21,70
2026-10-02,38.0,CALL,21,67
2026-10-02,38.0,PUT,21,189
2026-10-02,39.0,CALL,21,59
2026-10-02,39.0,PUT,21,524
2026-10-02,40.0,CALL,21,233
2026-10-02,40.0,PUT,21,169
2026-10-02,41.0,CALL,21,62
2026-10-02,41.0,PUT,21,71
2026-10-02,42.0,CALL,21,84
2026-10-02,42.0,PUT,21,51
2026-10-02,43.0,CALL,21,102
2026-10-02,43.0,PUT,21,29
2026-10-02,44.0,CALL,21,77
2026-10-02,44.0,PUT,21,20
2026-10-02,45.0,CALL,21,314
2026-10-02,45.0,PUT,21,61
2026-10-02,46.0,CALL,21,66
2026-10-02,46.0,PUT,21,10
2026-10-02,47.0,CALL,21,72
2026-10-02,47.0,PUT,21,23
2026-10-02,48.0,CALL,21,102
2026-10-02,48.0,PUT,21,12
2026-10-02,49.0,CALL,21,138
2026-10-02,49.0,PUT,21,15
2026-10-02,50.0,CALL,21,302
2026-10-02,50.0,PUT,21,33
2026-10-02,51.0,CALL,21,68
2026-10-02,51.0,PUT,21,24
2026-10-02,52.0,CALL,21,92
2026-10-02,52.0,PUT,21,77
2026-10-02,53.0,CALL,21,151
2026-10-02,53.0,PUT,21,42
2026-10-02,54.0,CALL,21,24
2026-10-02,54.0,PUT,21,40
2026-10-02,55.0,CALL,21,1411
2026-10-02,55.0,PUT,21,19
2026-10-02,56.0,CALL,21,52
2026-10-02,56.0,PUT,21,48
2026-10-02,57.0,CALL,21,60
2026-10-02,57.0,PUT,21,4
2026-10-02,58.0,CALL,21,44
2026-10-02,58.0,PUT,21,2
2026-10-02,60.0,CALL,21,902
2026-10-02,60.0,PUT,21,40
2026-10-02,65.0,CALL,21,314
2026-10-02,65.0,PUT,21,15
2026-10-09,25.0,PUT,28,8
2026-10-09,29.0,PUT,28,41
2026-10-09,30.0,CALL,28,0
2026-10-09,30.0,PUT,28,107
2026-10-09,31.0,PUT,28,10
2026-10-09,32.0,CALL,28,9
2026-10-09,32.0,PUT,28,79
2026-10-09,33.0,PUT,28,49
2026-10-09,34.0,CALL,28,1
2026-10-09,34.0,PUT,28,45
2026-10-09,35.0,CALL,28,48
2026-10-09,35.0,PUT,28,178
2026-10-09,36.0,CALL,28,7
2026-10-09,36.0,PUT,28,95
2026-10-09,37.0,CALL,28,2
2026-10-09,37.0,PUT,28,88
2026-10-09,38.0,CALL,28,38
2026-10-09,38.0,PUT,28,141
2026-10-09,39.0,CALL,28,214
2026-10-09,39.0,PUT,28,371
2026-10-09,40.0,CALL,28,161
2026-10-09,40.0,PUT,28,97
2026-10-09,41.0,CALL,28,13
2026-10-09,41.0,PUT,28,45
2026-10-09,42.0,CALL,28,64
2026-10-09,42.0,PUT,28,17
2026-10-09,43.0,CALL,28,58
2026-10-09,43.0,PUT,28,28
2026-10-09,44.0,CALL,28,48
2026-10-09,44.0,PUT,28,30
2026-10-09,45.0,CALL,28,97
2026-10-09,45.0,PUT,28,43
2026-10-09,46.0,CALL,28,187
2026-10-09,46.0,PUT,28,19
2026-10-09,47.0,CALL,28,93
2026-10-09,47.0,PUT,28,19
2026-10-09,48.0,CALL,28,57
2026-10-09,48.0,PUT,28,26
2026-10-09,49.0,CALL,28,5
2026-10-09,49.0,PUT,28,9
2026-10-09,50.0,CALL,28,303
2026-10-09,50.0,PUT,28,14
