expiration,strike,option_type,DTE,openInterest
2026-09-25,80.0,CALL,3,8
2026-09-25,80.0,PUT,3,3005
2026-09-25,85.0,CALL,3,11
2026-09-25,85.0,PUT,3,1210
2026-09-25,90.0,CALL,3,12
2026-09-25,90.0,PUT,3,315
2026-09-25,95.0,CALL,3,22
2026-09-25,95.0,PUT,3,767
2026-09-25,100.0,CALL,3,63
2026-09-25,100.0,PUT,3,1149
2026-09-25,105.0,CALL,3,54
2026-09-25,105.0,PUT,3,11867
2026-09-25,110.0,CALL,3,35
2026-09-25,110.0,PUT,3,1553
2026-09-25,115.0,CALL,3,125
2026-09-25,115.0,PUT,3,2032
2026-09-25,119.0,CALL,3,21
2026-09-25,119.0,PUT,3,109
2026-09-25,120.0,CALL,3,123
2026-09-25,120.0,PUT,3,1433
2026-09-25,121.0,CALL,3,14
2026-09-25,121.0,PUT,3,38
2026-09-25,122.0,CALL,3,31
2026-09-25,122.0,PUT,3,261
2026-09-25,123.0,CALL,3,9
2026-09-25,123.0,PUT,3,842
2026-09-25,124.0,CALL,3,16
2026-09-25,124.0,PUT,3,614
2026-09-25,125.0,CALL,3,303
2026-09-25,125.0,PUT,3,2477
2026-09-25,126.0,CALL,3,23
2026-09-25,126.0,PUT,3,78
2026-09-25,127.0,CALL,3,14
2026-09-25,127.0,PUT,3,885
2026-09-25,128.0,CALL,3,17
2026-09-25,128.0,PUT,3,241
2026-09-25,129.0,CALL,3,6
2026-09-25,129.0,PUT,3,313
2026-09-25,130.0,CALL,3,270
2026-09-25,130.0,PUT,3,2434
2026-09-25,131.0,CALL,3,38
2026-09-25,131.0,PUT,3,332
2026-09-25,132.0,CALL,3,35
2026-09-25,132.0,PUT,3,835
2026-09-25,133.0,CALL,3,39
2026-09-25,133.0,PUT,3,717
2026-09-25,134.0,CALL,3,22
2026-09-25,134.0,PUT,3,971
2026-09-25,135.0,CALL,3,144
2026-09-25,135.0,PUT,3,2812
2026-09-25,136.0,CALL,3,71
2026-09-25,136.0,PUT,3,855
2026-09-25,137.0,CALL,3,137
2026-09-25,137.0,PUT,3,677
2026-09-25,138.0,CALL,3,384
2026-09-25,138.0,PUT,3,2990
2026-09-25,139.0,CALL,3,390
2026-09-25,139.0,PUT,3,1244
