expiration,strike,option_type,DTE,openInterest
2026-09-11,95.0,CALL,0,1
2026-09-11,100.0,CALL,0,0
2026-09-11,105.0,CALL,0,2
2026-09-11,110.0,CALL,0,2
2026-09-11,110.0,PUT,0,14
2026-09-11,115.0,CALL,0,2
2026-09-11,115.0,PUT,0,79
2026-09-11,120.0,CALL,0,2
2026-09-11,120.0,PUT,0,128
2026-09-11,121.0,PUT,0,10
2026-09-11,122.0,CALL,0,16
2026-09-11,122.0,PUT,0,36
2026-09-11,123.0,CALL,0,16
2026-09-11,123.0,PUT,0,10
2026-09-11,124.0,PUT,0,22
2026-09-11,125.0,PUT,0,352
2026-09-11,126.0,PUT,0,200
2026-09-11,127.0,CALL,0,2
2026-09-11,127.0,PUT,0,15
2026-09-11,128.0,PUT,0,277
2026-09-11,129.0,CALL,0,0
2026-09-11,129.0,PUT,0,47
2026-09-11,130.0,CALL,0,4
2026-09-11,130.0,PUT,0,360
2026-09-11,131.0,PUT,0,46
2026-09-11,132.0,CALL,0,1
2026-09-11,132.0,PUT,0,60
2026-09-11,133.0,CALL,0,1
2026-09-11,133.0,PUT,0,60
2026-09-11,134.0,PUT,0,38
2026-09-11,135.0,CALL,0,89
2026-09-11,135.0,PUT,0,166
2026-09-11,136.0,CALL,0,13
2026-09-11,136.0,PUT,0,115
2026-09-11,137.0,CALL,0,225
2026-09-11,137.0,PUT,0,151
2026-09-11,138.0,CALL,0,48
2026-09-11,138.0,PUT,0,98
2026-09-11,139.0,CALL,0,60
2026-09-11,139.0,PUT,0,127
2026-09-11,140.0,CALL,0,381
2026-09-11,140.0,PUT,0,406
2026-09-11,141.0,CALL,0,64
2026-09-11,141.0,PUT,0,89
2026-09-11,142.0,CALL,0,394
2026-09-11,142.0,PUT,0,114
2026-09-11,143.0,CALL,0,118
2026-09-11,143.0,PUT,0,173
2026-09-11,144.0,CALL,0,101
2026-09-11,144.0,PUT,0,174
2026-09-11,145.0,CALL,0,338
2026-09-11,145.0,PUT,0,417
2026-09-11,146.0,CALL,0,270
2026-09-11,146.0,PUT,0,203
2026-09-11,147.0,CALL,0,597
2026-09-11,147.0,PUT,0,153
2026-09-11,148.0,CALL,0,143
2026-09-11,148.0,PUT,0,414
2026-09-11,149.0,CALL,0,230
2026-09-11,149.0,PUT,0,360
2026-09-11,150.0,CALL,0,824
2026-09-11,150.0,PUT,0,263
2026-09-11,152.5,CALL,0,619
2026-09-11,152.5,PUT,0,150
2026-09-11,155.0,CALL,0,1631
2026-09-11,155.0,PUT,0,108
2026-09-11,157.5,CALL,0,750
2026-09-11,160.0,CALL,0,1399
2026-09-11,160.0,PUT,0,0
2026-09-11,162.5,CALL,0,242
2026-09-11,165.0,CALL,0,2292
2026-09-11,165.0,PUT,0,0
2026-09-11,170.0,CALL,0,270
2026-09-11,170.0,PUT,0,0
2026-09-11,175.0,CALL,0,98
2026-09-11,175.0,PUT,0,0
2026-09-11,180.0,CALL,0,20
2026-09-11,185.0,CALL,0,74
2026-09-11,190.0,CALL,0,6
2026-09-11,195.0,CALL,0,19
2026-09-11,200.0,CALL,0,0
2026-09-11,220.0,CALL,0,2
2026-09-11,225.0,CALL,0,2
2026-09-18,70.0,CALL,7,5
2026-09-18,70.0,PUT,7,48
2026-09-18,75.0,CALL,7,0
2026-09-18,75.0,PUT,7,9
2026-09-18,80.0,PUT,7,15
2026-09-18,85.0,CALL,7,36
2026-09-18,85.0,PUT,7,74
2026-09-18,90.0,CALL,7,12
2026-09-18,90.0,PUT,7,52
2026-09-18,95.0,CALL,7,2
2026-09-18,95.0,PUT,7,192
2026-09-18,100.0,CALL,7,431
2026-09-18,100.0,PUT,7,3670
2026-09-18,105.0,CALL,7,44
2026-09-18,105.0,PUT,7,1577
2026-09-18,110.0,CALL,7,40
2026-09-18,110.0,PUT,7,1254
2026-09-18,115.0,CALL,7,30
2026-09-18,115.0,PUT,7,11852
2026-09-18,120.0,CALL,7,144
2026-09-18,120.0,PUT,7,3836
2026-09-18,124.0,CALL,7,0
2026-09-18,124.0,PUT,7,302
2026-09-18,125.0,CALL,7,43
2026-09-18,125.0,PUT,7,5498
2026-09-18,126.0,CALL,7,1
2026-09-18,126.0,PUT,7,165
2026-09-18,127.0,PUT,7,31
2026-09-18,128.0,CALL,7,2
2026-09-18,128.0,PUT,7,281
2026-09-18,129.0,PUT,7,75
2026-09-18,130.0,CALL,7,179
2026-09-18,130.0,PUT,7,4548
2026-09-18,131.0,CALL,7,4
2026-09-18,131.0,PUT,7,38
2026-09-18,132.0,CALL,7,2
2026-09-18,132.0,PUT,7,68
2026-09-18,133.0,CALL,7,1
2026-09-18,133.0,PUT,7,123
2026-09-18,134.0,CALL,7,5
2026-09-18,134.0,PUT,7,74
2026-09-18,135.0,CALL,7,533
2026-09-18,135.0,PUT,7,3738
2026-09-18,136.0,CALL,7,4
2026-09-18,136.0,PUT,7,105
2026-09-18,137.0,CALL,7,15
2026-09-18,137.0,PUT,7,171
2026-09-18,138.0,CALL,7,39
2026-09-18,138.0,PUT,7,194
2026-09-18,139.0,CALL,7,31
2026-09-18,139.0,PUT,7,169
2026-09-18,140.0,CALL,7,1549
2026-09-18,140.0,PUT,7,4173
2026-09-18,141.0,CALL,7,59
2026-09-18,141.0,PUT,7,108
2026-09-18,142.0,CALL,7,226
2026-09-18,142.0,PUT,7,178
2026-09-18,143.0,CALL,7,82
2026-09-18,143.0,PUT,7,166
2026-09-18,144.0,CALL,7,45
2026-09-18,144.0,PUT,7,99
2026-09-18,145.0,CALL,7,2208
2026-09-18,145.0,PUT,7,4368
2026-09-18,146.0,CALL,7,692
2026-09-18,146.0,PUT,7,272
2026-09-18,147.0,CALL,7,99
2026-09-18,147.0,PUT,7,33
2026-09-18,148.0,CALL,7,220
2026-09-18,148.0,PUT,7,70
2026-09-18,149.0,CALL,7,124
2026-09-18,149.0,PUT,7,475
2026-09-18,150.0,CALL,7,3834
2026-09-18,150.0,PUT,7,6578
2026-09-18,152.5,CALL,7,307
2026-09-18,152.5,PUT,7,152
2026-09-18,155.0,CALL,7,2943
2026-09-18,155.0,PUT,7,654
2026-09-18,157.5,CALL,7,188
2026-09-18,160.0,CALL,7,4395
2026-09-18,160.0,PUT,7,968
2026-09-18,162.5,CALL,7,267
2026-09-18,165.0,CALL,7,4288
2026-09-18,165.0,PUT,7,1134
