expiration,strike,option_type,DTE,openInterest
2026-09-11,100.0,PUT,0,63
2026-09-11,110.0,PUT,0,118
2026-09-11,120.0,PUT,0,34
2026-09-11,140.0,PUT,0,12
2026-09-11,160.0,CALL,0,4
2026-09-11,190.0,PUT,0,8
2026-09-11,230.0,PUT,0,11
2026-09-11,240.0,CALL,0,22
2026-09-11,240.0,PUT,0,13
2026-09-11,250.0,PUT,0,183
2026-09-11,260.0,CALL,0,6
2026-09-11,260.0,PUT,0,116
2026-09-11,270.0,PUT,0,26
2026-09-11,280.0,PUT,0,135
2026-09-11,290.0,CALL,0,16
2026-09-11,290.0,PUT,0,295
2026-09-11,300.0,CALL,0,33
2026-09-11,300.0,PUT,0,799
2026-09-11,310.0,CALL,0,9
2026-09-11,310.0,PUT,0,18
2026-09-11,320.0,CALL,0,12
2026-09-11,320.0,PUT,0,21
2026-09-11,330.0,CALL,0,24
2026-09-11,330.0,PUT,0,13
2026-09-11,340.0,CALL,0,22
2026-09-11,340.0,PUT,0,25
2026-09-11,350.0,CALL,0,54
2026-09-11,350.0,PUT,0,107
2026-09-11,360.0,CALL,0,56
2026-09-11,360.0,PUT,0,69
2026-09-11,370.0,CALL,0,14
2026-09-11,370.0,PUT,0,182
2026-09-11,380.0,CALL,0,20
2026-09-11,380.0,PUT,0,505
2026-09-11,390.0,CALL,0,16
2026-09-11,390.0,PUT,0,131
2026-09-11,400.0,CALL,0,37
2026-09-11,400.0,PUT,0,326
2026-09-11,405.0,CALL,0,32
2026-09-11,405.0,PUT,0,173
2026-09-11,410.0,CALL,0,91
2026-09-11,410.0,PUT,0,93
2026-09-11,415.0,CALL,0,92
2026-09-11,415.0,PUT,0,55
2026-09-11,420.0,CALL,0,17
2026-09-11,420.0,PUT,0,63
2026-09-11,425.0,CALL,0,52
2026-09-11,425.0,PUT,0,43
2026-09-11,430.0,CALL,0,57
2026-09-11,430.0,PUT,0,153
2026-09-11,435.0,CALL,0,48
2026-09-11,435.0,PUT,0,188
2026-09-11,440.0,CALL,0,25
2026-09-11,440.0,PUT,0,88
2026-09-11,445.0,CALL,0,27
2026-09-11,445.0,PUT,0,569
2026-09-11,450.0,CALL,0,44
2026-09-11,450.0,PUT,0,815
2026-09-11,455.0,CALL,0,51
2026-09-11,455.0,PUT,0,138
2026-09-11,460.0,CALL,0,26
2026-09-11,460.0,PUT,0,760
2026-09-11,465.0,CALL,0,32
2026-09-11,465.0,PUT,0,313
2026-09-11,470.0,CALL,0,35
2026-09-11,470.0,PUT,0,2215
2026-09-11,475.0,CALL,0,18
2026-09-11,475.0,PUT,0,233
2026-09-11,480.0,CALL,0,17
2026-09-11,480.0,PUT,0,321
