expiration,strike,option_type,DTE,openInterest
2026-09-18,1.0,CALL,5,186
2026-09-18,2.0,CALL,5,98
2026-09-18,3.0,CALL,5,6
2026-09-18,4.0,CALL,5,6
2026-09-18,5.0,CALL,5,35
2026-09-18,5.0,PUT,5,31
2026-09-18,6.0,PUT,5,4
2026-09-18,7.0,CALL,5,1
2026-09-18,7.0,PUT,5,1089
2026-09-18,8.0,CALL,5,95
2026-09-18,8.0,PUT,5,265
2026-09-18,9.0,CALL,5,12
2026-09-18,9.0,PUT,5,201
2026-09-18,10.0,CALL,5,47
2026-09-18,10.0,PUT,5,1053
2026-09-18,11.0,CALL,5,139
2026-09-18,11.0,PUT,5,1188
2026-09-18,12.0,CALL,5,125
2026-09-18,12.0,PUT,5,2022
2026-09-18,12.5,CALL,5,2
2026-09-18,12.5,PUT,5,51
2026-09-18,13.0,CALL,5,676
2026-09-18,13.0,PUT,5,1435
2026-09-18,13.5,PUT,5,287
2026-09-18,14.0,CALL,5,685
2026-09-18,14.0,PUT,5,4599
2026-09-18,14.5,CALL,5,328
2026-09-18,14.5,PUT,5,602
2026-09-18,15.0,CALL,5,3493
2026-09-18,15.0,PUT,5,2637
2026-09-18,15.5,CALL,5,312
2026-09-18,15.5,PUT,5,234
2026-09-18,16.0,CALL,5,1849
2026-09-18,16.0,PUT,5,2746
2026-09-18,16.5,CALL,5,456
2026-09-18,16.5,PUT,5,248
2026-09-18,17.0,CALL,5,1698
2026-09-18,17.0,PUT,5,926
2026-09-18,17.5,CALL,5,479
2026-09-18,17.5,PUT,5,14
2026-09-18,18.0,CALL,5,2947
2026-09-18,18.0,PUT,5,1453
2026-09-18,18.5,CALL,5,277
2026-09-18,18.5,PUT,5,6
2026-09-18,19.0,CALL,5,1145
2026-09-18,19.0,PUT,5,683
2026-09-18,19.5,CALL,5,160
2026-09-18,19.5,PUT,5,2
2026-09-18,20.0,CALL,5,3574
2026-09-18,20.0,PUT,5,1225
2026-09-18,20.5,CALL,5,41
2026-09-18,21.0,CALL,5,2650
2026-09-18,21.0,PUT,5,213
2026-09-18,21.5,CALL,5,48
2026-09-18,22.0,CALL,5,615
2026-09-18,22.0,PUT,5,128
2026-09-18,22.5,CALL,5,9
2026-09-18,23.0,CALL,5,2055
2026-09-18,23.0,PUT,5,567
2026-09-18,23.5,CALL,5,12
2026-09-18,24.0,CALL,5,1832
2026-09-18,24.0,PUT,5,52
2026-09-18,25.0,CALL,5,2371
2026-09-18,25.0,PUT,5,50
2026-09-18,26.0,CALL,5,1792
2026-09-18,26.0,PUT,5,11
2026-09-18,27.0,CALL,5,563
2026-09-18,27.0,PUT,5,0
2026-09-18,28.0,CALL,5,1152
2026-09-18,28.0,PUT,5,50
2026-09-18,29.0,CALL,5,398
2026-09-18,29.0,PUT,5,0
2026-09-18,30.0,CALL,5,3355
2026-09-18,30.0,PUT,5,25
2026-09-18,31.0,CALL,5,356
2026-09-18,31.0,PUT,5,21
2026-09-18,32.0,CALL,5,928
2026-09-18,32.0,PUT,5,3
2026-09-18,33.0,CALL,5,248
2026-09-18,33.0,PUT,5,0
2026-09-18,34.0,CALL,5,835
2026-09-18,34.0,PUT,5,10
2026-09-18,35.0,CALL,5,1153
2026-09-18,35.0,PUT,5,1
2026-09-18,36.0,CALL,5,313
2026-09-18,36.0,PUT,5,0
2026-09-18,37.0,CALL,5,1235
2026-09-18,37.0,PUT,5,0
2026-09-18,38.0,CALL,5,306
2026-09-18,38.0,PUT,5,5
2026-09-18,39.0,CALL,5,254
2026-09-18,39.0,PUT,5,0
2026-09-18,40.0,CALL,5,4455
2026-09-18,40.0,PUT,5,11
2026-09-18,41.0,CALL,5,171
2026-09-18,41.0,PUT,5,0
2026-09-18,42.0,CALL,5,4469
2026-09-18,42.0,PUT,5,97
2026-09-18,43.0,CALL,5,103
2026-09-18,43.0,PUT,5,0
2026-09-18,44.0,CALL,5,220
2026-09-18,44.0,PUT,5,0
2026-09-18,45.0,CALL,5,842
2026-09-18,45.0,PUT,5,0
2026-09-18,46.0,CALL,5,208
2026-09-18,46.0,PUT,5,0
2026-09-18,47.0,CALL,5,92
2026-09-18,47.0,PUT,5,0
2026-09-18,48.0,CALL,5,131
2026-09-18,48.0,PUT,5,0
2026-09-18,49.0,CALL,5,159
2026-09-18,50.0,CALL,5,659
2026-09-18,50.0,PUT,5,0
2026-09-18,55.0,CALL,5,1935
2026-09-18,55.0,PUT,5,0
2026-09-18,60.0,CALL,5,678
2026-09-18,60.0,PUT,5,0
